"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PK","Pakistan","PAK",216565317,0.0321608390390076,0.030717523762121,0.0336041543158943,0.0197376486453353,0.0167190753313638,0.0227562219593068,0.0120142209145519,0.00964990223574644,0.0143785395933574,0.0329778104695354,0.0291024510388394,0.0368531699002314,0.0228798557841967,0.0224331934940131,0.0233265180743802,0.0120142209145519
2020-05-07,"PK","Pakistan","PAK",216565317,0.0276146445083094,0.0262577015371784,0.0289715874794404,0.0214446952595937,0.0184283305058904,0.024461060013297,0.0127539503386005,0.010417447606459,0.0150904530707419,0.0331828442437923,0.0294532618292623,0.0369124266583223,0.0239163345250517,0.0234784412871554,0.0243542277629481,0.0127539503386005
2020-05-08,"PK","Pakistan","PAK",216565317,0.0229893052778019,0.0217643848717352,0.0242142256838686,0.0214390294917381,0.018535874466799,0.0243421845166772,0.0128634176950429,0.0106048114181967,0.015122023971889,0.0334658021334449,0.0298609873683047,0.037070616898585,0.0241919830137182,0.0237681714590626,0.0246157945683737,0.0128634176950429
2020-05-09,"PK","Pakistan","PAK",216565317,0.020458324296971,0.0192788013471468,0.0216378472467952,0.0213893249607535,0.0185805179705443,0.0241981319509628,0.0124607535321821,0.010307140261871,0.0146143668024932,0.032574568288854,0.0291281620495554,0.0360209745281526,0.0238747241151248,0.0234669020022813,0.0242825462279683,0.0124607535321821
2020-05-10,"PK","Pakistan","PAK",216565317,0.0246088461604373,0.0233517991235771,0.0258658931972976,0.0205700581127202,0.017898172469317,0.0232419437561235,0.0121759985241214,0.0101115431509472,0.0142404538972956,0.0323770869845955,0.0290452374794645,0.0357089364897265,0.0242679884281851,0.0238694779482995,0.0246664989080707,0.0121759985241214
2020-05-11,"PK","Pakistan","PAK",216565317,0.0255117435601334,0.0241780261855604,0.0268454609347064,0.0211070239971974,0.0184704851191226,0.0237435628752722,0.012348922753547,0.0103232495665428,0.0143745959405512,0.0332807847258714,0.0299907534522415,0.0365708159995014,0.0244278365299332,0.0240382605722056,0.0248174124876608,0.012348922753547
2020-05-12,"PK","Pakistan","PAK",216565317,0.0223800511209537,0.0210994541100273,0.0236606481318802,0.0214981525025193,0.0188931384362845,0.0241031665687541,0.0125965737319449,0.0105934756757582,0.0145996717881316,0.0328350688612697,0.0296343471618543,0.0360357905606852,0.0247120999887114,0.0243284272612991,0.0250957727161237,0.0125965737319449
2020-05-13,"PK","Pakistan","PAK",216565317,0.0266247379454927,0.025247289408217,0.0280021864827683,0.0217478533023032,0.0191868788548941,0.0243088277497123,0.0126795602279111,0.010715056747926,0.0146440637078962,0.0334644089559425,0.0303066996434943,0.0366221182683908,0.0251253707936199,0.0247472331372575,0.0255035084499823,0.0126795602279111
2020-05-14,"PK","Pakistan","PAK",216565317,0.0232522433382238,0.0220322534429584,0.0244722332334891,0.0220894167486194,0.0195839393623825,0.0245948941348563,0.0127089794992057,0.0107994484570636,0.0146185105413477,0.0337393146228913,0.0306613468199366,0.036817282425846,0.0253353517935556,0.0249667627654718,0.0257039408216395,0.0127089794992057
2020-05-15,"PK","Pakistan","PAK",216565317,0.0370683517265931,0.0356421992234419,0.0384945042297443,0.0226807037377235,0.0202278574263828,0.0251335500490641,0.0128594644245036,0.011003264411687,0.0147156644373203,0.0344096657952378,0.0314066299243964,0.0374127016660791,0.0265909613707732,0.0262262980037703,0.026955624737776,0.0128594644245036
2020-05-16,"PK","Pakistan","PAK",216565317,0.018486433215177,0.0174338425521702,0.0195390238781838,0.0230972865651886,0.0207021956793748,0.0254923774510024,0.0130377233620119,0.0112290213715547,0.0148464253524692,0.0354731965585705,0.0325238678926728,0.0384225252244682,0.0259503813302895,0.0256015829159684,0.0262991797446107,0.0130377233620119
