ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PK,PAK,Pakistan,2020-04-23,2020-04-23,345,345,1,0.00579710144927536,0.00801090361145877,0.00616532366516902,1.915065232924e-05,0.00289855072463768,0.00567281563966499,0.00339883976201487,1.42388396052348e-05,0.00402414486921529,0.000811861928871193,3,0,,,0.0110350428746945,0.00988711629979256,0.0113538312133308,2.77914086096634e-05,0.00421317051411887,0.00561288591028159,0.00445147914978181,1.58966096143875e-05,0.00657852158182493,0.000929578981882189,,,,,,,,,,0.0110350428746945
PK,PAK,Pakistan,2020-04-24,2020-04-24,375,375,1,0.016,0.0126995986994874,0.0135047739204719,3.35911309258434e-05,0.00266666666666667,0.00521959721256087,0.00309901211762537,1.61759994313619e-05,0.00653080494138012,0.000990234292838673,1,1,,,0.0112280945343694,0.00989975999277118,0.0117390136996806,2.82196703655241e-05,0.00442098712314075,0.00571278071261373,0.00466050222770547,1.6286365932654e-05,0.00675070326367793,0.000933481695323158,,,,,,,,,,0.0112280945343694
PK,PAK,Pakistan,2020-04-25,2020-04-25,408,408,1,0.0122549019607843,0.0106756756772591,0.010147638470317,2.76738020026766e-05,0.00245098039215686,0.0047979426331453,0.00273812304957254,1.44288664500662e-05,0.00563380281690141,0.000881577729825106,3,0,,,0.0114460189275204,0.00990426670362123,0.0121575641961126,2.86771861104123e-05,0.00463543213324238,0.00580958490551246,0.00487384346384854,1.66900683436743e-05,0.00693284340097054,0.00093624111188325,,,,,,,,,,0.0114460189275204
PK,PAK,Pakistan,2020-04-26,2020-04-26,437,437,1,0.0068649885583524,0.00774161247155227,0.00694080024376769,2.25517656154146e-05,0,0,0,0,0.00386567615718175,0.000705153379993542,7,1,,,0.011689390581424,0.00989665982924977,0.0126050599197518,2.91560443445459e-05,0.00485186177504242,0.00589772937037992,0.00508567374638648,1.70956614412605e-05,0.00712270646989816,0.000937374124642879,,,,,,,,,,0.011689390581424
PK,PAK,Pakistan,2020-04-27,2020-04-27,424,424,1,0.00943396226415094,0.00920140077090274,0.00571983339209202,1.94431771066285e-05,0.00471698113207547,0.00652184584720358,0.00140226077432455,9.64785652998489e-06,0.00749102457884562,0.000992948370778601,5,3,,,0.0119569959226025,0.00987239262246623,0.013073914945883,2.96445205458595e-05,0.00506455468521768,0.00597095100008224,0.00528944634217591,1.74892294457559e-05,0.00731661750915234,0.000936345790015375,,,,,,,,,,0.0119569959226025
PK,PAK,Pakistan,2020-04-28,2020-04-28,468,468,1,0.00427350427350427,0.0059099970974188,0.00471632252886579,1.82184086559943e-05,0.00213675213675214,0.00418348052595964,0.00457996367906205,1.79543404564745e-05,0.00634121470906889,0.000878238859552014,4,0,,,0.0122464793006338,0.00982689148809156,0.0135544720180496,3.01282838538353e-05,0.00526750722516188,0.00602293070526323,0.00547827715950715,1.78557621992777e-05,0.00751014462156504,0.000932636226661359,,,,,,,,,,0.0122464793006338
PK,PAK,Pakistan,2020-04-29,2020-04-29,434,434,1,0.0115207373271889,0.010039848167111,0.0159724228964236,3.35392752829935e-05,0.00691244239631337,0.00779493968678448,0.00797644111995051,2.37974385487681e-05,0.00944569565363542,0.00109917799144235,5,1,,,0.0125535715549792,0.00975599546687453,0.0140349646317994,3.05908192193829e-05,0.00545468641803444,0.00604789965337525,0.00564588087154757,1.81809425701812e-05,0.00769789986900888,0.000925789559952207,0.000253088113380782,0.000446855569744766,0.000206919317319261,0.000199066953627626,0.000186563047863992,,,,,0.0125535715549792
PK,PAK,Pakistan,2020-04-30,2020-04-30,348,348,1,0.0201149425287356,0.0147504555982946,0.0277466352382652,4.68258664727124e-05,0.014367816091954,0.012502915248033,0.0168488906440306,3.66932960662031e-05,0.00793314101476328,0.00113251231375824,6,3,,,0.0128727197130759,0.00965672632520406,0.0145024958144363,3.10150276842279e-05,0.00562073529583492,0.00604144811784806,0.00578709218688874,1.84524909883217e-05,0.00787416417688638,0.000915494501712021,0.000274104196451078,0.000460580352459285,0.000199958028782363,0.000187764993197212,0.000187243485534742,,,,,0.0128727197130759
PK,PAK,Pakistan,2020-05-01,2020-05-01,330,330,1,0.0151515151515152,0.0131796495937688,0.0119408525432849,3.04436118359812e-05,0.0121212121212121,0.0118063587845389,0.01048911275752,2.85539833667381e-05,0.00849541694612117,0.00120282750902118,4,3,,,0.013197222125578,0.00952791859872134,0.0149442805549555,3.13850895640782e-05,0.00576164212120922,0.0060012796206216,0.00589886628756834,1.86621748642666e-05,0.00803305856727552,0.000901639168805319,0.000291867199676264,0.000464452726473824,0.000187701664661141,0.000170837137286634,0.000183369194384162,,,,,0.013197222125578
PK,PAK,Pakistan,2020-05-02,2020-05-02,232,232,1,0.0172413793103448,0.0167499506895415,0.0318339388725128,5.51595826153329e-05,0.00431034482758621,0.00842989380432335,0.00797945703799102,2.79542508664554e-05,0.00757433489827856,0.00134446314873158,0,0,,,0.0135198697373796,0.00937081790086993,0.0153491284419177,3.16885550667134e-05,0.00587489887121372,0.00592769598234815,0.00598029626427988,1.88063826094371e-05,0.00816962146432617,0.00088438454466902,0.000305079859325927,0.000457344753694318,0.000170506182695217,0.000149103752982233,0.000174485832404668,,,,,0.0135198697373796
