ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,2020-04-23,2020-04-23,336,1,336,62322919.9961429,0,0,13,2,395689.882628195,1,218137.210557434,93,19815.443943881,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-24,2020-04-24,363,1,363,44218526.1937357,0,0,11,5,602871.430842566,1,140557.010387096,164,21543.8938829111,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-25,2020-04-25,404,1,404,49824846.8661376,0,0,19,5,511280.135074178,1,137958.001433553,156,23951.3777265602,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-26,2020-04-26,424,1,424,50028943.6733738,0,0,11,2,93735.5345636721,0,0,70,25185.9848258674,1,6,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-27,2020-04-27,414,1,414,55825505.3260234,0,0,15,4,330550.068700542,2,81036.8700476301,206,24568.6812762138,3,5,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-28,2020-04-28,451,1,451,52202215.3410199,0,0,14,2,256229.529280458,1,248821.39218114,185,26482.32228014,0,4,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-29,2020-04-29,419,1,419,51445937.2748726,0,0,12,5,857309.633836607,3,428130.400766887,255,25062.5241159367,1,4,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-30,2020-04-30,338,1,338,45772390.226066,0,0,15,7,1311368.18150989,5,796316.342309146,177,20062.3653637424,3,6,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-01,2020-05-01,323,1,323,47835785.6604047,0,0,16,5,583925.503640772,4,512933.262300783,189,19136.410039262,2,2,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-02,2020-05-02,228,1,228,37984117.0108055,0,0,10,4,1238753.3728441,1,310504.438638942,118,13704.1388023102,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-03,2020-05-03,916,1,916,53485758.1187888,0,0,37,7,376326.039678297,1,18897.5448814845,658,55310.3980489636,2,5,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-04,2020-05-04,994,1,994,57527052.8754868,0,0,28,14,658336.928439456,8,326352.879838929,774,58705.5675720585,1,12,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-05,2020-05-05,1073,1,1073,60723308.1644778,0,0,32,14,877630.229294294,4,160859.049148947,749,63890.9173891489,2,9,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-06,2020-05-06,1023,1,1023,55837140.7598652,0,0,32,10,722544.424531399,3,167851.845794404,418,60619.2085759847,4,10,,,,0.0343887879574358,0.0303202050219305,0.0384573708929411,0.0111601349597716,0.00881465732934898,0.0135056125901942,0.0121601820788247,0.012152204298503,0.0121681598591464,0.00454191539060472,0.0030406253707183,0.00604320541049115,0.00489405194550983,0.00488897224954882,0.00489913164147084,0.00919571881356327,0.00891928985984396,0.00947214776728257,0.285714285714286,0.17988617792375,0.391542393504821
PK,PAK,Pakistan,2020-05-07,2020-05-07,990,1,990,63250977.8058699,0,0,39,24,1590694.04562776,11,487436.458613581,610,59322.8711217121,3,13,,,,0.0348086124401914,0.0308794948448893,0.0387377300354935,0.0129186602870813,0.0104980205283072,0.0153393000458555,0.0137907329714902,0.013782249585847,0.0137992163571335,0.00538277511961723,0.00381430568977169,0.00695124454946276,0.00525875023639279,0.00525348900586122,0.00526401146692437,0.00950463618889042,0.00923503291885096,0.00977423945892987,0.2875,0.188322203196635,0.386677796803365
