ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PK,PAK,Pakistan,2020-04-23,2020-04-23,336,336,1,0.00595238095238095,0.00822483901359416,0.00634902669279109,1.97194456580378e-05,0.00297619047619048,0.00582453928015915,0.00350011216693528,1.46623574455858e-05,0.00408055811504541,0.000827633934929132,3,0,,,0.0105830548431174,0.00980452306260351,0.0109065058677774,2.71171588895695e-05,0.00431711614033382,0.00575895610218613,0.00457317955801746,1.6350437723047e-05,0.00629212662879742,0.000916249920646133,,,,,,,,,,0.0105830548431174
PK,PAK,Pakistan,2020-04-24,2020-04-24,363,363,1,0.0137741046831956,0.0119898753742109,0.0136339105514551,3.41802508781703e-05,0.00275482093663912,0.00539190756965446,0.00317869052829283,1.65912359634388e-05,0.00661850760724807,0.00100958821314922,1,1,,,0.0107938367623086,0.00983148937297967,0.0112919409911331,2.75839311147748e-05,0.00452628404273234,0.00586053828787911,0.00478338337550139,1.67493090264624e-05,0.00645420413850922,0.00092000509811275,,,,,,,,,,0.0107938367623086
PK,PAK,Pakistan,2020-04-25,2020-04-25,404,404,1,0.0123762376237624,0.0107807132182646,0.0102615495527325,2.79828406481891e-05,0.00247524752475248,0.0048453880782872,0.00276885951710397,1.45906110840948e-05,0.00566284303760709,0.000886109005345877,3,0,,,0.0110228890936441,0.00984959840761299,0.0117072267855145,2.80848747207533e-05,0.00474058231482095,0.00595845158285339,0.00499596592804975,1.71601811616248e-05,0.00662676683400494,0.000922768884307571,,,,,,,,,,0.0110228890936441
PK,PAK,Pakistan,2020-04-26,2020-04-26,424,424,1,0.00471698113207547,0.00652184584720358,0.00187362609883685,1.19831681577762e-05,0,0,0,0,0.0024164595415631,0.000565396657465133,6,1,,,0.0112678944401895,0.00985392969418615,0.0121453757876412,2.86091865237404e-05,0.00495468798095399,0.00604680398018261,0.00520429061928981,1.75698330483516e-05,0.00680730740879985,0.000924044358733852,,,,,,,,,,0.0112678944401895
PK,PAK,Pakistan,2020-04-27,2020-04-27,414,414,1,0.00966183574879227,0.00942257283934486,0.0059211298987822,2.01253978859409e-05,0.00483091787439614,0.00667899602796205,0.00145161014798471,9.98714407829534e-06,0.00728997098166891,0.000991862532464613,5,3,,,0.0115244397963307,0.00983885730598804,0.0125958865591081,2.9141505789001e-05,0.00516209603682675,0.00611896392926685,0.00540085595939476,1.79629444827185e-05,0.00699186318445658,0.000923275541527953,,,,,,,,,,0.0115244397963307
PK,PAK,Pakistan,2020-04-28,2020-04-28,451,451,1,0.00443458980044346,0.00613227251648041,0.0049084033619377,1.89585568808958e-05,0.00221729490022173,0.00434099749364527,0.00476649104938692,1.86838129184878e-05,0.00607373846810467,0.000872560194955351,4,0,,,0.0117871751663538,0.00979873339516082,0.0130465485766429,2.96638449052659e-05,0.00535611916170351,0.0061682854512613,0.00557822094379135,1.83237174495649e-05,0.00717554237984393,0.000919908487496154,,,,,,,,,,0.0117871751663538
PK,PAK,Pakistan,2020-04-29,2020-04-29,419,419,1,0.0119331742243437,0.0103971001971177,0.0166642825313115,3.49797552366931e-05,0.00715990453460621,0.0080729887865274,0.00832194772697815,2.48239216372088e-05,0.00884618053146465,0.00108094682038869,4,1,,,0.0120492290704671,0.00972838508851317,0.0134831365641601,3.01557079360068e-05,0.00552992575679444,0.00618863487653968,0.00572929903392919,1.86365895922773e-05,0.00735246322886466,0.000913445446580526,0.000244362371224953,0.000429438449397105,0.00020213493607677,0.000192686579318622,0.000176722766677873,,,,,0.0120492290704671
PK,PAK,Pakistan,2020-04-30,2020-04-30,338,338,1,0.0207100591715976,0.015182247168284,0.0286497640833951,4.83275462554706e-05,0.014792899408284,0.0128700477889184,0.0173973073806329,3.78770623159113e-05,0.00767063921993499,0.00112569551343553,6,3,,,0.0123035333923166,0.00962410095633307,0.0138912673476164,3.05966491723876e-05,0.00567759147552677,0.0061753426945685,0.00584841461214363,1.88884088812124e-05,0.00751642850143496,0.000903528775131395,0.000251616105001336,0.000433221059413885,0.000191884572132405,0.00017750520610704,0.000177037393820957,,,,,0.0123035333923166
PK,PAK,Pakistan,2020-05-01,2020-05-01,323,323,1,0.0154798761609907,0.0134630317403675,0.0122068759941808,3.11176578397334e-05,0.0123839009287926,0.0120606202935949,0.0107227937248108,2.91866743497897e-05,0.00858700590640618,0.00121895101668399,2,2,,,0.0125429996355394,0.00948429158245754,0.0142575190120308,3.09680971941963e-05,0.00579469964221802,0.00612593300641585,0.00593222289671699,1.90702712945522e-05,0.00766116504342124,0.000889999734468551,0.000253351756982557,0.000425048704419372,0.000175686221232844,0.000156042828111207,0.000172399701569385,,,,,0.0125429996355394
PK,PAK,Pakistan,2020-05-02,2020-05-02,228,228,1,0.0175438596491228,0.0170411863401211,0.0326124040869953,5.648572900175e-05,0.0043859649122807,0.00857746094141031,0.00817458619745224,2.86350257734283e-05,0.00748635959903566,0.0013456930627404,0,0,,,0.0127619950247941,0.0093103308191319,0.0145718094761524,3.12565001340304e-05,0.00587877398228963,0.00604071042003941,0.00598003192569714,1.91784890886478e-05,0.00778149476798344,0.000872978663055992,0.000249016764100773,0.000404405614751868,0.000154014333555941,0.000129290217734555,0.000162364559863932,,,,,0.0127619950247941
