"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PK","Pakistan","PAK",216565317,3,7,303,194,303,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0210492068249194,0.0231023102310231,0.00618703674685493,0.0400175837151913,0.0120804533283517,0.0103908247481216,0.0137700819085818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PK","Pakistan","PAK",216565317,4,5,313,128,313,NA,NA,NA,NA,NA,0.012779552715655,0.000336102342748393,0.0252230030885615,0.0159744408945687,0.00208477033439822,0.0298641114547392,0.00771595635662186,0.00638442661159934,0.00904748610164438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PK","Pakistan","PAK",216565317,6,13,347,274,347,NA,NA,NA,NA,NA,0.0172910662824208,0.00357572263827122,0.0310064099265703,0.037463976945245,0.0174838249188547,0.0574441289716352,0.0148985917024632,0.0131477031711629,0.0166494802337634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PK","Pakistan","PAK",216565317,7,12,382,114,380,NA,NA,NA,NA,NA,0.0183246073298429,0.0048747492887836,0.0317744653709023,0.031413612565445,0.0139214086412317,0.0489058164896583,0.00566037735849057,0.00462426125585066,0.00669649346113047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PK","Pakistan","PAK",216565317,2,7,362,281,362,NA,NA,NA,NA,NA,0.00552486187845304,0,0.0131606080561059,0.0193370165745856,0.00515139298704568,0.0335226401621256,0.0146460961117481,0.0129462369840246,0.0163459552394717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PK","Pakistan","PAK",216565317,2,8,406,199,406,NA,NA,NA,NA,NA,0.00492610837438424,0,0.011736384501767,0.0197044334975369,0.00618540230216053,0.0332234646929134,0.00924807138209871,0.0079691166025338,0.0105270261616636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PK","Pakistan","PAK",216565317,7,11,371,339,371,NA,NA,NA,NA,NA,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.0296495956873315,0.01238983302142,0.0469093583532431,0.0172405024665616,0.0154211292975954,0.0190598756355278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PK","Pakistan","PAK",216565317,7,11,299,172,299,NA,NA,NA,NA,NA,0.0234113712374582,0.00627251822112497,0.0405502242537914,0.0367892976588629,0.0154522712376779,0.0581263240800479,0.0108537893607623,0.00924056228531695,0.0124670164362076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PK","Pakistan","PAK",216565317,2,5,283,186,283,NA,NA,NA,NA,NA,0.00706713780918728,0,0.0168268406693204,0.0176678445229682,0.00231899466481173,0.0330166943811247,0.0124008267217815,0.0106297694035459,0.014171884040017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PK","Pakistan","PAK",216565317,3,5,199,223,199,NA,NA,NA,NA,NA,0.0150753768844221,0,0.0320053839533521,0.0251256281407035,0.00338088191569243,0.0468703743657146,0.0211434531146298,0.0183978920874753,0.0238890141417842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"PK","Pakistan","PAK",216565317,8,30,825,1124,825,NA,NA,NA,NA,NA,0.0096969696969697,0.00301009492647505,0.0163838444674643,0.0363636363636364,0.0235900937880699,0.0491371789392028,0.0257061177815895,0.0242227582853068,0.0271894772778721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"PK","Pakistan","PAK",216565317,19,31,874,1303,873,NA,NA,NA,NA,NA,0.0217391304347826,0.0120710378676081,0.0314072230019571,0.0354691075514874,0.0232067047965308,0.047731510306444,0.028161403963777,0.0266540083161182,0.0296687996114359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"PK","Pakistan","PAK",216565317,17,19,948,944,948,NA,NA,NA,NA,NA,0.0179324894514768,0.00948485940544659,0.026380119497507,0.020042194092827,0.0111210564006164,0.0289633317850376,0.0187883130324019,0.0176010929415223,0.0199755331232815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"PK","Pakistan","PAK",216565317,13,17,913,995,913,100,181,6825,6476,6822,0.0142387732749179,0.00655393281900313,0.0219236137308326,0.0186199342825849,0.00985153353866367,0.0273883350265061,0.0205625245407014,0.0192980754664674,0.0218269736149354,0.0146520146520147,0.0118013885873443,0.017502640716685,0.0265201465201465,0.0227081876439756,0.0303321053963175,0.0179109761426683,0.0174786720420849,0.0183432802432516,0.0146520146520147
