"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"PK","Pakistan","PAK",216565317,3,303,194,303,NA,NA,NA,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0210492068249194,NA,NA,NA,NA,NA,NA,0.0120804533283517,0.0103908247481216,0.0137700819085818,NA,NA,NA,NA,NA,NA
2020-04-24,"PK","Pakistan","PAK",216565317,4,313,128,313,NA,NA,NA,NA,NA,NA,NA,NA,0.012779552715655,0.000336102342748393,0.0252230030885615,NA,NA,NA,NA,NA,NA,0.00771595635662186,0.00638442661159934,0.00904748610164438,NA,NA,NA,NA,NA,NA
2020-04-25,"PK","Pakistan","PAK",216565317,6,347,274,347,NA,NA,NA,NA,NA,NA,NA,NA,0.0172910662824208,0.00357572263827122,0.0310064099265703,NA,NA,NA,NA,NA,NA,0.0148985917024632,0.0131477031711629,0.0166494802337634,NA,NA,NA,NA,NA,NA
2020-04-26,"PK","Pakistan","PAK",216565317,7,382,114,380,NA,NA,NA,NA,NA,NA,NA,NA,0.0183246073298429,0.0048747492887836,0.0317744653709023,NA,NA,NA,NA,NA,NA,0.00566037735849057,0.00462426125585066,0.00669649346113047,NA,NA,NA,NA,NA,NA
2020-04-27,"PK","Pakistan","PAK",216565317,2,362,281,362,NA,NA,NA,NA,NA,NA,NA,NA,0.00552486187845304,0,0.0131606080561059,NA,NA,NA,NA,NA,NA,0.0146460961117481,0.0129462369840246,0.0163459552394717,NA,NA,NA,NA,NA,NA
2020-04-28,"PK","Pakistan","PAK",216565317,2,406,199,406,NA,NA,NA,NA,NA,NA,NA,NA,0.00492610837438424,0,0.011736384501767,NA,NA,NA,NA,NA,NA,0.00924807138209871,0.0079691166025338,0.0105270261616636,NA,NA,NA,NA,NA,NA
2020-04-29,"PK","Pakistan","PAK",216565317,7,371,339,371,31,2484,1529,2482,NA,NA,NA,NA,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.0124798711755233,0.00811420700194118,0.0168455353491055,NA,NA,NA,0.0172405024665616,0.0154211292975954,0.0190598756355278,0.0116233104769434,0.011044101300153,0.0122025196537339,NA,NA,NA
2020-04-30,"PK","Pakistan","PAK",216565317,7,299,172,299,35,2480,1507,2478,NA,NA,NA,NA,0.0234113712374582,0.00627251822112497,0.0405502242537914,0.0141129032258065,0.00947048755356006,0.0187553188980528,NA,NA,NA,0.0108537893607623,0.00924056228531695,0.0124670164362076,0.0114745610428373,0.0108985623861931,0.0120505596994816,NA,NA,NA
2020-05-01,"PK","Pakistan","PAK",216565317,2,283,186,283,33,2450,1565,2448,NA,NA,NA,NA,0.00706713780918728,0,0.0168268406693204,0.013469387755102,0.00890487673832614,0.0180338987718779,NA,NA,NA,0.0124008267217815,0.0106297694035459,0.014171884040017,0.0120622148230361,0.011468219839998,0.0126562098060742,NA,NA,NA
2020-05-02,"PK","Pakistan","PAK",216565317,3,199,223,199,30,2302,1514,2300,NA,NA,NA,NA,0.0150753768844221,0,0.0320053839533521,0.0130321459600348,0.00839922487225368,0.0176650670478158,NA,NA,NA,0.0211434531146298,0.0183978920874753,0.0238890141417842,0.0124200164068909,0.0117982983764991,0.0130417344372827,NA,NA,NA
