ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PK,PAK,Pakistan,2020-04-23,2020-04-23,336,336,1,0.00595238095238095,0.00822483901359416,0.00634902669279109,1.97194456580378e-05,0.00297619047619048,0.00582453928015915,0.00350011216693528,1.46623574455858e-05,0.00632620782678467,0.00128165751889887,3,0,,,0.0120559504853855,,,0.0120559504853855
PK,PAK,Pakistan,2020-04-24,2020-04-24,363,363,1,0.0137741046831956,0.0119898753742109,0.0136339105514551,3.41802508781703e-05,0.00275482093663912,0.00539190756965446,0.00317869052829283,1.65912359634388e-05,0.0102608646773655,0.00156232182095918,1,1,,,0.0121675606239994,,,0.0121675606239994
PK,PAK,Pakistan,2020-04-25,2020-04-25,404,404,1,0.0123762376237624,0.0107807132182646,0.0102615495527325,2.79828406481891e-05,0.00247524752475248,0.0048453880782872,0.00276885951710397,1.45906110840948e-05,0.00877927012343612,0.00137160604858624,3,0,,,0.0122831917753243,,,0.0122831917753243
PK,PAK,Pakistan,2020-04-26,2020-04-26,424,424,1,0.00471698113207547,0.00652184584720358,0.00187362609883685,1.19831681577762e-05,0,0,0,0,0.00374630744960604,0.0008759664221653,6,1,,,0.0124033545393279,,,0.0124033545393279
PK,PAK,Pakistan,2020-04-27,2020-04-27,414,414,1,0.00966183574879227,0.00942257283934486,0.0059211298987822,2.01253978859409e-05,0.00483091787439614,0.00667899602796205,0.00145161014798471,9.98714407829534e-06,0.0113018538594576,0.00153460294757018,5,3,,,0.0125287231270899,,,0.0125287231270899
PK,PAK,Pakistan,2020-04-28,2020-04-28,451,451,1,0.00443458980044346,0.00613227251648041,0.0049084033619377,1.89585568808958e-05,0.00221729490022173,0.00434099749364527,0.00476649104938692,1.86838129184878e-05,0.00941629324995883,0.00135047886606138,4,0,,,0.0126600649286512,,,0.0126600649286512
PK,PAK,Pakistan,2020-04-29,2020-04-29,419,419,1,0.0119331742243437,0.0103971001971177,0.0166642825313115,3.49797552366931e-05,0.00715990453460621,0.0080729887865274,0.00832194772697815,2.48239216372088e-05,0.0137144907479596,0.00167170258048268,4,1,,,0.0127977218734261,,,0.0127977218734261
PK,PAK,Pakistan,2020-04-30,2020-04-30,338,338,1,0.0207100591715976,0.015182247168284,0.0286497640833951,4.83275462554706e-05,0.014792899408284,0.0128700477889184,0.0173973073806329,3.78770623159113e-05,0.0118920148914615,0.00174148246809296,6,3,,,0.0129426285572425,,,0.0129426285572425
PK,PAK,Pakistan,2020-05-01,2020-05-01,323,323,1,0.0154798761609907,0.0134630317403675,0.0122068759941808,3.11176578397334e-05,0.0123839009287926,0.0120606202935949,0.0107227937248108,2.91866743497897e-05,0.0133126847951162,0.00188526589350832,2,2,,,0.0130957408471055,,,0.0130957408471055
PK,PAK,Pakistan,2020-05-02,2020-05-02,228,228,1,0.0175438596491228,0.0170411863401211,0.0326124040869953,5.648572900175e-05,0.0043859649122807,0.00857746094141031,0.00817458619745224,2.86350257734283e-05,0.011606320840015,0.00208193247177416,0,0,,,0.0132579448093729,,,0.0132579448093729
PK,PAK,Pakistan,2020-05-03,2020-05-03,916,916,1,0.00764192139737991,0.00563943820454978,0.00703600459102587,2.24005571761031e-05,0.00109170305676856,0.00213853039634779,0.000353319192737516,5.03658180163009e-06,0.0160355338512601,0.00121536933561875,5,2,,,0.0134305927212689,,,0.0134305927212689
PK,PAK,Pakistan,2020-05-04,2020-05-04,994,994,1,0.0140845070422535,0.00732563995880116,0.0114439536797475,2.7485315228344e-05,0.00804828973843059,0.00555458945559737,0.00567303318223683,1.94081571067491e-05,0.017771577619438,0.00124082301973397,12,1,,,0.0136148825597097,,,0.0136148825597097
PK,PAK,Pakistan,2020-05-05,2020-05-05,1073,1073,1,0.0130475302889096,0.00678985509556379,0.0144529383497537,3.00183721916829e-05,0.00372786579683131,0.00364642559576931,0.00264904950028805,1.2928240393819e-05,0.0158018162338165,0.00112267866279542,9,2,,,0.0138122303976651,,,0.0138122303976651
PK,PAK,Pakistan,2020-05-06,2020-05-06,1023,1023,1,0.00977517106549365,0.00602891780724985,0.0129402117425531,2.96434622657646e-05,0.00293255131964809,0.00331356392737805,0.00300609672182664,1.43593318260585e-05,0.00929459205245289,0.000886875280056163,10,4,,,0.0140243075197393,,,0.0140243075197393
PK,PAK,Pakistan,2020-05-07,2020-05-07,990,990,1,0.0242424242424242,0.00958052885383392,0.0251489241875425,3.85872041414038e-05,0.0111111111111111,0.0065295460273536,0.00770638613856093,2.15506289963859e-05,0.0138602794419199,0.00109225586618435,13,3,,,0.0142525040932177,,,0.0142525040932177
