ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
PK,PAK,Pakistan,2020-04-23,2020-04-23,336,336,1,0.0297619047619048,0.0181697091305825,0.00595238095238095,0.00822483901359416,0.00634902669279109,1.97194456580378e-05,0.00297619047619048,0.00582453928015915,0.00350011216693528,1.46623574455858e-05,0.00469330892930706,0.000951621445118272,3,0,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-24,2020-04-24,363,363,1,0.0303030303030303,0.0176342026679718,0.0137741046831956,0.0119898753742109,0.0136339105514551,3.41802508781703e-05,0.00275482093663912,0.00539190756965446,0.00317869052829283,1.65912359634388e-05,0.00761236575390335,0.00116061047472923,1,1,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-25,2020-04-25,404,404,1,0.0396039603960396,0.0190174331140783,0.0123762376237624,0.0107807132182646,0.0102615495527325,2.79828406481891e-05,0.00247524752475248,0.0048453880782872,0.00276885951710397,1.45906110840948e-05,0.00651319526504768,0.00101873433096521,3,0,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-26,2020-04-26,424,424,1,0.0212264150943396,0.0137196998159794,0.00471698113207547,0.00652184584720358,0.00187362609883685,1.19831681577762e-05,0,0,0,0,0.00277932351996441,0.000650180306630906,6,1,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-27,2020-04-27,414,414,1,0.036231884057971,0.018000296411734,0.00966183574879227,0.00942257283934486,0.0059211298987822,2.01253978859409e-05,0.00483091787439614,0.00667899602796205,0.00145161014798471,9.98714407829534e-06,0.00838465840653155,0.00114017489300896,5,3,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-28,2020-04-28,451,451,1,0.0288248337028825,0.0154415897362083,0.00443458980044346,0.00613227251648041,0.0049084033619377,1.89585568808958e-05,0.00221729490022173,0.00434099749364527,0.00476649104938692,1.86838129184878e-05,0.00698579218404642,0.00100312630695594,4,0,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-29,2020-04-29,419,419,1,0.0310262529832936,0.0166020512244984,0.0119331742243437,0.0103971001971177,0.0166642825313115,3.49797552366931e-05,0.00715990453460621,0.0080729887865274,0.00832194772697815,2.48239216372088e-05,0.0101745538007423,0.0012424321488612,4,1,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-30,2020-04-30,338,338,1,0.0443786982248521,0.021954317028891,0.0207100591715976,0.015182247168284,0.0286497640833951,4.83275462554706e-05,0.014792899408284,0.0128700477889184,0.0173973073806329,3.78770623159113e-05,0.00882248911286813,0.00129398221949019,6,3,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-01,2020-05-01,323,323,1,0.0526315789473684,0.0243517110241311,0.0154798761609907,0.0134630317403675,0.0122068759941808,3.11176578397334e-05,0.0123839009287926,0.0120606202935949,0.0107227937248108,2.91866743497897e-05,0.00987646061158967,0.00140108091660035,2,2,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-02,2020-05-02,228,228,1,0.043859649122807,0.0265811684292111,0.0175438596491228,0.0170411863401211,0.0326124040869953,5.648572900175e-05,0.0043859649122807,0.00857746094141031,0.00817458619745224,2.86350257734283e-05,0.0086105374224689,0.0015468902253264,0,0,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-03,2020-05-03,916,916,1,0.0425764192139738,0.0130748579946318,0.00764192139737991,0.00563943820454978,0.00703600459102587,2.24005571761031e-05,0.00109170305676856,0.00213853039634779,0.000353319192737516,5.03658180163009e-06,0.0118964972809905,0.000903556830435602,5,2,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-04,2020-05-04,994,994,1,0.03420523138833,0.0112990931623127,0.0140845070422535,0.00732563995880116,0.0114439536797475,2.7485315228344e-05,0.00804828973843059,0.00555458945559737,0.00567303318223683,1.94081571067491e-05,0.013184439432426,0.000922693103693288,12,1,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-05,2020-05-05,1073,1073,1,0.032618825722274,0.0106287258915223,0.0130475302889096,0.00678985509556379,0.0144529383497537,3.00183721916829e-05,0.00372786579683131,0.00364642559576931,0.00264904950028805,1.2928240393819e-05,0.0117231060471079,0.000834620786218451,9,2,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-06,2020-05-06,1023,1023,1,0.0342130987292278,0.0111390238781342,0.00977517106549365,0.00602891780724985,0.0129402117425531,2.96434622657646e-05,0.00293255131964809,0.00331356392737805,0.00300609672182664,1.43593318260585e-05,0.00689550407897601,0.000658754270831465,10,4,0.501461782648295,0.237613879509887,0.161132228940742,0.134939535321153,0.178954081215498,0.000413408055304552,0.069777551407842,0.0833160556352517,0.0719638970366668,0.000246770156694497,0.11815223184597,0.0147284582588655
PK,PAK,Pakistan,2020-05-07,2020-05-07,990,990,1,0.0393939393939394,0.0121176348409972,0.0242424242424242,0.00958052885383392,0.0251489241875425,3.85872041414038e-05,0.0111111111111111,0.0065295460273536,0.00770638613856093,2.15506289963859e-05,0.0102827120209416,0.000811795098501447,13,3,0.511093817280329,0.231561805220302,0.179422272230785,0.136295225161393,0.19775397871025,0.000432275813787918,0.0779124720427626,0.0840210623824461,0.0761701710082925,0.000253658428245297,0.123741634937604,0.0145886319122486
PK,PAK,Pakistan,2020-05-08,2020-05-08,994,994,1,0.0412474849094567,0.0123625167520226,0.0120724346076459,0.0067891418276829,0.0145157003177609,3.1418599756242e-05,0.00804828973843059,0.00555458945559737,0.00906440442689901,2.48963296535365e-05,0.00543357748153043,0.000591865350720823,8,1,0.522038271886756,0.226290119304352,0.177720602155235,0.131094491614865,0.198635768476556,0.000429514162665989,0.0832059408445541,0.084183744268389,0.0820558849068987,0.000261963521935395,0.121562846665232,0.0140198867882402
