ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,2020-04-23,2020-04-23,335,1,335,62104782.7855855,0,0,12,1,177552.672070761,0,0,93,19910.0820414138,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-24,2020-04-24,363,1,363,44218526.1937357,0,0,10,5,602871.430842566,1,140557.010387096,164,21714.4332264169,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-25,2020-04-25,404,1,404,49824846.8661376,0,0,16,5,511280.135074178,1,137958.001433553,156,24140.9744752142,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-26,2020-04-26,423,1,423,49801972.1204929,0,0,11,2,93735.5345636721,0,0,70,25385.3546028026,1,6,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-27,2020-04-27,414,1,414,55825505.3260234,0,0,14,4,330550.068700542,2,81036.8700476301,206,24763.1645390084,3,5,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-28,2020-04-28,451,1,451,52202215.3410199,0,0,15,2,256229.529280458,1,248821.39218114,185,26691.9537367703,0,4,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-29,2020-04-29,419,1,419,51445937.2748726,0,0,16,5,857309.633836607,3,428130.400766887,255,25260.9165900437,1,4,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-04-30,2020-04-30,338,1,338,45772390.226066,0,0,17,7,1311368.18150989,5,796316.342309146,177,20221.1770733109,3,6,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-01,2020-05-01,323,1,323,47835785.6604047,0,0,17,5,583925.503640772,4,512933.262300783,189,19287.8919776196,2,2,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-02,2020-05-02,228,1,228,37984117.0108055,0,0,11,4,1238753.3728441,1,310504.438638942,118,13812.6194162308,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-03,2020-05-03,916,1,916,53485758.1187888,0,0,39,7,376326.039678297,1,18897.5448814845,658,55748.2297159586,2,5,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-04,2020-05-04,994,1,994,57527052.8754868,0,0,33,14,658336.928439456,8,326352.879838929,774,59170.2750668265,1,12,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-05,2020-05-05,1072,1,1072,60719616.0528149,0,0,38,13,873938.117631442,3,157166.937486095,734,64334.4525963182,2,9,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,2020-05-06,2020-05-06,1023,1,1023,55837140.7598652,0,0,34,10,722544.424531399,3,167851.845794404,418,61099.0642645885,4,10,,,,0.0367389328832922,0.0325379257919701,0.0409399399746144,0.0109048422692457,0.0085855959605645,0.013224088577927,0.0118615675218381,0.0118536846735948,0.0118694503700814,0.00428404517720369,0.00282552347327891,0.00574256688112847,0.00459093682247189,0.0045860146743233,0.00459585897062048,0.00909345807735049,0.0088196009658249,0.00936731518887607,0.285714285714286,0.17988617792375,0.391542393504821
PK,PAK,Pakistan,2020-05-07,2020-05-07,990,1,990,63250977.8058699,0,0,49,24,1590694.04562776,11,487436.458613581,610,59792.4651306207,3,13,,,,0.0382866714525006,0.0341728680703434,0.0424004748346578,0.0128021057669299,0.0103919799035869,0.0152122316302729,0.0137900287297447,0.0137815442096616,0.0137985132498279,0.00526441732471883,0.00371300981576942,0.00681582483366825,0.00525533422386559,0.00525007385762516,0.00526059459010602,0.00940124457666297,0.00913413617900481,0.00966835297432112,0.2875,0.188322203196635,0.386677796803365
PK,PAK,Pakistan,2020-05-08,2020-05-08,994,1,994,55668591.5592816,0,0,33,12,808068.592186364,8,504602.627769186,322,59730.2461242413,1,8,,,,0.0381577483591056,0.0341973789614278,0.0421181177567833,0.0126821670931138,0.0103689434265785,0.0149953907596491,0.0138541925820402,0.0138457549237412,0.0138626302403391,0.00567360106797197,0.00412090560640675,0.00722629652953718,0.00566754143366882,0.0056621223741947,0.00567296049314294,0.00903160865083927,0.00877915046145247,0.00928406684022607,0.264367816091954,0.17170123991785,0.357034392266058
PK,PAK,Pakistan,2020-05-09,2020-05-09,963,1,963,57918621.7085051,0,0,46,12,985792.773443826,5,460964.608259269,459,57054.8288499263,1,4,,,,0.0390657729367407,0.0351794675202648,0.0429520783532166,0.0126728110599078,0.0104291414051935,0.0149164807146221,0.0143404286579215,0.0143318930559679,0.0143489642598751,0.00576036866359447,0.00424240085818614,0.0072783364690028,0.00603939685482987,0.00603383434251526,0.00604495936714448,0.00904162860654359,0.00879640217222511,0.00928685504086207,0.272727272727273,0.179676562858276,0.36577798259627
PK,PAK,Pakistan,2020-05-10,2020-05-10,1021,1,1021,60166946.2528488,0,0,31,7,367733.316194856,3,96145.8857008425,706,61223.5022773473,2,10,,,,0.0387344766410408,0.0349798116665863,0.0424891416154953,0.0124186871673566,0.0102637980029002,0.014573576331813,0.0145063271025778,0.0144978020692387,0.0145148521359169,0.00571653853735462,0.00424956480439134,0.0071835122703179,0.0060837932134169,0.0060782488391265,0.00608933758770729,0.00955456761394795,0.00931008444388482,0.00979905078401107,0.271739130434783,0.180837064054892,0.362641196814673
PK,PAK,Pakistan,2020-05-11,2020-05-11,951,1,951,58579791.0217787,0,0,33,13,929714.332819904,3,311145.81145637,449.7,56805.9528244087,0,5,,,,0.0385659458953478,0.0349145138634372,0.0422173779272583,0.012636899747262,0.0105187327688305,0.0147550667256935,0.0152436865760634,0.0152349667108997,0.0152524064412271,0.00552279322287747,0.00411746332678535,0.00692812311896959,0.00636511423108578,0.0063594542250587,0.00637077423711287,0.00945701729858151,0.0092199385519644,0.00969409604519862,0.239130434782609,0.151968530413866,0.326292339151351
PK,PAK,Pakistan,2020-05-12,2020-05-12,887,1,887,56664155.154172,0,0,29,12,556130.53205978,6,308814.480015131,383,53197.2504544024,2,10,,,,0.0383127979134814,0.034744968523807,0.0418806273031558,0.0130407410738376,0.0109320353604799,0.0151494467871953,0.0155476552448602,0.0155388760162782,0.0155564344734421,0.0057559133015559,0.00434980472857016,0.00716202187454163,0.00640652741355546,0.00640086577335647,0.00641218905375446,0.00937803427877326,0.00914667864066315,0.00960938991688338,0.244897959183673,0.159758584092696,0.330037334274651
PK,PAK,Pakistan,2020-05-13,2020-05-13,931,1,931,59813934.2347062,0,0,35,12,991976.180120221,6,506410.902800665,387,55063.820645785,2,10,,,,0.038259822887112,0.0347737222483652,0.0417459235258588,0.0130685237726765,0.0110045872827356,0.0151324602626173,0.0155535728631705,0.0155448397577395,0.0155623059686016,0.00576046771558765,0.00438511544021467,0.00713581999096064,0.00643851639731843,0.00643287160650489,0.00644416118813197,0.00916628437254322,0.00894247845888208,0.00939009028620436,0.240384615384615,0.158258433599675,0.322510797169556
PK,PAK,Pakistan,2020-05-14,2020-05-14,1034,1,1034,60509064.9501834,0,0,34,14,1143000.61238507,2,78929.9802549659,578,62592.3204176945,0,8,,,,0.0374787052810903,0.0341258341914518,0.0408315763707288,0.0128985154538817,0.0109066033999134,0.01489042750785,0.0150477268563195,0.0150392156624508,0.0150562380501882,0.00519185527703415,0.00392318037561726,0.00646053017845104,0.00540504512809935,0.00539991922693476,0.00541017102926394,0.00918335546519599,0.00896586070162781,0.00940085022876417,0.207547169811321,0.130343085458661,0.28475125416398
PK,PAK,Pakistan,2020-05-15,2020-05-15,1177,1,1177,64564544.0519906,0,0,50,23,1461611.56633202,10,561977.889778321,829,71116.3242916748,3,16,,,,0.0375540550792808,0.0343084886395086,0.040799621519053,0.0134284196950156,0.0114634734921867,0.0153933658978444,0.0158275497428759,0.0158189156537793,0.0158361838319724,0.00531067445565587,0.00406990104057001,0.00655144787074172,0.00535349963668088,0.00534845154366376,0.005358547729698,0.00939080772809524,0.00917822228790763,0.00960339316828285,0.191666666666667,0.121241804269811,0.262091529063523
PK,PAK,Pakistan,2020-05-16,2020-05-16,1153,1,1153,65130223.6309275,0,0,50,22,1271916.89998203,8,272885.564430798,655,68689.7830428775,4,14,,,,0.0378562313908975,0.0347067806092574,0.0410056821725376,0.0138239047213952,0.0118970953374582,0.0157507141053321,0.0153497533759866,0.0153413888074518,0.0153581179445215,0.00545867006947398,0.00424276129655984,0.00667457884238813,0.00513303986638288,0.00512817779121797,0.00513790194154779,0.00941642106001352,0.00921057178285645,0.00962227033717059,0.201492537313433,0.133577700047536,0.269407374579329
