ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
BL,BLM,Saint Barthélemy,2020-07-15,2020-04-28,100,1,55,0,0,0,0,0,0,0,0,0.0148105125598955,0.00285284369996416,0,0,0,0,0,0,0,0,0,0,0.0148158140190768,0.00285387154223468,,,,,,,,0
BL,BLM,Saint Barthélemy,2020-07-17,2020-05-02,100,3,54,0,0,0,0,0,0,0,0,0.0148105125598955,0.00285284369996416,0,0,0,0,0,0,0,0,0,0,0.0148178343499256,0.00285428235150588,,,,,,,,0
BL,BLM,Saint Barthélemy,2020-07-18,2020-05-02,101,1,55,0,0,0,0,0,0,0,0,0.0146593848807129,0.00282394962142797,0,0,0,0,0,0,0,0,0,0,0.0148179231560348,0.00285432174884676,,,,,,,,0
BL,BLM,Saint Barthélemy,2020-07-19,2020-05-05,100,1,55,0,0,0,0,0,0,0,0,0.0149647887323944,0.00288233511507499,0,0,0,0,0,0,0,0,0,0,0.0148170807264845,0.00285419323245733,,,,,,,,0
BL,BLM,Saint Barthélemy,2020-07-23,2020-05-05,101,1,56,0,0,0,0,0,0,0,0,0.0148105125598955,0.00285284369996416,0,0,0,0,0,0,0,0,0,0,0.014798744782824,0.00285103307337456,,,,,,,,0
BL,BLM,Saint Barthélemy,2020-07-24,2020-05-06,100,1,56,0,0,0,0,0,0,0,0,0.0149647887323944,0.00288233511507499,0,0,0,0,0,0,0,0,0,0,0.0147889729000799,0.00284934853803829,,,,,,,,0
BL,BLM,Saint Barthélemy,2020-07-25,2020-05-08,100,1,56,0,0,0,0,0,0,0,0,0.0149647887323944,0.00288233511507499,1,0,0,0,0,0,0,0,0,0,0.0147764254685721,0.00284719867107987,0,0,0,0,-6.56475841745239e-06,,,0
BL,BLM,Saint Barthélemy,2020-07-26,2020-05-09,100,2,56,0,0,0,0,0,0,0,0,0.0148105125598955,0.00285284369996416,1,0,0,0,0,0,0,0,0,0,0.0147607611456917,0.00284452207640136,0,0,0,0,-9.51220070566101e-06,,,0
BL,BLM,Saint Barthélemy,2020-07-27,2020-05-09,101,1,57,0,0,0,0,0,0,0,0,0.0146593848807129,0.00282394962142797,1,0,0,0,0,0,0,0,0,0,0.0147413892573459,0.00284122649477739,0,0,0,0,-1.27556497814754e-05,,,0
BL,BLM,Saint Barthélemy,2020-07-28,2020-05-10,101,2,57,0,0,0,0,0,0,0,0,0.0145113102859582,0.00279563491471751,1,0,0,0,0,0,0,0,0,0,0.0147177863253141,0.00283721909686518,0,0,0,0,-1.65490668617239e-05,,,0
BL,BLM,Saint Barthélemy,2020-08-02,2020-05-11,100,2,57,0,0,0,0,0,0,0,0,0.014515665421098,0.00281027756294431,1,0,0,0,0,0,0,0,0,0,0.014548522274244,0.00280715998842868,0,0,0,0,-4.17037514300053e-05,,,0
BL,BLM,Saint Barthélemy,2020-08-07,2020-05-14,102,3,57,0,0,0,0,0,0,0,0,0.0142253521126761,0.00275447764212198,1,0,0,0,0,0,0,0,0,0,0.0146109460705883,0.00280155097610882,0,0,0,0,-2.96711382486095e-05,,,0
BL,BLM,Saint Barthélemy,2020-08-08,2020-05-14,103,1,58,0,0,0,0,0,0,0,0,0.0140845070422535,0.00272740040753237,1,0,0,0,0,0,0,0,0,0,0.0146969679842603,0.00280922684219651,0,0,0,0,-1.32429140519682e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-08-09,2020-05-15,101,2,58,0,0,0,0,0,0,0,0,0.0143690425380566,0.00278209786162506,1,0,0,0,0,0,0,0,0,0,0.0148091314140074,0.00281990956739663,0,0,0,0,8.06171138595409e-06,0,0,0
BL,BLM,Saint Barthélemy,2020-08-12,2020-05-15,102,1,59,0,0,0,0,0,0,0,0,0.0142253521126761,0.00275447764212198,1,0,0,0,0,0,0,0,0,0,0.0152759606791151,0.00286626218829422,0,0,0,0,8.90952369615378e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-08-15,2020-05-16,100,2,59,0,0,0,0,0,0,0,0,0.014515665421098,0.00281027756294431,1,0,0,0,0,0,0,0,0,0,0.0158466542419455,0.00292315364095163,0,0,0,0,0.000188144652771893,0,0,0
BL,BLM,Saint Barthélemy,2020-08-16,2020-05-17,100,2,59,0,0,0,0,0,0,0,0,0.014515665421098,0.00281027756294431,1,0,0,0,0,0,0,0,0,0,0.0160390105155631,0.00294217328418503,0,0,0,0,0.000248414706886512,0,0,0
BL,BLM,Saint Barthélemy,2020-08-17,2020-05-19,100,1,59,0,0,0,0,0,0,0,0,0.0173900546133947,0.00307147460920208,1,0,0,0,0,0,0,0,0,0,0.0162269251860124,0.00296066989597581,0,0,0,0,0.000269329852570696,0,0,0
BL,BLM,Saint Barthélemy,2020-08-18,2020-05-20,100,2,59,0,0,0,0,0,0,0,0,0.0173900546133947,0.00307147460920208,1,0,0,0,0,0,0,0,0,0,0.016408526308658,0.00297847493662504,0,0,0,0,0.000285259720732953,0,0,0
BL,BLM,Saint Barthélemy,2020-08-19,2020-05-25,100,3,58,0,0,0,0,0,0,0,0,0.0173900546133947,0.00307147460920208,1,0,0,0,0,0,0,0,0,0,0.0165829626605388,0.00299552635270392,0,0,0,0,0.000295638541088566,0,0,0
BL,BLM,Saint Barthélemy,2020-08-20,2020-05-25,101,1,59,0,0,0,0,0,0,0,0,0.0172143974960876,0.00304072136530833,2,1,0,0,0,0,0,0,0,0,0.0167500258848832,0.00301182813366918,0,0,0,0,0.000245677534294685,0,0,0
BL,BLM,Saint Barthélemy,2020-08-23,2020-05-26,100,2,59,0,0,0,0,0,0,0,0,0.0175693335269348,0.00310285619636888,2,1,0,0,0,0,0,0,0,0,0.0172146582460237,0.00305717831124879,0,0,0,0,0.000228000667346365,0,0,0
BL,BLM,Saint Barthélemy,2020-08-25,2020-05-26,101,1,60,0,0,0,0,0,0,0,0,0.0173900546133947,0.00307147460920208,2,1,0,0,0,0,0,0,0,0,0.0175106254033459,0.00308613894272196,0,0,0,0,0.0002452691479638,0,0,0
BL,BLM,Saint Barthélemy,2020-08-26,2020-05-26,102,1,61,0,0,0,0,0,0,0,0,0.0172143974960876,0.00304072136530833,2,1,0,0,0,0,0,0,0,0,0.0176600450966476,0.00310075968848984,0,0,0,0,0.000238853318439188,0,0,0
BL,BLM,Saint Barthélemy,2020-08-27,2020-05-27,100,1,61,0,0,0,0,0,0,0,0,0.0175693335269348,0.00310285619636888,2,1,0,0,0,0,0,0,0,0,0.0178124534870798,0.00311564722023548,0,0,0,0,0.000233987863070298,0,0,0
BL,BLM,Saint Barthélemy,2020-08-28,2020-05-30,100,2,60,0,0,0,0,0,0,0,0,0.0175693335269348,0.00310285619636888,2,1,0,0,0,0,0,0,0,0,0.0179682627584592,0.0031308226221308,0,0,0,0,0.000230883349653409,0,0,0
BL,BLM,Saint Barthélemy,2020-09-01,2020-06-03,100,3,58,0,0,0,0,0,0,0,0,0.0195129107981221,0.00328371358310623,2,1,0,0,0,0,0,0,0,0,0.0185966342499887,0.00319121239166423,0,0,0,0,0.000307768060850911,0,0,0
BL,BLM,Saint Barthélemy,2020-09-02,2020-06-05,101,2,58,0,0,0,0,0,0,0,0,0.0193117467692754,0.00325019423147828,2,1,0,0,0,0,0,0,0,0,0.018739893714989,0.00320467391949915,0,0,0,0,0.000254205911494225,0,0,0
BL,BLM,Saint Barthélemy,2020-09-03,2020-06-06,100,1,58,0,0,0,0,0,0,0,0,0.0195129107981221,0.00328371358310623,2,1,0,0,0,0,0,0,0,0,0.018870391364313,0.0032167433286866,0,0,0,0,0.000226627660161182,0,0,0
BL,BLM,Saint Barthélemy,2020-09-06,2020-06-07,100,1,58,0,0,0,0,0,0,0,0,0.0195129107981221,0.00328371358310623,2,1,0,0,0,0,0,0,0,0,0.0191596092464013,0.00324198187794108,0,0,0,0,0.000249927358292289,0,0,0
BL,BLM,Saint Barthélemy,2020-09-10,2020-06-07,101,1,59,0,0,0,0,0,0,0,0,0.0193117467692754,0.00325019423147828,2,1,0,0,0,0,0,0,0,0,0.0193099799430237,0.00325094144528585,0,0,0,0,0.000249587742657316,0,0,0
BL,BLM,Saint Barthélemy,2020-09-11,2020-06-09,100,2,58,0,0,0,0,0,0,0,0,0.0193117467692754,0.00325019423147828,2,1,0,0,0,0,0,0,0,0,0.0193230071760283,0.00325082063990982,0,0,0,0,0.000225790736261504,0,0,0
BL,BLM,Saint Barthélemy,2020-09-15,2020-06-09,101,1,59,0,0,0,0,0,0,0,0,0.0191146881287726,0.0032173521814796,2,1,0,0,0,0,0,0,0,0,0.0193724515973608,0.00325209414549718,0,0,0,0,0.000129302891228677,0,0,0
BL,BLM,Saint Barthélemy,2020-09-16,2020-06-11,100,3,58,0,0,0,0,0,0,0,0,0.0193117467692754,0.00325019423147828,2,1,0,0,0,0,0,0,0,0,0.0193920646234501,0.00325378012466764,0,0,0,0,0.000108695151410178,0,0,0
BL,BLM,Saint Barthélemy,2020-09-18,2020-06-11,101,1,59,0,0,0,0,0,0,0,0,0.0191146881287726,0.0032173521814796,2,1,0,0,0,0,0,0,0,0,0.0194427201506674,0.00325909674168293,0,0,0,0,9.53881310590636e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-19,2020-06-12,100,1,59,0,0,0,0,0,0,0,0,0.0196021489763322,0.00327405573021483,2,1,0,0,0,0,0,0,0,0,0.0194729514856316,0.00326262312407503,0,0,0,0,5.22237065383827e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-20,2020-06-12,101,1,60,0,0,0,0,0,0,0,0,0.0196021489763322,0.00327405573021483,3,2,0,0,0,0,0,0,0,0,0.0195056705341175,0.00326662459115148,0,0,0,0,3.26150985156473e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-22,2020-06-12,103,2,61,0,0,0,0,0,0,0,0,0.0192061459667093,0.00320856099611042,3,2,0,0,0,0,0,0,0,0,0.0195753751343625,0.0032756107421714,0,0,0,0,4.2061326389042e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-24,2020-06-17,100,2,60,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,3,2,0,0,0,0,0,0,0,0,0.0196452003079864,0.0032850855041471,0,0,0,0,4.54581184376023e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-26,2020-06-19,100,1,60,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,3,2,0,0,0,0,0,0,0,0,0.0197088715061287,0.00329407071647534,0,0,0,0,5.28011471131034e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-27,2020-06-19,101,1,61,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,3,2,0,0,0,0,0,0,0,0,0.01973690661606,0.00329812519514437,0,0,0,0,4.90310775654486e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-28,2020-06-19,102,1,62,0,0,0,0,0,0,0,0,0.0196021489763322,0.00327405573021483,3,2,0,0,0,0,0,0,0,0,0.0197618337892169,0.00330177814486635,0,0,0,0,4.81470505975564e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-30,2020-06-21,100,2,61,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,3,2,0,0,0,0,0,0,0,0,0.019800656114479,0.00330754253617646,0,0,0,0,4.91642633935682e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-10-06,2020-06-22,100,1,61,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,3,2,0,0,0,0,0,0,0,0,0.0197858198138064,0.00330535634588663,0,0,0,0,3.50741132406531e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-10-09,2020-06-22,101,1,62,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,3,2,0,0,0,0,0,0,0,0,0.0196777150917392,0.00329165347363237,0,0,0,0,5.4191306254614e-06,0,0,0
BL,BLM,Saint Barthélemy,2020-10-11,2020-06-22,102,1,63,0,0,0,0,0,0,0,0,0.0196021489763322,0.00327405573021483,3,2,0,0,0,0,0,0,0,0,0.0195299447136464,0.00327542665054459,0,0,0,0,-2.98211320803934e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-10-13,2020-06-22,103,1,64,0,0,0,0,0,0,0,0,0.0194021270480023,0.00324097756172964,3,2,0,0,0,0,0,0,0,0,0.0192517120863602,0.00324681672684803,0,0,0,0,-8.08657549499671e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-10-14,2020-06-23,101,2,64,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,3,2,0,0,0,0,0,0,0,0,0.0190356707200849,0.00322502032137473,0,0,0,0,-0.000121027178188681,0,0,0
BL,BLM,Saint Barthélemy,2020-10-18,2020-06-24,100,2,64,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,3,2,0,0,0,0,0,0,0,0,0.017436380921617,0.0030643809394797,0,0,0,0,-0.000394045865476985,0,0,0
BL,BLM,Saint Barthélemy,2020-10-19,2020-06-24,101,1,65,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,3,2,0,0,0,0,0,0,0,0,0.0168442488227802,0.00300465039668386,0,0,0,0,-0.000490261831837701,0,0,0
BL,BLM,Saint Barthélemy,2020-10-21,2020-06-24,104,3,66,0,0,0,0,0,0,0,0,0.0192061459667093,0.00320856099611042,3,2,0,0,0,0,0,0,0,0,0.0154891036804799,0.00286719486976139,0,0,0,0,-0.000698101901876547,0,0,0
