"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BL","Saint Barthélemy","BLM",10124,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BL","Saint Barthélemy","BLM",10124,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-05-07,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-05-08,"BL","Saint Barthélemy","BLM",10124,0,0,2,1,2,0,1,8,1,8,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0
2020-05-09,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,1,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-05-10,"BL","Saint Barthélemy","BLM",10124,0,0,3,1,3,0,1,12,2,12,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-05-11,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,1,13,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,0
2020-05-12,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,1,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-05-13,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,1,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-05-14,"BL","Saint Barthélemy","BLM",10124,0,0,4,0,4,0,1,16,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675,0
2020-05-15,"BL","Saint Barthélemy","BLM",10124,0,0,4,0,4,0,1,20,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127,0
2020-05-16,"BL","Saint Barthélemy","BLM",10124,0,0,4,1,4,0,1,22,3,22,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0,0,0,0.0454545454545455,0,0.132495514436018,0.00257289879931389,0,0.0054806065232967,0
2020-05-17,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,1,23,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00246103363412633,0,0.00524247524455401,0
2020-05-18,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,1,23,3,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.00246103363412633,0,0.00524247524455401,0
