ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BL,BLM,Saint Barthélemy,2020-09-16,2020-06-11,100,3,58,0.65,0.0934843239109057,0,0,0,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,
BL,BLM,Saint Barthélemy,2020-09-18,2020-06-11,101,1,59,0.643564356435644,0.0934058246523362,0,0,0,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,
BL,BLM,Saint Barthélemy,2020-09-19,2020-06-12,100,1,59,0.65,0.0934843239109057,0,0,0,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,
BL,BLM,Saint Barthélemy,2020-09-20,2020-06-12,101,1,60,0.653465346534654,0.0928051378773391,0,0,0,0,0,0,0,0,0,0,3,2,,,,,,,,,,,,
BL,BLM,Saint Barthélemy,2020-09-22,2020-06-12,103,2,61,0.640776699029126,0.0926541942752498,0,0,0,0,0,0,0,0,0,0,3,2,,,,,,,,,,,,
BL,BLM,Saint Barthélemy,2020-09-24,2020-06-17,100,2,60,0.63,0.0946279055619324,0,0,0,0,0,0,0,0,0,0,3,2,,,,,,,,,,,,
BL,BLM,Saint Barthélemy,2020-09-26,2020-06-19,100,1,60,0.64,0.0940782712579226,0,0,0,0,0,0,0,0,0,0,3,2,,,,,,,,,,,,
BL,BLM,Saint Barthélemy,2020-09-27,2020-06-19,101,1,61,0.643564356435644,0.0934058246523362,0,0,0,0,0,0,0,0,0,0,3,2,,,,,,,,,,,,
BL,BLM,Saint Barthélemy,2020-09-28,2020-06-19,102,1,62,0.637254901960784,0.093305098080323,0,0,0,0,0,0,0,0,0,0,3,2,,,,,,,,,,,,
BL,BLM,Saint Barthélemy,2020-09-30,2020-06-21,100,2,61,0.65,0.0934843239109057,0,0,0,0,0,0,0,0,0,0,3,2,,,,,,,,,,,,
BL,BLM,Saint Barthélemy,2020-12-29,2020-09-10,100,1,61,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0,0,8,1,,,,,,,,,,,,
BL,BLM,Saint Barthélemy,2020-12-30,2020-09-11,100,1,61,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0,0,9,1,,,,,,,,,,,,
BL,BLM,Saint Barthélemy,2020-12-31,2020-09-11,101,1,62,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0,0,9,1,,,,,,,,,,,,
