"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BL","Saint Barthélemy","BLM",10124,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.111111111111111
2020-05-07,"BL","Saint Barthélemy","BLM",10124,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.111111111111111
2020-05-08,"BL","Saint Barthélemy","BLM",10124,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.0909090909090909
2020-05-09,"BL","Saint Barthélemy","BLM",10124,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.011611030478955,0.00361199160093231,0.0196100693569777,0.0769230769230769
2020-05-10,"BL","Saint Barthélemy","BLM",10124,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0106132075471698,0.00371626596047237,0.0175101491338673,0.0625
2020-05-11,"BL","Saint Barthélemy","BLM",10124,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00998890122086571,0.00349561440677195,0.0164821880349595,0.0588235294117647
2020-05-12,"BL","Saint Barthélemy","BLM",10124,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0106132075471698,0.00371626596047237,0.0175101491338673,0.0625
2020-05-13,"BL","Saint Barthélemy","BLM",10124,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0113207547169811,0.00396664803288238,0.0186748614010799,0.0666666666666667
2020-05-14,"BL","Saint Barthélemy","BLM",10124,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.00943396226415094,0.00329969508354912,0.0155682294447528,0.0555555555555556
2020-05-15,"BL","Saint Barthélemy","BLM",10124,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00771869639794168,0.00269540699472176,0.0127419858011616,0.0454545454545455
2020-05-16,"BL","Saint Barthélemy","BLM",10124,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00786163522012579,0.00300822386922935,0.0127150465710222,0.0416666666666667
2020-05-17,"BL","Saint Barthélemy","BLM",10124,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00754716981132075,0.00288715657757307,0.0122071830450684,0.04
2020-05-18,"BL","Saint Barthélemy","BLM",10124,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00754716981132075,0.00288715657757307,0.0122071830450684,0.04
2020-05-19,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0
2020-05-20,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0
2020-05-21,"BL","Saint Barthélemy","BLM",10124,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092,0.0384615384615385
2020-05-22,"BL","Saint Barthélemy","BLM",10124,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0.0416666666666667
2020-05-23,"BL","Saint Barthélemy","BLM",10124,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00246103363412633,0,0.00524247524455401,0.0434782608695652
2020-05-24,"BL","Saint Barthélemy","BLM",10124,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127,0.05
2020-05-25,"BL","Saint Barthélemy","BLM",10124,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00171526586620926,0,0.00409041975550659,0.0454545454545455
2020-05-26,"BL","Saint Barthélemy","BLM",10124,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00150943396226415,0,0.00359978485161845,0.04
2020-05-27,"BL","Saint Barthélemy","BLM",10124,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00145137880986938,0,0.00346139001950239,0.0384615384615385
2020-05-28,"BL","Saint Barthélemy","BLM",10124,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00171526586620926,0,0.00409041975550659,0.0454545454545455
2020-05-29,"BL","Saint Barthélemy","BLM",10124,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00198609731876862,0,0.00473590242380123,0.0526315789473684
2020-05-30,"BL","Saint Barthélemy","BLM",10124,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709,0.0625
2020-05-31,"BL","Saint Barthélemy","BLM",10124,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709,0.0625
2020-06-01,"BL","Saint Barthélemy","BLM",10124,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833,0.0588235294117647
2020-06-02,"BL","Saint Barthélemy","BLM",10124,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0.0666666666666667
