ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BL,BLM,Saint Barthélemy,2020-07-15,2020-04-28,100,1,55,0,0,0,0,0,0,0,0,0.0148105125598955,0.00285284369996416,0,0,0,0
BL,BLM,Saint Barthélemy,2020-07-17,2020-05-02,100,3,54,0,0,0,0,0,0,0,0,0.0148105125598955,0.00285284369996416,0,0,0,0
BL,BLM,Saint Barthélemy,2020-07-18,2020-05-02,101,1,55,0,0,0,0,0,0,0,0,0.0146593848807129,0.00282394962142797,0,0,0,0
BL,BLM,Saint Barthélemy,2020-07-19,2020-05-05,100,1,55,0,0,0,0,0,0,0,0,0.0149647887323944,0.00288233511507499,0,0,0,0
BL,BLM,Saint Barthélemy,2020-07-23,2020-05-05,101,1,56,0,0,0,0,0,0,0,0,0.0148105125598955,0.00285284369996416,0,0,0,0
BL,BLM,Saint Barthélemy,2020-07-24,2020-05-06,100,1,56,0,0,0,0,0,0,0,0,0.0149647887323944,0.00288233511507499,0,0,0,0
BL,BLM,Saint Barthélemy,2020-07-25,2020-05-08,100,1,56,0,0,0,0,0,0,0,0,0.0149647887323944,0.00288233511507499,1,0,0,0
BL,BLM,Saint Barthélemy,2020-07-26,2020-05-09,100,2,56,0,0,0,0,0,0,0,0,0.0148105125598955,0.00285284369996416,1,0,0,0
BL,BLM,Saint Barthélemy,2020-07-27,2020-05-09,101,1,57,0,0,0,0,0,0,0,0,0.0146593848807129,0.00282394962142797,1,0,0,0
BL,BLM,Saint Barthélemy,2020-07-28,2020-05-10,101,2,57,0,0,0,0,0,0,0,0,0.0145113102859582,0.00279563491471751,1,0,0,0
BL,BLM,Saint Barthélemy,2020-08-02,2020-05-11,100,2,57,0,0,0,0,0,0,0,0,0.014515665421098,0.00281027756294431,1,0,0,0
BL,BLM,Saint Barthélemy,2020-08-07,2020-05-14,102,3,57,0,0,0,0,0,0,0,0,0.0142253521126761,0.00275447764212198,1,0,0,0
BL,BLM,Saint Barthélemy,2020-08-08,2020-05-14,103,1,58,0,0,0,0,0,0,0,0,0.0140845070422535,0.00272740040753237,1,0,0,0
BL,BLM,Saint Barthélemy,2020-08-09,2020-05-15,101,2,58,0,0,0,0,0,0,0,0,0.0143690425380566,0.00278209786162506,1,0,0,0
BL,BLM,Saint Barthélemy,2020-08-12,2020-05-15,102,1,59,0,0,0,0,0,0,0,0,0.0142253521126761,0.00275447764212198,1,0,0,0
