ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
BL,BLM,Saint Barthélemy,2020-07-09,2020-04-30,100,3,51,0,0,0,0,0,0,0,0,0.0157326940365598,0.00298547245105022,1,1,0,0,0,0,0,0,0,0,0.0156505648817603,0.00297009109320422,,,,,,,,0
BL,BLM,Saint Barthélemy,2020-07-10,2020-05-02,100,2,51,0,0,0,0,0,0,0,0,0.0157326940365598,0.00298547245105022,1,1,0,0,0,0,0,0,0,0,0.0156423526548807,0.00296858660150834,,,,,,,,0
BL,BLM,Saint Barthélemy,2020-07-12,2020-05-02,101,1,52,0,0,0,0,0,0,0,0,0.0155670867309118,0.0029542949304525,1,1,0,0,0,0,0,0,0,0,0.0156222421174133,0.00296495079849193,,,,,,,,0
BL,BLM,Saint Barthélemy,2020-07-13,2020-05-05,100,1,52,0,0,0,0,0,0,0,0,0.0157326940365598,0.00298547245105022,1,1,0,0,0,0,0,0,0,0,0.0156099187498801,0.0029627564020845,,,,,,,,0
BL,BLM,Saint Barthélemy,2020-07-14,2020-05-05,101,1,53,0,0,0,0,0,0,0,0,0.0155670867309118,0.0029542949304525,1,1,0,0,0,0,0,0,0,0,0.0155957666712423,0.00296026663129618,,,,,,,,0
BL,BLM,Saint Barthélemy,2020-07-15,2020-05-06,100,1,53,0,0,0,0,0,0,0,0,0.0157326940365598,0.00298547245105022,1,1,0,0,0,0,0,0,0,0,0.0155795871665138,0.00295745736271499,,,,,,,,0
BL,BLM,Saint Barthélemy,2020-07-17,2020-05-09,100,3,52,0,0,0,0,0,0,0,0,0.0155670867309118,0.0029542949304525,1,1,0,0,0,0,0,0,0,0,0.0155407771813967,0.00295086472710805,0,0,0,0,-1.82979500605905e-05,,,0
BL,BLM,Saint Barthélemy,2020-07-18,2020-05-09,101,1,53,0,0,0,0,0,0,0,0,0.0154049295774648,0.00292376179822917,1,1,0,0,0,0,0,0,0,0,0.0155183883655344,0.00294714612805087,0,0,0,0,-2.0660714891062e-05,,,0
BL,BLM,Saint Barthélemy,2020-07-19,2020-05-10,100,1,53,0,0,0,0,0,0,0,0,0.0155670867309118,0.0029542949304525,1,1,0,0,0,0,0,0,0,0,0.0154945022395575,0.0029432415292955,0,0,0,0,-2.12899796426232e-05,,,0
BL,BLM,Saint Barthélemy,2020-07-23,2020-05-10,101,1,54,0,0,0,0,0,0,0,0,0.0154049295774648,0.00292376179822917,1,1,0,0,0,0,0,0,0,0,0.0153972429195281,0.00292799928151895,0,0,0,0,-3.54459717253373e-05,,,0
BL,BLM,Saint Barthélemy,2020-07-24,2020-05-10,102,1,55,0,0,0,0,0,0,0,0,0.0152461158704806,0.00289385328288611,1,1,0,0,0,0,0,0,0,0,0.0153756562105225,0.00292476823691261,0,0,0,0,-3.66850767866229e-05,,,0
BL,BLM,Saint Barthélemy,2020-07-25,2020-05-11,100,1,55,0,0,0,0,0,0,0,0,0.015418828762046,0.0029404145952454,2,1,0,0,0,0,0,0,0,0,0.0153558500989054,0.00292185673515662,0,0,0,0,-3.72895112680741e-05,,,0
BL,BLM,Saint Barthélemy,2020-07-26,2020-05-14,101,2,55,0,0,0,0,0,0,0,0,0.0152582159624413,0.00291002260065558,2,1,0,0,0,0,0,0,0,0,0.0153379418738861,0.00291925950391875,0,0,0,0,-3.38058845851102e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-07-27,2020-05-14,102,1,56,0,0,0,0,0,0,0,0,0.0151009147669522,0.00288025238372965,2,1,0,0,0,0,0,0,0,0,0.0153217976577149,0.00291694198625772,0,0,0,0,-3.27651179699131e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-07-28,2020-05-15,100,2,56,0,0,0,0,0,0,0,0,0.015418828762046,0.0029404145952454,2,1,0,0,0,0,0,0,0,0,0.0153073735322184,0.00291487576625089,0,0,0,0,-3.11881178898541e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-08-02,2020-05-15,102,2,57,0,0,0,0,0,0,0,0,0.0151009147669522,0.00288025238372965,2,1,0,0,0,0,0,0,0,0,0.0152800402324111,0.00290977315803303,0,0,0,0,-1.95337811861541e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-08-07,2020-05-16,101,3,57,0,0,0,0,0,0,0,0,0.0152582159624413,0.00291002260065558,2,1,0,0,0,0,0,0,0,0,0.0155037380784537,0.0029304765258384,0,0,0,0,2.13469779885226e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-08-08,2020-05-16,102,1,58,0,0,0,0,0,0,0,0,0.0151009147669522,0.00288025238372965,2,1,0,0,0,0,0,0,0,0,0.0156018965199445,0.00293972442401437,0,0,0,0,4.10077368398502e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-08-09,2020-05-19,100,2,57,0,0,0,0,0,0,0,0,0.015418828762046,0.0029404145952454,2,1,0,0,0,0,0,0,0,0,0.0157198140337564,0.00295079049089181,0,0,0,0,6.36453599783905e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-08-12,2020-05-19,101,1,58,0,0,0,0,0,0,0,0,0.0152582159624413,0.00291002260065558,2,1,0,0,0,0,0,0,0,0,0.0161813434213984,0.00299394762199156,0,0,0,0,0.000143257627280578,0,0,0
