"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AX","Aland Islands","ALA",30152,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AX","Aland Islands","ALA",30152,1,1,10,106,10,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0.16594584193202,0.23405415806798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AX","Aland Islands","ALA",30152,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AX","Aland Islands","ALA",30152,0,1,4,100,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AX","Aland Islands","ALA",30152,2,2,6,102,6,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.320754716981132,0.269452707984634,0.37205672597763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AX","Aland Islands","ALA",30152,2,2,6,77,6,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.242138364779874,0.195055671824273,0.289221057735476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AX","Aland Islands","ALA",30152,1,0,3,1,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AX","Aland Islands","ALA",30152,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AX","Aland Islands","ALA",30152,1,2,7,32,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0862533692722372,0.057686538316359,0.114820200228115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AX","Aland Islands","ALA",30152,2,1,7,101,7,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.272237196765499,0.226944331481748,0.31753006204925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AX","Aland Islands","ALA",30152,2,2,15,103,15,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.129559748427673,0.106216082595043,0.152903414260303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AX","Aland Islands","ALA",30152,1,2,12,114,12,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.179245283018868,0.149436098541958,0.209054467495778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AX","Aland Islands","ALA",30152,0,0,18,4,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"AX","Aland Islands","ALA",30152,1,2,22,128,22,13,15,117,869,117,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.109777015437393,0.0918336489739358,0.12772038190085,0.111111111111111,0.0541658427173288,0.168056379504893,0.128205128205128,0.0676271166371722,0.188783139773084,0.140138687308499,0.131498752758305,0.148778621858693,0.111111111111111
