ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AX,ALA,Aland Islands,2020-05-06,2020-04-26,101,18,11,0.0693069306930693,0.0495312145212828,0.0811322395022303,0.000574093378845339,0.0495049504950495,0.042304508043671,0.0569871737314427,0.000487423718211018,0.0210142950041976,0.00636442484644207,2,0,,,0.0341815812817775,0.0317584627542975,0.0449671791944566,0.000403719900287184,0.0228503822769549,0.0260905427266057,0.0319331183254626,0.000343266216673953,0.0144354254190173,0.00508160207417665,,,0.0341815812817775
AX,ALA,Aland Islands,2020-05-07,2020-05-02,100,21,6,0.05,0.042716424707947,0.0857242620070417,0.000658323932629974,0.04,0.0384072934108425,0.0667994818197786,0.000587115033622272,0.0204237554309089,0.00634410717358628,0,0,,,0.0337952289148715,0.0315130074506838,0.0436504596289259,0.000393688866758211,0.0221984288276979,0.025679371310141,0.0309917980200956,0.000334808301310712,0.0141676272818923,0.00502290008295955,,,0.0337952289148715
AX,ALA,Aland Islands,2020-05-08,2020-05-03,102,11,6,0.0294117647058824,0.032788840416564,0.0534322035460522,0.000564765714041967,0.0196078431372549,0.0269068483623884,0.0318490776609085,0.0004409718638724,0.0126787145724941,0.00493835790073892,0,0,,,0.0336315484031047,0.0313995190992418,0.0425337207902928,0.00038449483845638,0.0216778452553019,0.0253685253797814,0.0301740909600193,0.000326979133817131,0.0138935730806263,0.00496254111487875,,,0.0336315484031047
AX,ALA,Aland Islands,2020-05-09,2020-05-03,115,13,7,0.0260869565217391,0.0291320448021993,0.0359197999970652,0.00038315973812021,0.0173913043478261,0.023892167460625,0.0214105431509076,0.00029803717601373,0.0112568026578218,0.00438767946655527,0,0,,,0.0337092308632648,0.0314315657477806,0.0416526688390529,0.000376347440171953,0.0213109450111752,0.0251749984899361,0.029493157207549,0.000319901626118922,0.0136093796696454,0.00489978724767725,,,0.0337092308632648
AX,ALA,Aland Islands,2020-05-10,2020-05-04,108,11,7,0.00925925925925926,0.0180636016201853,0.0122731632109526,0.0002405663742541,0.00925925925925926,0.0180636016201853,0.0122731632109526,0.0002405663742541,0.0126294768459989,0.00473360100885554,1,0,,,0.0340357403079905,0.0316164313035587,0.0410399747720404,0.000369432509801599,0.0211154425626091,0.0251121343393793,0.0289528207368584,0.000313646954710731,0.0133097848788687,0.00483362141224583,,,0.0340357403079905
AX,ALA,Aland Islands,2020-05-11,2020-05-05,108,14,7,0,0,0,0,0,0,0,0,0.00795189282896229,0.00376496128737243,1,0,,,0.0346023019990868,0.0319523813238576,0.0407175959919796,0.000363872393687063,0.021101197754171,0.025187195099998,0.0285440254410332,0.000308210182203245,0.0129883464715519,0.00476278459726699,,,0.0346023019990868
AX,ALA,Aland Islands,2020-05-12,2020-05-06,108,20,7,0.0185185185185185,0.0254261373247429,0.0148333392482532,0.000248070094340828,0.00925925925925926,0.0180636016201853,0.0109909967718982,0.00021395318532747,0.0140901186475453,0.00492493501086493,1,0,,,0.0353815225544155,0.0324270173989945,0.0406961607135017,0.000359716076027399,0.0212677181155836,0.0253994899560918,0.0282430677675688,0.000303496325820929,0.0126379018994994,0.00468585571094902,,,0.0353815225544155
AX,ALA,Aland Islands,2020-05-13,2020-05-07,109,19,7,0.018348623853211,0.0251950503612202,0.0133014985108186,0.000222624744310022,0.0091743119266055,0.0178986477811282,0.00985595520651448,0.000191968276005472,0.0130578910830733,0.0047213693173872,1,0,,,0.0363268139927531,0.0330166657636528,0.0409752499711769,0.00035693768190336,0.0216024018128042,0.0257391461920558,0.0280116943585189,0.000299317979036753,0.0122523030926065,0.00460155667692096,,,0.0363268139927531
AX,ALA,Aland Islands,2020-05-14,2020-05-08,107,19,7,0.0373831775700935,0.035943555304845,0.0512184783316305,0.000410600652499602,0.0186915887850467,0.0256615019570993,0.0391586939682588,0.000361295974016133,0.0146831589715741,0.00504987415673113,1,0,,,0.037374181686057,0.033686918543249,0.0415414468441224,0.000355423786713429,0.022078779923297,0.0261857179664296,0.0277986778172957,0.000295399238030115,0.0118256657869766,0.00450866863375063,,,0.037374181686057
AX,ALA,Aland Islands,2020-05-15,2020-05-09,108,12,7,0.0555555555555556,0.0432004398707236,0.0514961161265958,0.000392177731882451,0.0277777777777778,0.0309932939083888,0.0368209114023134,0.000334177284451179,0.0148243431924546,0.00509806535359122,1,0,,,0.0384474171725815,0.0343954957212708,0.0423728484578413,0.000355003493988515,0.0226573747241864,0.0267091444265313,0.0275450739477061,0.000291407472123046,0.0113557527370359,0.00440667941430629,,,0.0384474171725815
