ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AX,ALA,Aland Islands,2020-05-06,2020-04-26,18,11,101,868915.579265951,0,0,0,7,70497.0668842243,5,49517.0430735859,41,1596.07420099829,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-07,2020-05-02,21,6,100,694700.873281912,0,0,0,5,59552.7196777393,4,46405.6583549794,39,1562.11517544513,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-08,2020-05-03,11,6,102,609136.10904755,0,0,0,3,32547.4845658789,2,19400.423243119,25,1613.05371377486,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-09,2020-05-03,13,7,115,906115.417361406,0,0,0,3,32547.4845658789,2,19400.423243119,25,1816.80786709379,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-10,2020-05-04,11,7,108,804673.501793607,0,0,0,1,9875.88921904167,1,9875.88921904167,27,1748.88981598748,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-11,2020-05-05,14,7,108,962431.021306585,0,0,0,0,0,0,0,17,1748.88981598748,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-12,2020-05-06,20,7,108,912212.447815353,0,0,0,2,13531.1567049246,1,10026.1240692239,31,1799.82835431722,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-13,2020-05-07,19,7,109,1017265.58807785,0,0,0,2,13531.1567049246,1,10026.1240692239,29,1816.80786709379,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-14,2020-05-08,19,7,107,1107260.48442629,0,0,0,4,56712.1971290586,2,43358.874452795,32,1782.84884154064,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-15,2020-05-09,12,7,108,1219955.27741146,0,0,0,6,62822.958634834,3,44919.8651843521,32,1765.86932876406,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-16,2020-05-10,14,7,109,1007395.56281097,0,0,0,6,62822.958634834,3,44919.8651843521,33,1799.82835431722,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-17,2020-05-11,12,7,110,1052940.08869199,0,0,0,6,62822.958634834,3,44919.8651843521,29,1799.82835431722,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-18,2020-05-12,10,7,106,1078239.40421449,0,0,0,7,66314.3481301882,4,48411.2546797063,25,1731.91030321091,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-19,2020-05-13,16,7,102,1272123.5558959,0,0,0,5,52783.1914252636,3,38385.1306104824,13,1630.03322655144,0,0,,,,0,0,0,0.0381781647689216,0.0284580134199435,0.0478983161178998,0.0441312415391425,0.0440217353803472,0.0442407476979378,0.0227729403884796,0.0152059098981801,0.030339970878779,0.0317882735635966,0.0316947362314665,0.0318818108957268,0.0164375967652461,0.0148360270898201,0.018039166440672,0,0,0
AX,ALA,Aland Islands,2020-05-20,2020-05-13,15,8,117,1436448.9360145,0,0,0,5,52783.1914252636,3,38385.1306104824,15,1850.76689264695,0,0,,,,0,0,0,0.0364479787939032,0.0269926250925501,0.0459033324952564,0.0410945157356566,0.0409908314964419,0.0411981999748713,0.0212060967528164,0.0139370164238722,0.0284751770817606,0.0297164726380918,0.0296277813691894,0.0298051639069942,0.0152038555568502,0.0136706389103037,0.0167370722033967,0,0,0
AX,ALA,Aland Islands,2020-05-21,2020-05-14,10,8,108,1403360.83995098,0,0,0,5,52783.1914252636,3,38385.1306104824,14,1697.95127765775,0,0,,,,0,0,0,0.036255767963085,0.0268493396318732,0.0456621962942969,0.0386676977175573,0.0385694366642286,0.0387659587708859,0.020435069215557,0.0133153974595291,0.0275547409715849,0.0277502609506278,0.0276665479433905,0.0278339739578652,0.0141037910507898,0.0126303430387443,0.0155772390628354,0,0,0
AX,ALA,Aland Islands,2020-05-22,2020-05-15,11,8,100,1312631.06741937,0,0,0,4,19071.1621872499,3,14521.3914130316,8,1579.09468822171,0,0,,,,0,0,0,0.036963696369637,0.0274631014521908,0.0464642912870831,0.0360420788503443,0.0359492648397374,0.0361348928609512,0.0211221122112211,0.0138815097024783,0.0283627147199639,0.026175284075632,0.0260957843402097,0.0262547838110542,0.0134313660315911,0.0119919877095846,0.0148707443535976,0,0,0
