ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AX,ALA,Aland Islands,2020-05-06,2020-04-26,18,11,101,868915.579265951,0,0,0,7,70497.0668842243,5,49517.0430735859,41,1608.91589506173,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-07,2020-05-02,21,6,100,694700.873281912,0,0,0,5,59552.7196777393,4,46405.6583549794,39,1574.68364197531,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-08,2020-05-03,11,6,102,609136.10904755,0,0,0,3,32547.4845658789,2,19400.423243119,25,1626.03202160494,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-09,2020-05-03,13,7,115,906115.417361406,0,0,0,3,32547.4845658789,2,19400.423243119,25,1831.42554012346,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-10,2020-05-04,11,7,108,804673.501793607,0,0,0,1,9875.88921904167,1,9875.88921904167,27,1762.96103395062,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-11,2020-05-05,14,7,108,962431.021306585,0,0,0,0,0,0,0,17,1762.96103395062,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-12,2020-05-06,19,7,107,902186.323746129,0,0,0,1,3505.03263570066,0,0,19,1797.19328703704,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-13,2020-05-07,19,7,108,1007239.46400863,0,0,0,1,3505.03263570066,0,0,17,1814.30941358025,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-14,2020-05-08,19,7,106,1097234.36035707,0,0,0,3,46686.0730598347,1,33332.7503835711,20,1780.07716049383,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-15,2020-05-09,12,7,107,1209929.15334224,0,0,0,5,52796.8345656101,2,34893.7411151282,20,1762.96103395062,0,1,,,,,,,,,,,,,,,,,,,,,,,,
