ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AX,ALA,Aland Islands,2020-05-06,2020-04-27,100,0.07,0.0500078962992033,0.076766727926354,0.00054449177098392,0.05,0.042716424707947,0.0539208443890332,0.000461945947146032,0.0108695652173913,0.00251453608171301,0.0319685117340157,0.0299608771085061,0.0380554467401915,0.000354593340511027,0.0212361432469996,0.0245770223503113,0.0270335568657385,0.000302549280622213,0.0047942066137286,0.00160795348965381,,,,,
AX,ALA,Aland Islands,2020-05-07,2020-05-02,100,0.04,0.0384072934108425,0.0554671436883868,0.000508712898612189,0.03,0.0334344809563718,0.0385617560493859,0.000427942492275764,0.00603621730382294,0.00188871284349398,0.0317981990993649,0.0298734894059099,0.0371349874582504,0.000346397817901816,0.0207172076377629,0.0242807724672397,0.0263997620709737,0.00029566729112355,0.00463649381050042,0.00158243014422011,,,,,
AX,ALA,Aland Islands,2020-05-08,2020-05-03,100,0.03,0.0334344809563718,0.056286755159453,0.000594039897293785,0.02,0.0274394957835608,0.033550576569594,0.000464121879505441,0.00374587953251423,0.00146560506886212,0.031861420634939,0.0299447239761366,0.036400122415488,0.000339096575030711,0.0203316209409638,0.0241048837724887,0.0258681332374875,0.000289398526994771,0.00448227178300932,0.00155717079736543,,,,,
AX,ALA,Aland Islands,2020-05-09,2020-05-03,100,0.02,0.0274394957835608,0.0260176297636034,0.000361314812181123,0.02,0.0274394957835608,0.0260176297636034,0.000361314812181123,0.00370644922164566,0.00145020634477756,0.0321674744707246,0.030183548201275,0.0358761350755067,0.000332843084257328,0.020095989448419,0.0240631656304009,0.0254410618705513,0.000283803598514523,0.00433114371093135,0.00153200777319643,,,,,
AX,ALA,Aland Islands,2020-05-10,2020-05-04,100,0,0,0,0,0,0,0,0,0.00196880205966985,0.00106917926705046,0.0327112187537193,0.0305899332295383,0.0355800039369471,0.000327736911243464,0.0200210781454694,0.0241639647814332,0.0251114463015808,0.00027888277343398,0.00418228729981553,0.00150669414376531,,,,,
AX,ALA,Aland Islands,2020-05-11,2020-05-05,100,0,0,0,0,0,0,0,0,0.00227169468423444,0.00114830847440383,0.0334697189726783,0.0311526116560166,0.0355204187970807,0.00032381653825755,0.0201092537850084,0.0244079951802402,0.0248607351374535,0.00027456060716759,0.00403454665938692,0.00148092803550772,,,,,
AX,ALA,Aland Islands,2020-05-12,2020-05-06,100,0.02,0.0274394957835608,0.0151492702274113,0.000253313040163241,0.01,0.0195013954179879,0.0112250908159941,0.000218484250287257,0.00429948109710897,0.00156145510784705,0.0344001399944853,0.0318476018496478,0.0356972845947731,0.000321053766478542,0.0203522192067824,0.024786494337419,0.0246584805069995,0.000270681383570996,0.00388659666157674,0.00145439652120804,0.000405271376744934,-0.000393027024236403,-0.000147320673369537,-0.000395846059789833,-0.000151268325358643
AX,ALA,Aland Islands,2020-05-13,2020-05-07,100,0.02,0.0274394957835608,0.0128821661213815,0.000215652264835473,0.01,0.0195013954179879,0.009545244255897,0.000185945606228503,0.00404554989511537,0.00152287237636978,0.0354415227821611,0.0326389290817934,0.0361034853027758,0.000319362109732774,0.020729548123219,0.0252801462117741,0.0244635393438677,0.000267014629827135,0.00373751218084047,0.00142688962300238,0.000607220613799368,-0.000171917025912444,2.05674757601526e-06,-0.000322703787851007,-0.000149830271609991
AX,ALA,Aland Islands,2020-05-14,2020-05-09,100,0.04,0.0384072934108425,0.0494756062657415,0.000396992783853477,0.02,0.0274394957835608,0.0378261945251461,0.000349243641103714,0.00494456098291879,0.00168283872608835,0.0365172760247968,0.0334800628740972,0.0367252153247959,0.000318602412332589,0.0212085318160107,0.0258591925905376,0.0242274736731871,0.000263274906872257,0.00358648449631442,0.00139827932274128,0.000775975898309631,5.41821515513199e-05,0.000146151812507813,-0.000273443260716733,-0.000149297881115817
AX,ALA,Aland Islands,2020-05-15,2020-05-10,100,0.06,0.046546565661405,0.0635215281359812,0.000480682968625359,0.03,0.0334344809563718,0.0454193584985054,0.000410370540524678,0.00499772830531577,0.0017008883238104,0.0375440535407537,0.0343189277797524,0.0375462551976911,0.000318614161386077,0.0217456951807196,0.0264850004510518,0.0239002007814458,0.000259157903352329,0.00343379255413696,0.0013686960945713,0.00089609651167151,0.000278353353697402,0.000274950955383433,-0.000256810181517584,-0.000149558526132399
AX,ALA,Aland Islands,2020-05-16,2020-05-11,100,0.06,0.046546565661405,0.0546247716367808,0.000415317892715088,0.03,0.0334344809563718,0.0390579722918314,0.00035406838982388,0.0044477390659748,0.00158803034116268,0.0384405921756962,0.035103124714466,0.0385489798255502,0.000319234810166261,0.022289730346321,0.0271124919937966,0.0234367024048379,0.000254380118093876,0.00328099653227472,0.00133857630528349,0.00095489557032947,0.000494829314767171,0.00037810870014194,-0.000279123982790483,-0.000150215127923469
AX,ALA,Aland Islands,2020-05-17,2020-05-12,100,0.06,0.046546565661405,0.0599320657049594,0.000454388953450372,0.03,0.0334344809563718,0.0428528100265843,0.000387701551398065,0.00370644922164566,0.00145020634477756,0.0391401308421959,0.0357874928366697,0.0397151589300365,0.000320320747513586,0.0227866679268985,0.0276953760733667,0.0228046382489786,0.000248732469546698,0.00313114033406168,0.00130869590175824,0.000945068644919601,0.000699123355492626,0.000446235690315025,-0.000342682814745822,-0.00015056772088754
AX,ALA,Aland Islands,2020-05-18,2020-05-12,100,0.06,0.046546565661405,0.0431356201245274,0.000348578468604282,0.03,0.0334344809563718,0.0294158581136051,0.000289911002256859,0.0019478573569074,0.00105781611902911,0.0395992443148287,0.0363395109853453,0.0410239054083218,0.000321752038837225,0.0231845079799812,0.0281895175727014,0.0219895318185803,0.00024210832306363,0.00298876382209614,0.00128015578089891,0.000866517386723915,0.000887770135591444,0.000472048128866459,-0.000444824781403197,-0.0001496388065801
AX,ALA,Aland Islands,2020-05-19,2020-05-13,100,0.05,0.042716424707947,0.0353835760369614,0.00029646901953795,0.03,0.0334344809563718,0.025731736770176,0.00025408261910566,0.00183710961420698,0.00103846830931208,0.0398030704291141,0.0367426009420707,0.0424425560983658,0.000323407879012948,0.0234381955752761,0.0285571487714672,0.0209975882107415,0.000234521337085019,0.00285945357805989,0.00125425948123586,0.000726924607825503,0.00105651179926501,0.00045144124200952,-0.000577658522187695,-0.00014634310046343
AX,ALA,Aland Islands,2020-05-20,2020-05-14,100,0.05,0.042716424707947,0.0330627569135558,0.000277356581857952,0.03,0.0334344809563718,0.0240439846132917,0.000237622818946659,0.00219092331768388,0.00114639682823031,0.0397671841315113,0.0369979968329838,0.0439235021428664,0.000325147707469811,0.023513309070266,0.0287696536845833,0.0198547402476818,0.000226097808621872,0.00275004939733985,0.00123255310510955,0.000541651351119087,0.00119971446967842,0.000384129542375888,-0.000728788904250882,-0.000139405849829095
AX,ALA,Aland Islands,2020-05-21,2020-05-15,100,0.03,0.0334344809563718,0.00632463015849584,0.000126101781631479,0.02,0.0274394957835608,0.00332784147547273,9.16091536992144e-05,0.00122473974280465,0.000848165877886678,0.0395312774432,0.0371213296752123,0.0453958186402965,0.000326770992527688,0.0233881143972153,0.0288088322928401,0.0186022298556698,0.000217047458462555,0.00266746392140911,0.00121651499364933,0.000331203983741065,0.00130826057376757,0.000273736536082608,-0.000882995154295993,-0.000127721438787974
AX,ALA,Aland Islands,2020-05-22,2020-05-16,100,0.02,0.0274394957835608,0.00829167477889945,0.000142158592856506,0.02,0.0274394957835608,0.00829167477889945,0.000142158592856506,0.00136301681054066,0.000889880871033092,0.0391505720861287,0.0371382859823688,0.0467657713406549,0.000328003805180038,0.0230539239221595,0.0286666525578731,0.0172897972356886,0.000207620425318648,0.00261853890696084,0.00120752187543607,0.000118329985072086,0.00136946525251746,0.000127365595973078,-0.00102448419485821,-0.00011040960421898
AX,ALA,Aland Islands,2020-05-23,2020-05-17,100,0.03,0.0334344809563718,0.0111007267763744,0.000169687867807373,0.03,0.0334344809563718,0.0111007267763744,0.000169687867807373,0.00196880205966985,0.00106917926705046,0.0386833785588186,0.0370777797589219,0.0479208292876996,0.000328499438662603,0.0225140663263459,0.0283438184790843,0.0159680721568202,0.000198061305366263,0.00260930731358234,0.00120668545005624,-7.61253805628819e-05,0.00136761172627718,-4.54336000920933e-05,-0.0011394276820264,-8.69721700798898e-05
AX,ALA,Aland Islands,2020-05-24,2020-05-18,100,0.04,0.0384072934108425,0.0863560257567713,0.000468103736434594,0.03,0.0334344809563718,0.0117535179063006,0.000179607249502744,0.00242314099651674,0.00118587787959088,0.0381805534499181,0.036966126880007,0.0487442693547706,0.000327881268696946,0.021781961817452,0.0278476427092893,0.0146817801348469,0.000188570573595491,0.00264479005361552,0.00121480007885428,-0.000236448477485105,0.00128672732440813,-0.000233757693754859,-0.00121795861395556,-5.73289614134382e-05
AX,ALA,Aland Islands,2020-05-25,2020-05-19,100,0.03,0.0334344809563718,0.097669210289504,0.000534002490888963,0.02,0.0274394957835608,0.0107527631018628,0.000185521402226224,0.00239736290080911,0.00117327731633405,0.0376758628530516,0.0368216536783315,0.0491306763534562,0.000325798372205219,0.0208787869875795,0.0271897044227302,0.0134649521660998,0.000179280286309719,0.00272864399961557,0.00123228716507845,-0.000354534596010417,0.00111468670918173,-0.000426568097949441,-0.00125543934077361,-2.18015964073871e-05
AX,ALA,Aland Islands,2020-05-26,2020-05-20,100,0.03,0.0334344809563718,0.0967341100593592,0.000529163845545123,0.02,0.0274394957835608,0.0106498144733089,0.000183754752144312,0.00179802217560683,0.00101639313897863,0.037182317084218,0.0366524071379936,0.0490101499019761,0.00032201071899235,0.0198310740214699,0.026383658236997,0.0123386649892195,0.000170246210954054,0.00286282074779854,0.00125916367910884,-0.000430811174548892,0.000847774626518273,-0.000613705841466021,-0.00125267920974373,1.87952250764478e-05
AX,ALA,Aland Islands,2020-05-27,2020-05-21,100,0.04,0.0384072934108425,0.093802042857164,0.000491765975782716,0.03,0.0334344809563718,0.0173796850317404,0.000220421833138346,0.0023216220399319,0.00117351666019646,0.0366925610990948,0.0364561966622252,0.048364340256801,0.000316456778569589,0.0186684229734457,0.0254434220043367,0.0113111823296539,0.000161454248600811,0.00304756024200388,0.00129507262539119,-0.000473119390684207,0.000494753602750754,-0.000786615237294936,-0.00121517458766933,6.3349386765794e-05
AX,ALA,Aland Islands,2020-05-28,2020-05-22,100,0.04,0.0384072934108425,0.0876971743854018,0.000476229545975222,0.02,0.0274394957835608,0.0103294148333329,0.000170230438052273,0.00221554043361291,0.00115926339101298,0.0361822068299991,0.0362221059845973,0.0472369602910624,0.00030929485026508,0.0174213962789433,0.0243818714591244,0.0103799020850868,0.00015283644712132,0.00328086316907986,0.00133924990674839,-0.000494727542688269,7.85314917345787e-05,-0.000938754607202699,-0.00115164919176696,0.000110387377019836
AX,ALA,Aland Islands,2020-05-29,2020-05-24,100,0.04,0.0384072934108425,0.07200428914132,0.00039761276515104,0.01,0.0195013954179879,0.00659089143424998,0.000124464156012723,0.00224071702944942,0.00117242204678887,0.0356169269744489,0.0359342486976991,0.045733576235384,0.000300902387165771,0.0161191739952916,0.0232098543107195,0.00953370773556563,0.000144287022951142,0.0035583122638193,0.00139053992880288,-0.000511075264061628,-0.000364542175385934,-0.00106581538850906,-0.00107239407020909,0.000158167491706161
AX,ALA,Aland Islands,2020-05-30,2020-05-25,100,0.04,0.0384072934108425,0.00829071617943187,0.00012544871005505,0.01,0.0195013954179879,0.00533192251772853,0.000100753233150538,0.00314830157415079,0.00141339286184918,0.0349635937569646,0.0355774508829002,0.0440131282972901,0.000291850352871384,0.0147898888506106,0.0219371774303934,0.00875857011723937,0.000135698838069449,0.00387330951198953,0.00144747824346296,-0.000536159948825589,-0.000788523509580072,-0.00116534549447357,-0.000987201669601256,0.000204753243062335
AX,ALA,Aland Islands,2020-05-31,2020-05-26,100,0.04,0.0384072934108425,0.00830330006921379,0.00012563832262457,0.01,0.0195013954179879,0.0053400154645665,0.000100905748830021,0.00372349036749231,0.00151888311071718,0.0341948389395107,0.0351401798981161,0.0422640087930855,0.00028280456873091,0.0134567121380885,0.0205717503984114,0.00803724396188543,0.000126961401537559,0.00421644125479465,0.00150825495889014,-0.000580170652256821,-0.00114444459339512,-0.00123701247491515,-0.000904618034035733,0.000247966209196514
AX,ALA,Aland Islands,2020-06-01,2020-05-27,100,0.04,0.0384072934108425,0.010498523205036,0.000145924324759708,0.01,0.0195013954179879,0.00732990850935873,0.000122125711869741,0.00352112676056338,0.00146876548483586,0.0332980507431969,0.0346190450538969,0.0406802793347637,0.000274441911698409,0.0121388697873325,0.0191215587774786,0.00735365521451786,0.000117990232806957,0.00457655254809988,0.00157088351695599,-0.000647377723503513,-0.00138831176120206,-0.00128203403902291,-0.000830834962450266,0.000285621966716891
