"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AX","Aland Islands","ALA",30152,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AX","Aland Islands","ALA",30152,2,2,12,207,12,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.325471698113208,0.289057040039796,0.361886356186619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AX","Aland Islands","ALA",30152,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AX","Aland Islands","ALA",30152,0,1,5,100,5,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AX","Aland Islands","ALA",30152,2,2,6,102,6,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.320754716981132,0.269452707984634,0.37205672597763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AX","Aland Islands","ALA",30152,2,3,7,177,7,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.477088948787062,0.426264260383301,0.527913637190823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AX","Aland Islands","ALA",30152,1,0,3,1,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AX","Aland Islands","ALA",30152,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AX","Aland Islands","ALA",30152,1,2,7,32,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0862533692722372,0.057686538316359,0.114820200228115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AX","Aland Islands","ALA",30152,3,2,11,114,10,NA,NA,NA,NA,NA,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.215094339622642,0.180113246419721,0.250075432825562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AX","Aland Islands","ALA",30152,4,4,20,105,20,NA,NA,NA,NA,NA,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.0990566037735849,0.0810726313291927,0.117040576217977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AX","Aland Islands","ALA",30152,2,3,16,129,16,NA,NA,NA,NA,NA,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.152122641509434,0.127950584326264,0.176294698692604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AX","Aland Islands","ALA",30152,0,0,21,6,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0.00108899036255879,0.00969268079647086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"AX","Aland Islands","ALA",30152,2,3,24,228,24,19,22,140,1202,139,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.179245283018868,0.158167006533604,0.200323559504132,0.135714285714286,0.0789826215748815,0.19244594985369,0.157142857142857,0.0968579798076464,0.217427734478068,0.16316003800733,0.154722206272523,0.171597869742137,0.135714285714286
2020-05-07,"AX","Aland Islands","ALA",30152,0,1,21,105,21,19,23,159,1306,158,0,0,0,0.0476190476190476,0,0.138701380737578,0.0943396226415094,0.0771672517405087,0.11151199354251,0.119496855345912,0.0690779720045054,0.169915738687318,0.144654088050314,0.0899794676159421,0.199328708484687,0.155958920468116,0.148188070661729,0.163729770274502,0.119496855345912
2020-05-08,"AX","Aland Islands","ALA",30152,1,1,14,2,14,18,22,161,1101,160,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851,0.111801242236025,0.0631253917710052,0.160477092701044,0.136645962732919,0.0835907552204377,0.189701170245401,0.129834905660377,0.122680942040551,0.136988869280204,0.111801242236025
2020-05-09,"AX","Aland Islands","ALA",30152,2,2,16,200,16,20,24,173,1301,172,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.235849056603774,0.207275992640096,0.264422120567451,0.115606936416185,0.067959487888753,0.163254384943617,0.138728323699422,0.0872199673756543,0.19023668002319,0.14271610355419,0.13553576774566,0.149896439362721,0.115606936416185
2020-05-10,"AX","Aland Islands","ALA",30152,2,3,17,106,16,22,26,185,1307,183,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.125,0.102740818130663,0.147259181869337,0.118918918918919,0.0722749345620062,0.165562903275832,0.140540540540541,0.0904592242940111,0.19062185678707,0.13475616042891,0.127960554549658,0.141551766308162,0.118918918918919
