"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"AX","Aland Islands","ALA",30152,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-24,"AX","Aland Islands","ALA",30152,1,10,106,10,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,NA,NA,NA,NA,NA,NA,0.2,0.16594584193202,0.23405415806798,NA,NA,NA,NA,NA,NA
2020-04-25,"AX","Aland Islands","ALA",30152,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,"AX","Aland Islands","ALA",30152,0,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA
2020-04-27,"AX","Aland Islands","ALA",30152,2,6,102,6,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,NA,NA,NA,NA,NA,NA,0.320754716981132,0.269452707984634,0.37205672597763,NA,NA,NA,NA,NA,NA
2020-04-28,"AX","Aland Islands","ALA",30152,2,6,77,6,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,NA,NA,NA,NA,NA,NA,0.242138364779874,0.195055671824273,0.289221057735476,NA,NA,NA,NA,NA,NA
2020-04-29,"AX","Aland Islands","ALA",30152,1,3,1,3,6,34,387,34,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.176470588235294,0.0483306954387646,0.304610481031824,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.214761376248613,0.195800883769577,0.233721868727648,NA,NA,NA
2020-04-30,"AX","Aland Islands","ALA",30152,0,2,0,2,6,34,386,34,NA,NA,NA,NA,0,0,0,0.176470588235294,0.0483306954387646,0.304610481031824,NA,NA,NA,0,0,0,0.214206437291898,0.195263767441231,0.233149107142565,NA,NA,NA
2020-05-01,"AX","Aland Islands","ALA",30152,1,7,32,7,6,31,312,31,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.193548387096774,0.0544727110265056,0.332624063167043,NA,NA,NA,0.0862533692722372,0.057686538316359,0.114820200228115,0.189896530736458,0.170931302629251,0.208861758843665,NA,NA,NA
2020-05-02,"AX","Aland Islands","ALA",30152,2,7,101,7,8,35,413,35,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.228571428571429,0.0894567681195141,0.367686089023343,NA,NA,NA,0.272237196765499,0.226944331481748,0.31753006204925,0.222641509433962,0.203709798000544,0.24157322086738,NA,NA,NA
