ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AX,ALA,Aland Islands,2020-05-06,2020-04-26,101,18,11,0.0693069306930693,0.0495312145212828,0.0811322395022303,0.000574093378845339,0.0495049504950495,0.042304508043671,0.0569871737314427,0.000487423718211018,0.00614324243332334,0.00187463065490729,2,0,,,0.0341815812817775,0.0317584627542975,0.0449671791944566,0.000403719900287184,0.0228503822769549,0.0260905427266057,0.0319331183254626,0.000343266216673953,0.00421999966972329,0.00149360936835666,,,,,,,,,,0.0341815812817775
AX,ALA,Aland Islands,2020-05-07,2020-05-02,100,21,6,0.05,0.042716424707947,0.0857242620070417,0.000658323932629974,0.04,0.0384072934108425,0.0667994818197786,0.000587115033622272,0.00597060624617269,0.00186824501397685,0,0,,,0.0337952289148715,0.0315130074506838,0.0436504596289259,0.000393688866758211,0.0221984288276979,0.025679371310141,0.0309917980200956,0.000334808301310712,0.00414171253807207,0.00147620467940771,,,,,,,,,,0.0337952289148715
AX,ALA,Aland Islands,2020-05-08,2020-05-03,102,11,6,0.0294117647058824,0.032788840416564,0.0534322035460522,0.000564765714041967,0.0196078431372549,0.0269068483623884,0.0318490776609085,0.0004409718638724,0.00370644922164566,0.00145020634477756,0,0,,,0.0336315484031047,0.0313995190992418,0.0425337207902928,0.00038449483845638,0.0216778452553019,0.0253685253797814,0.0301740909600193,0.000326979133817131,0.00406159653142459,0.00145831431310406,,,,,,,,,,0.0336315484031047
AX,ALA,Aland Islands,2020-05-09,2020-05-03,115,13,7,0.0260869565217391,0.0291320448021993,0.0359197999970652,0.00038315973812021,0.0173913043478261,0.023892167460625,0.0214105431509076,0.00029803717601373,0.00329077267342372,0.00128783495399733,0,0,,,0.0337092308632648,0.0314315657477806,0.0416526688390529,0.000376347440171953,0.0213109450111752,0.0251749984899361,0.029493157207549,0.000319901626118922,0.00397851646515258,0.00143972107885145,,,,,,,,,,0.0337092308632648
AX,ALA,Aland Islands,2020-05-10,2020-05-04,108,11,7,0.00925925925925926,0.0180636016201853,0.0122731632109526,0.0002405663742541,0.00925925925925926,0.0180636016201853,0.0122731632109526,0.0002405663742541,0.00369205524408587,0.00139005247843688,1,0,,,0.0340357403079905,0.0316164313035587,0.0410399747720404,0.000369432509801599,0.0211154425626091,0.0251121343393793,0.0289528207368584,0.000313646954710731,0.00389093401562788,0.00142012529607867,,,,,,,,,,0.0340357403079905
AX,ALA,Aland Islands,2020-05-11,2020-05-05,108,14,7,0,0,0,0,0,0,0,0,0.00232462737590592,0.00110375225593905,1,0,,,0.0346023019990868,0.0319523813238576,0.0407175959919796,0.000363872393687063,0.021101197754171,0.025187195099998,0.0285440254410332,0.000308210182203245,0.00379696588283382,0.00139915576002631,,,,,,,,,,0.0346023019990868
AX,ALA,Aland Islands,2020-05-12,2020-05-06,108,20,7,0.0185185185185185,0.0254261373247429,0.0148333392482532,0.000248070094340828,0.00925925925925926,0.0180636016201853,0.0109909967718982,0.00021395318532747,0.00411905394631943,0.00144699968159141,1,0,,,0.0353815225544155,0.0324270173989945,0.0406961607135017,0.000359716076027399,0.0212677181155836,0.0253994899560918,0.0282430677675688,0.000303496325820929,0.00369451819352848,0.00137639331993976,0.000199990212106332,-0.00071183641349248,-0.00026377736022855,-0.000615008426315627,-8.75802460324678e-05,,,,,0.0353815225544155
AX,ALA,Aland Islands,2020-05-13,2020-05-07,109,19,7,0.018348623853211,0.0251950503612202,0.0133014985108186,0.000222624744310022,0.0091743119266055,0.0178986477811282,0.00985595520651448,0.000191968276005472,0.00381729630117152,0.00138667428547837,1,0,,,0.0363268139927531,0.0330166657636528,0.0409752499711769,0.00035693768190336,0.0216024018128042,0.0257391461920558,0.0280116943585189,0.000299317979036753,0.00358179364329873,0.00135146143198775,0.000421930846313607,-0.0004458682762915,-9.93378358156085e-05,-0.000496683943596113,-9.33198157955562e-05,,,,,0.0363268139927531
AX,ALA,Aland Islands,2020-05-14,2020-05-08,107,19,7,0.0373831775700935,0.035943555304845,0.0512184783316305,0.000410600652499602,0.0186915887850467,0.0256615019570993,0.0391586939682588,0.000361295974016133,0.00429242119382965,0.00148402541555224,1,0,,,0.037374181686057,0.033686918543249,0.0415414468441224,0.000355423786713429,0.022078779923297,0.0261857179664296,0.0277986778172957,0.000295399238030115,0.00345707204787708,0.00132400027768589,0.000623772213825385,-0.00016537899102839,6.68224446658533e-05,-0.000395902190453928,-0.000100754080591252,,,,,0.037374181686057
AX,ALA,Aland Islands,2020-05-15,2020-05-09,108,12,7,0.0555555555555556,0.0432004398707236,0.0514961161265958,0.000392177731882451,0.0277777777777778,0.0309932939083888,0.0368209114023134,0.000334177284451179,0.00433369447453955,0.00149826383731434,1,0,,,0.0384474171725815,0.0343954957212708,0.0423728484578413,0.000355003493988515,0.0226573747241864,0.0267091444265313,0.0275450739477061,0.000291407472123046,0.0033196993790442,0.00129385918126803,0.00078969771821945,0.000120029936464733,0.000224404952168531,-0.000324680543307152,-0.000109802847684728,,,,,0.0384474171725815
AX,ALA,Aland Islands,2020-05-16,2020-05-10,109,14,7,0.055045871559633,0.0428156539496603,0.0623617583340716,0.000472198829346457,0.0275229357798165,0.0307129762630489,0.0445900963262241,0.000403052991507767,0.004384799362211,0.00149274837224871,1,0,,,0.039466144828378,0.0350960187409142,0.0434401570794218,0.000355460672009126,0.0232875847995569,0.0272706367132666,0.0271909720097219,0.000286987192171136,0.00317031479002105,0.00126113453450898,0.000905067420064585,0.000400030384563564,0.000362023706157978,-0.000293641454522767,-0.000120103204267806,,,,,0.039466144828378
AX,ALA,Aland Islands,2020-05-17,2020-05-11,110,12,7,0.0545454545454545,0.0424376530722641,0.0596643240289917,0.000452423421223691,0.0272727272727273,0.0304376822863091,0.0426613685496139,0.000386008123396876,0.00385330853042785,0.001399730817382,0,0,,,0.0403561829656411,0.035743950981981,0.0447096655349011,0.000356565526935299,0.0239124947528562,0.0278271720026257,0.02668466705733,0.000281822304776073,0.00301126317289185,0.00122627357154484,0.000958980161092375,0.000665344923820251,0.00046854949978087,-0.000309893063950529,-0.000130950451656995,,,,,0.0403561829656411
AX,ALA,Aland Islands,2020-05-18,2020-05-12,106,10,7,0.0660377358490566,0.0472776531807017,0.0615024343118855,0.000453474864423397,0.0377358490566038,0.0362759984499167,0.0448984283921384,0.000390868651991977,0.00345208505937586,0.00135085479060422,0,0,,,0.0410589182015393,0.0363016077654642,0.0461445216088668,0.000358096582200898,0.0244735390329364,0.0283342922569298,0.0259902644048102,0.000275678162356128,0.00284674547123505,0.00119010422703243,0.000946232607853966,0.000908060149227508,0.000534303486225455,-0.00037546722712643,-0.000141295453715571,0.000124373732624606,0.000133013474409001,,,0.0410589182015393
AX,ALA,Aland Islands,2020-05-19,2020-05-13,102,16,7,0.0490196078431373,0.0419004514931721,0.0414921893244016,0.000346548838260478,0.0294117647058824,0.032788840416564,0.0301740585123034,0.000297267346293058,0.00190727699530516,0.00103579934014691,0,0,,,0.0415382066589614,0.0367422525689045,0.0476995092509301,0.000359840745340841,0.0249160838558409,0.0287503360804054,0.0250936303423447,0.000268440943758771,0.00268288264277468,0.00115385899401425,0.000868565444368035,0.00112070987995886,0.000552280340506113,-0.000486344002695696,-0.000149818500087342,7.4439099675738e-05,0.000108603029386954,,,0.0415382066589614
AX,ALA,Aland Islands,2020-05-20,2020-05-13,117,15,8,0.0427350427350427,0.0366490998194861,0.0367456093299865,0.000307663672913908,0.0256410256410256,0.0286406157970728,0.0267222381861926,0.000263728952975835,0.00193823491407159,0.000979913144056228,0,0,,,0.0417837821435301,0.0370525215669155,0.049319233326216,0.000361593322996182,0.0251941632988668,0.0290397977980187,0.0240045465671453,0.000260133047643355,0.00252722138836523,0.00111907272975212,0.000734933409578857,0.0012962977470156,0.000519230562594975,-0.000632355208358401,-0.000154975109918642,1.8526865958912e-05,7.54013529881869e-05,,,0.0417837821435301
AX,ALA,Aland Islands,2020-05-21,2020-05-14,108,10,8,0.0462962962962963,0.0396292699929665,0.0376119882517937,0.000314776036268925,0.0277777777777778,0.0309932939083888,0.0273522885331638,0.000269859700111281,0.00197183098591549,0.00103187041240234,0,0,,,0.0418090839594707,0.0372318234178259,0.0509328880273431,0.000363138312725102,0.0252737907276658,0.0291755742969151,0.0227546648066234,0.000250902868460344,0.00238877566496154,0.00108759664360408,0.000560277797814878,0.00142667326158363,0.000436069333913227,-0.000798401523513776,-0.00015515395234711,-3.82366534007621e-05,3.52773969574493e-05,,,0.0418090839594707
AX,ALA,Aland Islands,2020-05-22,2020-05-15,100,11,8,0.04,0.0384072934108425,0.0145289584107922,0.000204699096273872,0.03,0.0334344809563718,0.0110628125247565,0.000178934416735824,0.00121157049825837,0.00083905134623986,0,0,,,0.0416453882028723,0.037290141845561,0.0524530252894541,0.000364237051910749,0.0251345098420704,0.0291398714548387,0.0213917673254238,0.000240991646810306,0.00227715144007819,0.00106140810169708,0.000363207229082382,0.00150214470167205,0.000307820840418913,-0.000966534114049682,-0.00014886055832381,-9.03100318303671e-05,-9.03381095651087e-06,,,0.0416453882028723
AX,ALA,Aland Islands,2020-05-23,2020-05-16,100,12,8,0.03,0.0334344809563718,0.0131461425779337,0.000200746559110142,0.03,0.0334344809563718,0.0131461425779337,0.000200746559110142,0.00118606375092661,0.000821397595468547,0,0,,,0.0413317655054892,0.0372431016356075,0.0537755079398687,0.000364612915699241,0.0247692621901414,0.0289238496940452,0.0199716892187987,0.000230685479111011,0.00220180604189589,0.00104243750095732,0.000162597089974696,0.00151097373416126,0.000142794572880875,-0.00111882963975522,-0.000134909521832661,-0.000132730511852946,-5.42924878166658e-05,,,0.0413317655054892
AX,ALA,Aland Islands,2020-05-24,2020-05-17,103,17,8,0.0388349514563107,0.0373112541172863,0.0884129284675383,0.000478713657364486,0.029126213592233,0.0324752782875229,0.0120334733886269,0.000183859242905222,0.00143719459614832,0.000890125738902511,0,0,,,0.0409061693958841,0.0371078795608351,0.0547905865058818,0.000363974402113411,0.0241829488965905,0.0285263128323906,0.0185496712724695,0.000220263281898978,0.00217153008041876,0.00103245903126248,-2.54581342758776e-05,0.00144101081616917,-4.84316893909834e-05,-0.00124009885539012,-0.000112535898469382,-0.000161948457021641,-9.71225292694064e-05,,,0.0409061693958841
AX,ALA,Aland Islands,2020-05-25,2020-05-18,105,14,8,0.0380952380952381,0.0366146447649092,0.0840459046629609,0.000456157031796178,0.0285714285714286,0.0318658021730655,0.0114390980449895,0.000174830358313634,0.00142267747901551,0.00088114097477148,0,0,,,0.0403963137172595,0.0368985258493344,0.0553954457044467,0.000362045185637732,0.0233901914268939,0.0279518458583934,0.0171728253944037,0.000209951121957239,0.00219368855949231,0.00103291678954199,-0.00019031549028364,0.00128265607558611,-0.000254315404824494,-0.00132013415799017,-8.15323472137282e-05,-0.000176480155775279,-0.000134432624221768,,,0.0403963137172595
AX,ALA,Aland Islands,2020-05-26,2020-05-19,112,17,8,0.0267857142857143,0.0299016348251109,0.0803176384413663,0.000443335570096762,0.0178571428571429,0.0245263204027614,0.00884246464675153,0.00015270954848621,0.00148970747562297,0.000879688710587251,0,0,,,0.0398149763794262,0.036623462124105,0.0555110423948291,0.000358612996679788,0.02241276875502,0.027208802215097,0.0158749194946457,0.000199890544758195,0.00227356550597951,0.00104478947909216,-0.000328134294017319,0.00103196817810218,-0.000463565757307808,-0.00135493784541661,-4.22759803976195e-05,-0.000177177950599363,-0.000163799386650464,,,0.0398149763794262
