ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AX,ALA,Aland Islands,2020-05-06,2020-04-26,101,18,11,0,0,0.0693069306930693,0.0495312145212828,0.0811322395022303,0.000574093378845339,0.0495049504950495,0.042304508043671,0.0569871737314427,0.000487423718211018,0.0256880287735721,0.00776132663404257,2,0,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-07,2020-05-02,100,21,6,0,0,0.05,0.042716424707947,0.0857242620070417,0.000658323932629974,0.04,0.0384072934108425,0.0667994818197786,0.000587115033622272,0.0249661488557569,0.00773708182713498,0,0,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-08,2020-05-03,102,11,6,0,0,0.0294117647058824,0.032788840416564,0.0534322035460522,0.000564765714041967,0.0196078431372549,0.0269068483623884,0.0318490776609085,0.0004409718638724,0.0154985539455441,0.00602805831718163,0,0,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-09,2020-05-03,115,13,7,0,0,0.0260869565217391,0.0291320448021993,0.0359197999970652,0.00038315973812021,0.0173913043478261,0.023892167460625,0.0214105431509076,0.00029803717601373,0.0137603983628663,0.00535673685067494,0,0,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-10,2020-05-04,108,11,7,0,0,0.00925925925925926,0.0180636016201853,0.0122731632109526,0.0002405663742541,0.00925925925925926,0.0180636016201853,0.0122731632109526,0.0002405663742541,0.0154383653865323,0.00577815221822108,1,0,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-11,2020-05-05,108,14,7,0,0,0,0,0,0,0,0,0,0,0.00972045228040922,0.00459821218248631,1,0,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-12,2020-05-06,108,20,7,0,0,0.0185185185185185,0.0254261373247429,0.0148333392482532,0.000248070094340828,0.00925925925925926,0.0180636016201853,0.0109909967718982,0.00021395318532747,0.0172238646677839,0.00601070134430318,1,0,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-13,2020-05-07,109,19,7,0,0,0.018348623853211,0.0251950503612202,0.0133014985108186,0.000222624744310022,0.0091743119266055,0.0178986477811282,0.00985595520651448,0.000191968276005472,0.0159620621009249,0.00576293882283205,1,0,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-14,2020-05-08,107,19,7,0,0,0.0373831775700935,0.035943555304845,0.0512184783316305,0.000410600652499602,0.0186915887850467,0.0256615019570993,0.0391586939682588,0.000361295974016133,0.0179488015216968,0.00616276520680038,1,0,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-15,2020-05-09,108,12,7,0,0,0.0555555555555556,0.0432004398707236,0.0514961161265958,0.000392177731882451,0.0277777777777778,0.0309932939083888,0.0368209114023134,0.000334177284451179,0.0181213861517131,0.00622147581473164,1,0,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-16,2020-05-10,109,14,7,0,0,0.055045871559633,0.0428156539496603,0.0623617583340716,0.000472198829346457,0.0275229357798165,0.0307129762630489,0.0445900963262241,0.000403052991507767,0.0183350817431248,0.00619805758743323,1,0,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-17,2020-05-11,110,12,7,0,0,0.0545454545454545,0.0424376530722641,0.0596643240289917,0.000452423421223691,0.0272727272727273,0.0304376822863091,0.0426613685496139,0.000386008123396876,0.016112647592443,0.00581686104742726,0,0,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-18,2020-05-12,106,10,7,0,0,0.0660377358490566,0.0472776531807017,0.0615024343118855,0.000453474864423397,0.0377358490566038,0.0362759984499167,0.0448984283921384,0.000390868651991977,0.0144349276943793,0.00561740002042664,0,0,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-19,2020-05-13,102,16,7,0,0,0.0490196078431373,0.0419004514931721,0.0414921893244016,0.000346548838260478,0.0294117647058824,0.032788840416564,0.0301740585123034,0.000297267346293058,0.00797529755114457,0.00431801904374421,0,0,0,0,0.53851945647461,0.476428720625508,0.62435180647999,0.00541902831417852,0.322609571803109,0.372406961580353,0.448469948703255,0.00463270599896345,0.231186016627891,0.0833677869174401
AX,ALA,Aland Islands,2020-05-20,2020-05-13,117,15,8,0,0,0.0427350427350427,0.0366490998194861,0.0367456093299865,0.000307663672913908,0.0256410256410256,0.0286406157970728,0.0267222381861926,0.000263728952975835,0.00810474839354142,0.00408483862572348,0,0,0,0,0.511947568516584,0.463546605923712,0.579965176307747,0.00515259860824709,0.298745646949085,0.358743069333754,0.418205013158005,0.00440901123372827,0.213602736247861,0.079691298909121
AX,ALA,Aland Islands,2020-05-21,2020-05-14,108,10,8,0,0,0.0462962962962963,0.0396292699929665,0.0376119882517937,0.000314776036268925,0.0277777777777778,0.0309932939083888,0.0273522885331638,0.000269859700111281,0.00824523069902947,0.00430119402254759,0,0,0,0,0.50824386481288,0.460459451208731,0.531852902552499,0.00480905071188604,0.286523424726863,0.351329069831301,0.37875781987139,0.00409175590021728,0.196881818091133,0.0762554111045336
AX,ALA,Aland Islands,2020-05-22,2020-05-15,100,11,8,0,0,0.04,0.0384072934108425,0.0145289584107922,0.000204699096273872,0.03,0.0334344809563718,0.0110628125247565,0.000178934416735824,0.00506619397789829,0.00350172474944231,0,0,0,0,0.518832100106998,0.46607790420301,0.492949657417239,0.00444898409411794,0.296915581589608,0.357856702425284,0.357971554735238,0.0038297184530807,0.186449458123487,0.0737290775367943
