ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AX,ALA,Aland Islands,2020-05-06,2020-04-26,101,18,11,0.0693069306930693,0.0495312145212828,0.0811322395022303,0.000574093378845339,0.0495049504950495,0.042304508043671,0.0569871737314427,0.000487423718211018,0.0210142950041976,0.00636442484644207,2,0,,,0.0370814898157833,0.033724053452693,0.045419737066338,0.000377812730298508,0.0229709816968808,0.0266728339186021,0.0281974307165412,0.000303401346107948,0.0122465491049529,0.00459296808561217,,,0.0370814898157833
AX,ALA,Aland Islands,2020-05-07,2020-05-02,100,21,6,0.05,0.042716424707947,0.0857242620070417,0.000658323932629974,0.04,0.0384072934108425,0.0667994818197786,0.000587115033622272,0.0204237554309089,0.00634410717358628,0,0,,,0.037189685202429,0.0338191905577532,0.0454864579750719,0.000375819519587568,0.0229138279645676,0.0266620874141883,0.0277945752586746,0.000299646713114769,0.0120888204791079,0.00455671909003348,,,0.037189685202429
AX,ALA,Aland Islands,2020-05-08,2020-05-03,102,11,6,0.0294117647058824,0.032788840416564,0.0534322035460522,0.000564765714041967,0.0196078431372549,0.0269068483623884,0.0318490776609085,0.0004409718638724,0.0126787145724941,0.00493835790073892,0,0,,,0.0373012170016221,0.0339190891267495,0.0455835717039608,0.000373887736293927,0.0228559624296726,0.0266493905612873,0.027376224539302,0.00029575743916219,0.01193280228949,0.00452046598365073,,,0.0373012170016221
AX,ALA,Aland Islands,2020-05-09,2020-05-03,115,13,7,0.0260869565217391,0.0291320448021993,0.0359197999970652,0.00038315973812021,0.0173913043478261,0.023892167460625,0.0214105431509076,0.00029803717601373,0.0112568026578218,0.00438767946655527,0,0,,,0.0374135533308315,0.0340223168292718,0.0457102680932129,0.000372012785209777,0.0227949241328549,0.0266323979860209,0.0269406556855835,0.00029172008138435,0.0117797408360143,0.0044844531834101,,,0.0374135533308315
AX,ALA,Aland Islands,2020-05-10,2020-05-04,108,11,7,0.00925925925925926,0.0180636016201853,0.0122731632109526,0.0002405663742541,0.00925925925925926,0.0180636016201853,0.0122731632109526,0.0002405663742541,0.0126294768459989,0.00473360100885554,1,0,,,0.0375237721900941,0.0341272519689365,0.0458651192325277,0.000370188125355632,0.0227279452467924,0.0266084450711261,0.0264861544242169,0.000287520758643825,0.0116316073326798,0.004449028823655,,,0.0375237721900941
AX,ALA,Aland Islands,2020-05-11,2020-05-05,108,14,7,0,0,0,0,0,0,0,0,0.00795189282896229,0.00376496128737243,1,0,,,0.0376284257862039,0.0342318554580437,0.0460458807221322,0.000368403153347115,0.0226519606873314,0.0265745465510179,0.0260110524594307,0.000283145333608175,0.0114903475552429,0.00441455597821695,,,0.0376284257862039
AX,ALA,Aland Islands,2020-05-12,2020-05-06,108,20,7,0.0185185185185185,0.0254261373247429,0.0148333392482532,0.000248070094340828,0.00925925925925926,0.0180636016201853,0.0109909967718982,0.00021395318532747,0.0140901186475453,0.00492493501086493,1,0,,,0.0377241546847357,0.0343341761132408,0.0462503056906537,0.000366649095510447,0.0225636284224819,0.0265274040750643,0.025513769617365,0.000278579631898986,0.0113583268683067,0.00438145709388844,,,0.0377241546847357
AX,ALA,Aland Islands,2020-05-13,2020-05-07,109,19,7,0.018348623853211,0.0251950503612202,0.0133014985108186,0.000222624744310022,0.0091743119266055,0.0178986477811282,0.00985595520651448,0.000191968276005472,0.0130578910830733,0.0047213693173872,1,0,,,0.0378072420657396,0.03443199851581,0.0464754476309811,0.000364914341604435,0.0224593620336699,0.0264634245280435,0.0249928600685793,0.000273809698407529,0.0112380273385836,0.00435019321365447,,,0.0378072420657396
AX,ALA,Aland Islands,2020-05-14,2020-05-08,107,19,7,0.0373831775700935,0.035943555304845,0.0512184783316305,0.000410600652499602,0.0186915887850467,0.0256615019570993,0.0391586939682588,0.000361295974016133,0.0146831589715741,0.00504987415673113,1,0,,,0.0378740026427309,0.0345231518054184,0.0467179053754354,0.000363186093090564,0.0223353768319838,0.0263787508130569,0.0244470616023702,0.0002688220894563,0.0111330438457362,0.00432134124816671,,,0.0378740026427309
AX,ALA,Aland Islands,2020-05-15,2020-05-09,108,12,7,0.0555555555555556,0.0432004398707236,0.0514961161265958,0.000392177731882451,0.0277777777777778,0.0309932939083888,0.0368209114023134,0.000334177284451179,0.0148243431924546,0.00509806535359122,1,0,,,0.0379203323538053,0.0346050990489992,0.0469737986473059,0.000361450008951401,0.022187750423771,0.0262693065826358,0.023875346574278,0.000263604197831905,0.0110451239734697,0.0042953699964426,,,0.0379203323538053
