"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AX","Aland Islands","ALA",30152,0.135714285714286,0.0789826215748815,0.19244594985369,0.157142857142857,0.0968579798076464,0.217427734478068,0.16316003800733,0.154722206272523,0.171597869742137,0.135714285714286
2020-05-07,"AX","Aland Islands","ALA",30152,0.119496855345912,0.0690779720045054,0.169915738687318,0.144654088050314,0.0899794676159421,0.199328708484687,0.155958920468116,0.148188070661729,0.163729770274502,0.119496855345912
2020-05-08,"AX","Aland Islands","ALA",30152,0.111801242236025,0.0631253917710052,0.160477092701044,0.136645962732919,0.0835907552204377,0.189701170245401,0.129834905660377,0.122680942040551,0.136988869280204,0.111801242236025
2020-05-09,"AX","Aland Islands","ALA",30152,0.115606936416185,0.067959487888753,0.163254384943617,0.138728323699422,0.0872199673756543,0.19023668002319,0.14271610355419,0.13553576774566,0.149896439362721,0.115606936416185
2020-05-10,"AX","Aland Islands","ALA",30152,0.118918918918919,0.0722749345620062,0.165562903275832,0.140540540540541,0.0904592242940111,0.19062185678707,0.13475616042891,0.127960554549658,0.141551766308162,0.118918918918919
2020-05-11,"AX","Aland Islands","ALA",30152,0.12,0.0749634564234055,0.165036543576595,0.15,0.100513335147815,0.199486664852185,0.153516295025729,0.146619233463003,0.160413356588455,0.12
2020-05-12,"AX","Aland Islands","ALA",30152,0.112676056338028,0.0702126129180573,0.155139499757999,0.136150234741784,0.0900941944574512,0.182206275026117,0.129750514173299,0.12352256069192,0.135978467654677,0.112676056338028
2020-05-13,"AX","Aland Islands","ALA",30152,0.103004291845494,0.0639747931265628,0.142033790564424,0.133047210300429,0.0894387512080894,0.176655669392769,0.126847994772523,0.120952898563541,0.132743090981505,0.103004291845494
2020-05-14,"AX","Aland Islands","ALA",30152,0.117647058823529,0.0781022293789537,0.157191888268105,0.145098039215686,0.10186986140303,0.188326217028342,0.121783876500858,0.116248521285204,0.127319231716511,0.117647058823529
2020-05-15,"AX","Aland Islands","ALA",30152,0.122605363984674,0.0828148031575758,0.162395924811773,0.137931034482759,0.0960969913880451,0.179765077577472,0.116777154513004,0.111404679979653,0.122149629046354,0.122605363984674
2020-05-16,"AX","Aland Islands","ALA",30152,0.108614232209738,0.0712919084049606,0.145936556014515,0.127340823970037,0.0873556842411003,0.167325963698975,0.105759682224429,0.100683274107947,0.110836090340911,0.108614232209738
