ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AX,ALA,Aland Islands,2020-05-06,2020-04-27,18,100,7,70497.0668842243,5,49517.0430735859,71,92,2,0,918328.405918974,86,542,71,212,100,7,90,3,19,79,2,9,89,2,32,66,2,23,74,3,25,73,2,12,86,2,10,88,2,9,90,1,8,89,3,17,81,2,23,75,2,21,78,1,11,7,82,10,81,9,2,6,92,1,8,1,90,29,61,10,53,37,10,23,67,10,47,43,10,6,83,11,9,79,12,43,48,9,26,8,5,4,57,20,80,0,4,3,2,1,71,7,12,19,13,34,22,12,3,1,4,15,66,11,4,2,6,16,61,11,9,37,28,14,12,4,4,4,75,13,35,50,0,4,11,7,19,17,18,10,11,4,14,15,23,50,12,10,0.07,0.0500078962992033,0.076766727926354,0.00054449177098392,0.05,0.042716424707947,0.0539208443890332,0.000461945947146032,0.0108695652173913,0.00251453608171301,,,,,,0.0341942784953794,0.0316760870406756,0.0425074063907919,0.000384913654409206,0.0228335861529315,0.026017754277386,0.0300762037107275,0.000326564536529037,0.00488689173348216,0.00158737156420176,,,,,,,,,,0.0341942784953794
AX,ALA,Aland Islands,2020-05-07,2020-05-02,21,101,5,59552.7196777393,4,46405.6583549794,39,92,0,0,794101.47114454,84,691,39,192,101,5,94,2,14,85,2,8,91,2,31,68,2,20,79,2,20,79,2,9,90,2,8,91,2,10,90,1,7,92,2,13,87,1,21,78,2,19,81,1,8,8,85,8,83,10,0,5,96,1,5,1,94,25,65,11,53,37,11,26,64,11,49,41,11,5,84,12,5,83,13,45,45,11,26,7,6,6,56,19,82,0,4,3,2,1,71,5,15,17,11,34,24,15,4,1,2,12,68,14,1,3,4,16,63,14,8,33,34,11,15,4,5,4,72,16,38,48,0,1,14,6,18,20,13,11,11,5,17,16,20,50,15,6,0.0495049504950495,0.042304508043671,0.0749938412680509,0.000579288894137402,0.0396039603960396,0.0380348662281565,0.058437945327182,0.000515919607568978,0.00597060624617269,0.00186824501397685,,,,,,0.0337889972593309,0.0314271616425106,0.0412680339694664,0.000375365845955875,0.022169115486558,0.0256058387171089,0.0291986310055692,0.000318560907025937,0.00473040334577844,0.00156062047980812,,,,,,,,,,0.0337889972593309
AX,ALA,Aland Islands,2020-05-08,2020-05-03,11,102,3,32547.4845658789,2,19400.423243119,25,95,0,0,609136.10904755,89,636,25,204,102,3,98,1,13,88,1,7,94,1,33,68,1,20,81,1,18,83,1,9,92,1,7,94,1,9,93,0,6,95,1,13,89,0,20,81,1,16,86,0,7,6,89,8,86,8,0,5,97,1,5,1,95,26,67,9,58,36,8,28,66,8,55,38,9,5,87,10,5,86,11,51,42,9,30,8,7,6,51,19,83,0,4,3,2,1,76,5,11,17,13,34,26,12,4,1,2,14,70,11,1,3,3,18,66,11,7,37,36,10,12,4,4,5,76,13,39,51,0,1,11,6,18,21,13,15,12,4,13,17,22,51,12,6,0.0294117647058824,0.032788840416564,0.0534322035460522,0.000564765714041967,0.0196078431372549,0.0269068483623884,0.0318490776609085,0.0004409718638724,0.00370644922164566,0.00145020634477756,,,,,,0.0335931366955346,0.031306493795452,0.0401824282865131,0.000366345794381099,0.0216291006494746,0.0252926734005978,0.0284145952385773,0.000310931228992715,0.00457639660556528,0.00153415233593813,,,,,,,,,,0.0335931366955346
AX,ALA,Aland Islands,2020-05-09,2020-05-03,13,115,3,32547.4845658789,2,19400.423243119,25,107,0,0,906115.417361406,100,650,25,240,115,3,111,1,14,100,1,8,106,1,36,77,2,22,92,1,22,92,1,10,104,1,7,107,1,10,105,0,6,108,1,14,101,0,25,89,1,17,98,0,8,6,101,8,98,9,0,5,110,1,5,1,108,31,74,10,67,39,9,29,77,9,64,41,10,5,99,11,5,98,12,59,46,10,35,11,7,6,56,20,95,0,6,3,2,2,83,6,13,19,15,38,29,14,4,1,3,14,80,13,1,3,5,21,72,13,8,42,40,11,14,4,4,8,84,15,43,58,0,1,13,6,18,24,17,17,13,5,15,22,24,55,14,7,0.0260869565217391,0.0291320448021993,0.0359197999970652,0.00038315973812021,0.0173913043478261,0.023892167460625,0.0214105431509076,0.00029803717601373,0.00329077267342372,0.00128783495399733,,,,,,0.0336193210658291,0.0313245955856975,0.0392781444450833,0.000358002034351798,0.021232138932586,0.0250928893626462,0.0277300129608932,0.000303737446215699,0.00442449493700324,0.00150785402638405,,,,,,,,,,0.0336193210658291
AX,ALA,Aland Islands,2020-05-10,2020-05-04,15,112,1,9875.88921904167,1,9875.88921904167,27,105,1,0,817816.030046761,96,786,27,236,112,1,107,4,10,98,4,7,101,4,35,72,5,22,87,3,21,88,3,6,103,3,5,104,3,7,101,4,5,103,4,11,97,4,23,87,2,14,97,1,7,6,99,8,97,7,1,4,107,2,5,0,105,28,73,11,71,32,9,28,74,10,66,35,11,6,94,12,7,93,12,61,42,9,38,10,6,7,51,20,92,0,9,2,3,2,81,3,12,19,15,41,24,13,5,1,2,16,75,13,1,5,7,20,66,13,9,40,39,10,14,6,5,9,77,15,43,55,0,1,13,6,19,24,15,16,12,4,16,28,22,48,14,7,0.00892857142857143,0.0174213797031353,0.0120759301067711,0.00023672403798275,0.00892857142857143,0.0174213797031353,0.0120759301067711,0.00023672403798275,0.00362173038229376,0.00136362341182165,,,,,,0.0338674926387283,0.0314848290735929,0.0385753536663549,0.000350444445724146,0.0209918104571006,0.0250170865068765,0.0271420427882625,0.000296994090666735,0.00427392727206879,0.0014815318306097,,,,,,,,,,0.0338674926387283
AX,ALA,Aland Islands,2020-05-11,2020-05-05,16,114,0,0,0,0,18,106,1,0,980943.858555178,97,791,18,259,114,1,107,6,11,97,6,7,101,6,34,73,7,23,87,4,21,88,5,7,103,4,4,105,5,7,101,6,5,104,5,10,99,5,24,86,4,16,97,1,8,7,99,8,100,6,1,2,111,1,6,0,107,25,80,9,68,37,9,26,78,10,66,37,11,6,97,11,7,96,11,61,44,9,38,11,6,6,53,18,96,0,12,3,3,2,78,4,12,20,13,43,25,13,5,2,2,16,75,14,1,5,9,20,65,14,10,42,38,9,15,6,6,10,76,16,40,55,0,3,16,6,20,24,15,17,11,4,17,28,21,48,17,7,0,0,0,0,0,0,0,0,0.00239170874302418,0.00110357068273814,,,,,,0.0343208210031574,0.0317809601601961,0.0380861131165295,0.000343735696270723,0.0209130662013929,0.0250689775687398,0.0266364281003085,0.000290650904100441,0.00412359565398394,0.00145492350431109,,,,,,,,,,0.0343208210031574
AX,ALA,Aland Islands,2020-05-12,2020-05-06,20,114,2,13531.1567049246,1,10026.1240692239,32,109,1,0,930725.285063947,97,816.5,32,326,114,3,104,7,13,94,7,9,98,7,36,71,7,26,83,5,23,85,6,9,100,5,5,102,7,10,97,7,7,100,7,11,97,6,25,83,6,15,98,1,9,6,99,8,101,5,1,2,111,1,5,1,107,22,85,7,69,37,8,30,75,9,67,37,10,8,96,10,10,94,10,62,44,8,39,12,6,5,52,18,96,0,11,2,3,1,79,6,12,20,17,38,26,13,4,1,2,17,76,14,2,4,8,18,68,14,12,44,30,14,14,5,5,14,75,15,41,52,2,3,16,9,16,25,15,14,13,5,17,34,20,44,16,7,0.0175438596491228,0.0240998768411264,0.0145382927938773,0.000243172196077561,0.0087719298245614,0.0171170940046306,0.0107723774459776,0.000209720668369186,0.00413490115001938,0.00142967884081283,,,,,,0.0349439647943156,0.0321958424769098,0.0378140578329315,0.000337888095174518,0.0209910667792692,0.0252444862089134,0.0261874030330854,0.000284592204019865,0.00397224459996894,0.00142773761416969,0.000124947716489375,-0.000782224759643386,-0.000307086562277047,-0.000648133446273673,-0.000152441188918871,,,,,0.0349439647943156
AX,ALA,Aland Islands,2020-05-13,2020-05-07,20,116,2,13531.1567049246,1,10026.1240692239,30,110,1,0,1103950.79396933,94,791.5,30,348,116,3,104,9,14,93,9,7,100,9,37,70,9,24,86,6,21,87,8,10,99,7,7,101,8,11,96,9,7,100,9,12,96,8,25,83,8,15,100,1,8,7,101,12,99,5,1,2,113,2,8,1,105,21,86,9,71,36,9,30,75,11,66,38,12,7,97,12,11,93,12,62,44,10,41,12,4,5,54,19,97,0,13,2,3,2,72,7,17,22,18,35,24,17,4,2,5,14,73,18,2,7,8,18,63,18,12,42,30,14,18,8,6,16,68,18,42,49,2,3,20,11,17,23,15,13,11,4,22,35,20,41,20,7,0.0172413793103448,0.0236880074342301,0.0122570288266856,0.000205252195192389,0.00862068965517241,0.0168232549815172,0.00908203891332357,0.000176963525705963,0.00384122919334187,0.00137189845200075,,,,,,0.0356839333724267,0.0327015210808243,0.0377552882912076,0.000332867409193196,0.0212088251736588,0.0255299138188792,0.0257581743628086,0.000278638373533996,0.00381888059853811,0.00139973240992515,0.000315822685515968,-0.000585457613043134,-0.000160048385483198,-0.00057340944046009,-0.000151920457873388,,,,,0.0356839333724267
AX,ALA,Aland Islands,2020-05-14,2020-05-09,19,103,4,56712.1971290586,2,43358.874452795,33,97,1,0,1158583.01232524,82,541.5,33,342,103,5,89,9,14,80,9,9,85,9,32,62,9,20,77,6,23,72,8,11,85,7,6,89,8,10,84,9,8,86,9,15,80,8,22,73,8,15,87,1,8,7,88,12,87,4,1,2,100,2,8,1,92,20,75,8,61,34,8,21,72,10,53,40,10,10,83,10,14,79,10,52,42,9,35,12,2,3,51,16,87,0,13,3,3,2,54,13,15,29,15,30,14,15,2,2,7,11,65,16,3,6,10,16,52,16,13,39,19,16,16,8,6,14,59,16,37,41,2,5,18,13,13,20,15,8,9,4,21,35,14,36,18,6,0.0388349514563107,0.0373112541172863,0.048949619082744,0.000392880915409845,0.0194174757281553,0.0266482036524112,0.0374240550668658,0.000345602946708169,0.00479163641643677,0.00163091747644913,,,,,,0.036472892603529,0.0332605848119399,0.0378990723208445,0.000328598940102723,0.0215370524543274,0.0259018707212135,0.0253041392229673,0.000272564198909599,0.00366265940528921,0.00137072478390759,0.000479959317999068,-0.000380559327611436,-1.53413658578599e-05,-0.000518409335935003,-0.000152289533379345,,,,,0.036472892603529
AX,ALA,Aland Islands,2020-05-15,2020-05-10,13,103,6,62822.958634834,3,44919.8651843521,33,96,1,0,1012831.7788164,82,568.5,33,338,103,7,86,10,15,77,11,10,83,10,31,63,9,21,75,7,20,74,9,11,84,8,6,88,9,10,82,11,8,85,10,15,79,9,19,75,9,16,86,1,8,8,87,13,87,3,1,2,100,2,8,1,92,23,73,7,59,34,10,21,70,12,49,42,12,11,81,11,14,77,12,51,43,9,34,11,3,3,52,18,85,0,12,3,3,1,56,13,15,32,16,26,15,14,3,2,7,13,62,16,3,6,11,13,53,17,13,38,17,18,17,8,7,11,60,17,40,38,2,5,18,14,19,18,12,7,9,3,21,33,15,37,18,6,0.058252427184466,0.0452328285398226,0.0620270413594737,0.000469748198689345,0.029126213592233,0.0324752782875229,0.0443507659651495,0.000400939876001782,0.00484154929577465,0.00164786487576333,,,,,,0.0372354357540981,0.0338297667019919,0.0382314503295679,0.000324989763612632,0.0219354353159559,0.0263282105515069,0.0247781469464587,0.000266128550029542,0.00350367442661946,0.00134073021635985,0.000602685781378162,-0.000174449019252557,0.00011721606389499,-0.00049197766907241,-0.000153470085063964,,,,,0.0372354357540981
