"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AX","Aland Islands","ALA",30152,112,111,0.0535714285714286,0.0118701265626889,0.0952727305801683,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0625,0.0176704141682234,0.107329585831777,0.00507549803324451,0.00350661046263883,0.0066443856038502,0.0357142857142857
2020-05-07,"AX","Aland Islands","ALA",30152,126,125,0.0476190476190476,0.0104348408319475,0.0848032544061477,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.0634920634920635,0.0209147485021502,0.106069378481977,0.00484507042253521,0.00340043151781197,0.00628970932725845,0.0317460317460317
2020-05-08,"AX","Aland Islands","ALA",30152,130,129,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0615384615384615,0.020228197445449,0.102848725631474,0.00458565345561743,0.00320200225237996,0.00596930465885489,0.0307692307692308
2020-05-09,"AX","Aland Islands","ALA",30152,139,138,0.0431654676258993,0.00938020211375067,0.0769507331380479,0.0287769784172662,0.000984788391444474,0.0565691684430879,0.0575539568345324,0.0188365259313732,0.0962713877376916,0.00428658909981629,0.0029929817352631,0.00558019646436947,0.0287769784172662
2020-05-10,"AX","Aland Islands","ALA",30152,149,147,0.0402684563758389,0.00870298113507349,0.0718339316166044,0.0268456375838926,0.000892929298988134,0.0527983458687971,0.0536912751677852,0.017498387222431,0.0898841631131395,0.00450320973459806,0.00321868855761077,0.00578773091158536,0.0268456375838926
2020-05-11,"AX","Aland Islands","ALA",30152,158,156,0.0316455696202532,0.00434993612433406,0.0589412031161723,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.0569620253164557,0.0208229655312336,0.0931010851016777,0.00433369447453954,0.00311036717404473,0.00555702177503436,0.0253164556962025
2020-05-12,"AX","Aland Islands","ALA",30152,172,170,0.0348837209302326,0.00746260720979278,0.0623048346506723,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.0581395348837209,0.0231681421883698,0.0931109275790721,0.0043910521955261,0.0032114837364802,0.00557062065457199,0.0232558139534884
2020-05-13,"AX","Aland Islands","ALA",30152,189,187,0.0264550264550265,0.00357538057195936,0.0493346723380935,0.0158730158730159,0,0.0336915709680223,0.0582010582010582,0.0248229492065025,0.0915791671956139,0.00406718385177374,0.00298460375826953,0.00514976394527796,0.0158730158730159
2020-05-14,"AX","Aland Islands","ALA",30152,205,203,0.0341463414634146,0.00928646795311424,0.059006214973715,0.0195121951219512,0.000578066465055281,0.0384463237788472,0.0634146341463415,0.030053593452647,0.0967756748400359,0.00430167210157497,0.00323322398450906,0.00537012021864088,0.0195121951219512
2020-05-15,"AX","Aland Islands","ALA",30152,212,210,0.0377358490566038,0.012084844558355,0.0633868535548526,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.00409121395036888,0.00306663566582405,0.0051157922349137,0.0188679245283019
