ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AX,ALA,Aland Islands,2020-05-06,2020-04-26,101,18,11,0.0693069306930693,0.0495312145212828,0.0811322395022303,0.000574093378845339,0.0495049504950495,0.042304508043671,0.0569871737314427,0.000487423718211018,0.0210142950041976,0.00636442484644207,2,0,,,0.0370814898157833,,,0.0370814898157833
AX,ALA,Aland Islands,2020-05-07,2020-05-02,100,21,6,0.05,0.042716424707947,0.0857242620070417,0.000658323932629974,0.04,0.0384072934108425,0.0667994818197786,0.000587115033622272,0.0204237554309089,0.00634410717358628,0,0,,,0.037189685202429,,,0.037189685202429
AX,ALA,Aland Islands,2020-05-08,2020-05-03,102,11,6,0.0294117647058824,0.032788840416564,0.0534322035460522,0.000564765714041967,0.0196078431372549,0.0269068483623884,0.0318490776609085,0.0004409718638724,0.0126787145724941,0.00493835790073892,0,0,,,0.0373012170016221,,,0.0373012170016221
AX,ALA,Aland Islands,2020-05-09,2020-05-03,115,13,7,0.0260869565217391,0.0291320448021993,0.0359197999970652,0.00038315973812021,0.0173913043478261,0.023892167460625,0.0214105431509076,0.00029803717601373,0.0112568026578218,0.00438767946655527,0,0,,,0.0374135533308315,,,0.0374135533308315
AX,ALA,Aland Islands,2020-05-10,2020-05-04,108,11,7,0.00925925925925926,0.0180636016201853,0.0122731632109526,0.0002405663742541,0.00925925925925926,0.0180636016201853,0.0122731632109526,0.0002405663742541,0.0126294768459989,0.00473360100885554,1,0,,,0.0375237721900941,,,0.0375237721900941
AX,ALA,Aland Islands,2020-05-11,2020-05-05,108,14,7,0,0,0,0,0,0,0,0,0.00795189282896229,0.00376496128737243,1,0,,,0.0376284257862039,,,0.0376284257862039
AX,ALA,Aland Islands,2020-05-12,2020-05-06,108,20,7,0.0185185185185185,0.0254261373247429,0.0148333392482532,0.000248070094340828,0.00925925925925926,0.0180636016201853,0.0109909967718982,0.00021395318532747,0.0140901186475453,0.00492493501086493,1,0,,,0.0377241546847357,,,0.0377241546847357
AX,ALA,Aland Islands,2020-05-13,2020-05-07,109,19,7,0.018348623853211,0.0251950503612202,0.0133014985108186,0.000222624744310022,0.0091743119266055,0.0178986477811282,0.00985595520651448,0.000191968276005472,0.0130578910830733,0.0047213693173872,1,0,,,0.0378072420657396,,,0.0378072420657396
AX,ALA,Aland Islands,2020-05-14,2020-05-08,107,19,7,0.0373831775700935,0.035943555304845,0.0512184783316305,0.000410600652499602,0.0186915887850467,0.0256615019570993,0.0391586939682588,0.000361295974016133,0.0146831589715741,0.00504987415673113,1,0,,,0.0378740026427309,,,0.0378740026427309
AX,ALA,Aland Islands,2020-05-15,2020-05-09,108,12,7,0.0555555555555556,0.0432004398707236,0.0514961161265958,0.000392177731882451,0.0277777777777778,0.0309932939083888,0.0368209114023134,0.000334177284451179,0.0148243431924546,0.00509806535359122,1,0,,,0.0379203323538053,,,0.0379203323538053
AX,ALA,Aland Islands,2020-05-16,2020-05-10,109,14,7,0.055045871559633,0.0428156539496603,0.0623617583340716,0.000472198829346457,0.0275229357798165,0.0307129762630489,0.0445900963262241,0.000403052991507767,0.0149991585602901,0.00507897784065703,1,0,,,0.0379422176788595,,,0.0379422176788595
AX,ALA,Aland Islands,2020-05-17,2020-05-11,110,12,7,0.0545454545454545,0.0424376530722641,0.0596643240289917,0.000452423421223691,0.0272727272727273,0.0304376822863091,0.0426613685496139,0.000386008123396876,0.0131810787348004,0.00476561309354928,0,0,,,0.0379358928726289,,,0.0379358928726289
AX,ALA,Aland Islands,2020-05-18,2020-05-12,106,10,7,0.0660377358490566,0.0472776531807017,0.0615024343118855,0.000453474864423397,0.0377358490566038,0.0362759984499167,0.0448984283921384,0.000390868651991977,0.0118086067096758,0.00460147724490575,0,0,,,0.0378975234114067,,,0.0378975234114067
AX,ALA,Aland Islands,2020-05-19,2020-05-13,102,16,7,0.0490196078431373,0.0419004514931721,0.0414921893244016,0.000346548838260478,0.0294117647058824,0.032788840416564,0.0301740585123034,0.000297267346293058,0.0065242552070959,0.00353497209607213,0,0,,,0.037823601256376,,,0.037823601256376
AX,ALA,Aland Islands,2020-05-20,2020-05-13,117,15,8,0.0427350427350427,0.0366490998194861,0.0367456093299865,0.000307663672913908,0.0256410256410256,0.0286406157970728,0.0267222381861926,0.000263728952975835,0.00663015349203818,0.00334411751635676,0,0,,,0.0377109830841354,,,0.0377109830841354
