ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AX,ALA,Aland Islands,2020-05-06,2020-04-26,18,868915.579265951,87,519,41,202,0,0,101,52,0,0,0,0,0,0,7,70497.0668842243,0,0,0,0,5,49517.0430735859,41,94,1596.07420099829,7,0,0,0,0,13,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.0693069306930693,0.0495312145212828,0.0811322395022303,0.000574093378845339,0.0495049504950495,0.042304508043671,0.0569871737314427,0.000487423718211018,0.0256880287735721,0.00776132663404257,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-07,2020-05-02,21,694700.873281912,84,691,39,192,0,0,100,49,0,0,0,0,0,0,5,59552.7196777393,0,0,0,0,4,46405.6583549794,39,92,1562.11517544513,6,0,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.05,0.042716424707947,0.0857242620070417,0.000658323932629974,0.04,0.0384072934108425,0.0667994818197786,0.000587115033622272,0.0249661488557569,0.00773708182713498,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-08,2020-05-03,11,609136.10904755,89,636,25,204,0,0,102,48,0,0,0,0,0,0,3,32547.4845658789,0,0,0,0,2,19400.423243119,25,95,1613.05371377486,5,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0294117647058824,0.032788840416564,0.0534322035460522,0.000564765714041967,0.0196078431372549,0.0269068483623884,0.0318490776609085,0.0004409718638724,0.0154985539455441,0.00602805831718163,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-09,2020-05-03,13,906115.417361406,100,650,25,240,0,0,115,56,0,0,0,0,0,0,3,32547.4845658789,0,0,0,0,2,19400.423243119,25,107,1816.80786709379,5,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0260869565217391,0.0291320448021993,0.0359197999970652,0.00038315973812021,0.0173913043478261,0.023892167460625,0.0214105431509076,0.00029803717601373,0.0137603983628663,0.00535673685067494,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-10,2020-05-04,11,804673.501793607,94,783,27,234,0,0,108,52,0,0,0,0,0,0,1,9875.88921904167,0,0,0,0,1,9875.88921904167,27,103,1748.88981598748,4,0,0,0,0,5,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.00925925925925926,0.0180636016201853,0.0122731632109526,0.0002405663742541,0.00925925925925926,0.0180636016201853,0.0122731632109526,0.0002405663742541,0.0154383653865323,0.00577815221822108,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-11,2020-05-05,14,962431.021306585,95,788,17,257,0,0,108,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,103,1748.88981598748,3,0,0,0,0,5,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.00972045228040922,0.00459821218248631,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-12,2020-05-06,20,912212.447815353,95,813.5,31,324,0,0,108,56,0,0,0,0,0,0,2,13531.1567049246,0,0,0,0,1,10026.1240692239,31,106,1799.82835431722,5,0,0,0,0,7,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0185185185185185,0.0254261373247429,0.0148333392482532,0.000248070094340828,0.00925925925925926,0.0180636016201853,0.0109909967718982,0.00021395318532747,0.0172238646677839,0.00601070134430318,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-13,2020-05-07,19,1017265.58807785,92,758.5,29,346,0,0,109,56,0,0,0,0,0,0,2,13531.1567049246,0,0,0,0,1,10026.1240692239,29,107,1816.80786709379,6,0,0,0,0,7,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.018348623853211,0.0251950503612202,0.0133014985108186,0.000222624744310022,0.0091743119266055,0.0178986477811282,0.00985595520651448,0.000191968276005472,0.0159620621009249,0.00576293882283205,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-14,2020-05-08,19,1107260.48442629,91,537.5,32,363,0,0,107,56,0,0,0,0,0,0,4,56712.1971290586,0,0,0,0,2,43358.874452795,32,105,1782.84884154064,7,0,0,0,0,7,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0373831775700935,0.035943555304845,0.0512184783316305,0.000410600652499602,0.0186915887850467,0.0256615019570993,0.0391586939682588,0.000361295974016133,0.0179488015216968,0.00616276520680038,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-15,2020-05-09,12,1219955.27741146,90,549.5,32,367,0,0,108,54,0,0,0,0,0,0,6,62822.958634834,0,0,0,0,3,44919.8651843521,32,104,1765.86932876406,7,0,0,0,0,8,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0555555555555556,0.0432004398707236,0.0514961161265958,0.000392177731882451,0.0277777777777778,0.0309932939083888,0.0368209114023134,0.000334177284451179,0.0181213861517131,0.00622147581473164,,,,,,,,,,,,,,,,
