"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"UA","Ukraine","UKR",43993643,0,1,30,6,30,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00377358490566038,0.000759846043592971,0.00678732376772778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"UA","Ukraine","UKR",43993643,12,13,821,152,821,NA,NA,NA,NA,NA,0.0146163215590743,0.00640717065410672,0.0228254724640419,0.0158343483556638,0.00729527563972126,0.0243734210716064,0.00349320892606807,0.00293885007037235,0.00404756778176379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"UA","Ukraine","UKR",43993643,43,50,3512,629,3507,NA,NA,NA,NA,NA,0.0122437357630979,0.00860665698476891,0.015880814541427,0.0142369020501139,0.0103188981487699,0.0181549059514579,0.00338406744462557,0.00312005421416138,0.00364808067508977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"UA","Ukraine","UKR",43993643,26,37,2267,575,2266,NA,NA,NA,NA,NA,0.0114689016321129,0.00708583156695604,0.0158519716972698,0.0163211292456992,0.0111052911218275,0.0215369673695709,0.00478775666538993,0.00439736180334046,0.0051781515274394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"UA","Ukraine","UKR",43993643,18,27,1906,351,1906,NA,NA,NA,NA,NA,0.00944386149003148,0.00510174976309599,0.013785973216967,0.0141657922350472,0.00886050357608161,0.0194710808940128,0.00347462828406819,0.00311176162718963,0.00383749494094674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"UA","Ukraine","UKR",43993643,25,36,1855,300,1854,NA,NA,NA,NA,NA,0.0134770889487871,0.0082298871195435,0.0187242907780306,0.0194070080862534,0.0131293187496272,0.0256846974228795,0.00305306222140807,0.00270810984528101,0.00339801459753514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"UA","Ukraine","UKR",43993643,20,29,1860,266,1856,NA,NA,NA,NA,NA,0.010752688172043,0.00606560582120698,0.015439770522879,0.0155913978494624,0.00996122347474493,0.0212215722241798,0.00270413142485361,0.00237960723245892,0.0030286556172483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"UA","Ukraine","UKR",43993643,22,27,1740,405,1738,NA,NA,NA,NA,NA,0.0126436781609195,0.00739382521211642,0.0178935311097227,0.0155172413793103,0.00970980070256175,0.0213246820560589,0.00439672579629589,0.00396946492774088,0.0048239866648509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"UA","Ukraine","UKR",43993643,8,25,1352,228,1352,NA,NA,NA,NA,NA,0.00591715976331361,0.00182900167567499,0.0100053178509522,0.018491124260355,0.0113100648560859,0.0256721836646242,0.00318186892932902,0.00276951425905656,0.00359422359960147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"UA","Ukraine","UKR",43993643,10,18,1108,189,1107,NA,NA,NA,NA,NA,0.00902527075812274,0.00345675285235407,0.0145937886638914,0.0162454873646209,0.00880180295643551,0.0236891717728064,0.00322135296824666,0.00276283657702434,0.00367986935946899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
