ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UA,UKR,Ukraine,2021-01-01,2021-01-01,1379,1379,1,0.0355329949238579,0.00977069715090813,0.0420308102109686,7.06232631368324e-05,0.0253807106598985,0.00830109431603687,0.0348482977546366,6.45470953294164e-05,0.0207688854921086,0.000973535975828257,131,58,0,0,0.036799296932138,,,0.036799296932138
UA,UKR,Ukraine,2021-01-02,2021-01-02,1753,1753,1,0.0456360524814604,0.00976940650239668,0.0384215085605858,6.667425396201e-05,0.0342270393610953,0.0085109751234218,0.0296428841433821,5.88307810381917e-05,0.0177434376841345,0.000797675341820991,147,76,0,0,0.0366116938107875,,,0.0366116938107875
UA,UKR,Ukraine,2021-01-03,2021-01-03,1926,1926,1,0.0373831775700935,0.00847197723200321,0.0317297557805068,6.0553384106342e-05,0.0290758047767394,0.00750375219853858,0.0237404256588595,5.2593692815488e-05,0.0162884396845621,0.00072794890411214,161,81,0,0,0.0364108125418631,,,0.0364108125418631
UA,UKR,Ukraine,2021-01-04,2021-01-04,1952,1952,1,0.0343237704918033,0.00807646749721183,0.0399894323291992,7.08702773786516e-05,0.0261270491803279,0.00707627199018271,0.0279938430843452,5.96649493097568e-05,0.0178934182015168,0.000755906748521837,137,72,0,0,0.0361959458533346,,,0.0361959458533346
UA,UKR,Ukraine,2021-01-05,2021-01-05,1895,1895,1,0.0379947229551451,0.00860783338494251,0.0312287020165319,6.2223197618922e-05,0.0269129287598945,0.00728617865768153,0.0220968180624016,5.25868947524772e-05,0.0145601564358005,0.00069677532772772,123,64,0,0,0.0359665943284837,,,0.0359665943284837
UA,UKR,Ukraine,2021-01-06,2021-01-06,1752,1752,1,0.045662100456621,0.00977484924978695,0.035083923655736,6.60340325143234e-05,0.0331050228310502,0.00837756175770368,0.0257107088235251,5.68028281127031e-05,0.0171397616468039,0.00078081220351193,156,80,0,0,0.0357223868265581,,,0.0357223868265581
UA,UKR,Ukraine,2021-01-07,2021-01-07,1884,1884,1,0.0398089171974522,0.00882829137460737,0.034715961733216,6.5230944502246e-05,0.0281316348195329,0.0074663586956947,0.0249252385322072,5.55520542479914e-05,0.0168074537403544,0.000743131624315982,149,74,0,0,0.035463263223956,,,0.035463263223956
UA,UKR,Ukraine,2021-01-08,2021-01-08,2028,2028,1,0.0399408284023669,0.00852259106124157,0.0468112535309644,7.41941852872011e-05,0.0276134122287968,0.00713170932487734,0.0343003933333107,6.39257539705573e-05,0.0174422404496585,0.000733382369585591,135,67,0,0,0.0351889963204315,,,0.0351889963204315
UA,UKR,Ukraine,2021-01-09,2021-01-09,1977,1977,1,0.0374304501770359,0.00836706881887343,0.0350556246445047,6.50378081907784e-05,0.0283257460799191,0.00731300352872945,0.0262687655721647,5.65555571727097e-05,0.0154871135526854,0.000699290002318206,138,69,0,0,0.0348996040150246,,,0.0348996040150246
UA,UKR,Ukraine,2021-01-10,2021-01-10,2004,2004,1,0.0334331337325349,0.00787052543828556,0.0281731511683167,5.84862612778463e-05,0.0229540918163673,0.00655672206792029,0.0191656924601616,4.84620501024372e-05,0.0172135037523829,0.000723002956403347,131,49,0,0,0.0345954228996194,,,0.0345954228996194
UA,UKR,Ukraine,2021-01-11,2021-01-11,1900,1900,1,0.0421052631578947,0.00903022095806894,0.0418882744995676,7.06295488269262e-05,0.0294736842105263,0.00760487642586735,0.0278666984825165,5.80280248851113e-05,0.0179848320693391,0.000766839588424871,125,65,0,0,0.0342768058417877,,,0.0342768058417877
UA,UKR,Ukraine,2021-01-12,2021-01-12,1910,1910,1,0.0287958115183246,0.00749982866336807,0.0305061864236971,6.11948015972759e-05,0.0193717277486911,0.00618112876471868,0.0177729551765054,4.70147159748268e-05,0.0132230437255361,0.00064747512722178,130,61,0,0,0.0339442627497087,,,0.0339442627497087
