"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"UA","Ukraine","UKR",43993643,29980,29877,0.00940627084723149,0.00831360138947568,0.0104989403049873,0.00593729152768512,0.00506766384802873,0.00680691920734152,0.014609739826551,0.0132515588274635,0.0159679208256386,0.0021590869984778,0.00209662496085772,0.00222154903609787,0.00593729152768512
2020-05-07,"UA","Ukraine","UKR",43993643,33131,33017,0.00923606290181401,0.00820601041507691,0.0102661153885511,0.0057649935106094,0.00494977364284972,0.00658021337836907,0.0147294075035465,0.0134322245951286,0.0160265904119645,0.00209025909401346,0.00203179411426965,0.00214872407375726,0.0057649935106094
2020-05-08,"UA","Ukraine","UKR",43993643,35418,35295,0.00892201705347563,0.00794270406874253,0.00990133003820874,0.00559037777401321,0.00481388161543951,0.00636687393258692,0.0147382686769439,0.0134832935561985,0.0159932437976893,0.00198567805757908,0.00193056111371252,0.00204079500144564,0.00559037777401321
2020-05-09,"UA","Ukraine","UKR",43993643,34505,34387,0.008404579046515,0.00744134391378021,0.00936781417924979,0.00524561657730764,0.00448342652290258,0.00600780663171269,0.0147804665990436,0.0135072049617453,0.0160537282363419,0.00192875050635333,0.00187371530349515,0.0019837857092115,0.00524561657730764
2020-05-10,"UA","Ukraine","UKR",43993643,35040,34923,0.0084189497716895,0.00746228647804534,0.00937561306533365,0.00516552511415525,0.00441494216503827,0.00591610806327223,0.0144406392694064,0.013191529383508,0.0156897491553048,0.00187978946035403,0.00182587451435219,0.00193370440635586,0.00516552511415525
2020-05-11,"UA","Ukraine","UKR",43993643,36228,36111,0.00819807883405101,0.00726955206410264,0.00912660560399938,0.00494092966766037,0.00421890060503965,0.00566295873028109,0.014408744617423,0.0131816235725313,0.0156358656623147,0.00176802277484797,0.00171659960719815,0.0018194459424978,0.00494092966766037
2020-05-12,"UA","Ukraine","UKR",43993643,37314,37194,0.00798627860856515,0.00708316319288264,0.00888939402424765,0.00479712708366833,0.0040960615607701,0.00549819260656656,0.0141501849171893,0.0129517936799888,0.0153485761543897,0.00170442453613978,0.00165467363687485,0.00175417543540472,0.00479712708366833
2020-05-13,"UA","Ukraine","UKR",43993643,37871,37758,0.00778960154207705,0.00690417158183141,0.00867503150232269,0.00475297721211481,0.00406028067887391,0.00544567374535571,0.014338147923213,0.0131408417904257,0.0155354540560003,0.00166180620989564,0.00161304848220128,0.00171056393758999,0.00475297721211481
2020-05-14,"UA","Ukraine","UKR",43993643,38643,38526,0.00781512822503429,0.00693716357910038,0.0086930928709682,0.00476153507750433,0.00407517858858618,0.00544789156642249,0.0142587273244831,0.0130766809212376,0.0154407737277285,0.00161917358900848,0.00157152645551445,0.00166682072250252,0.00476153507750433
2020-05-15,"UA","Ukraine","UKR",43993643,40123,39997,0.00767639508511328,0.0068223973623719,0.00853039280785465,0.00466066844453306,0.00399422840814261,0.00532710848092352,0.014081698776263,0.0129287782234719,0.0152346193290541,0.00159131653183848,0.00154495714644273,0.00163767591723422,0.00466066844453306
