ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UA,UKR,Ukraine,2020-04-24,2020-04-24,775,1,775,26504569.1982033,0,0,4,12,194542.144763466,7,167404.340923366,126,13247.6430820383,0,2,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-25,2020-04-25,3701,1,3701,35917067.151531,0,0,14,40,434873.118641686,27,317230.154700025,607,62628.3622105225,1,9,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-26,2020-04-26,2425,1,2425,32865518.8563162,0,0,8,24,445956.741009668,17,358041.451031558,555,41055.6031369035,0,10,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-27,2020-04-27,1972,1,1972,32458891.8238951,0,0,10,18,179968.545978403,13,127284.478487236,329,33386.824090717,1,4,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-28,2020-04-28,1929,1,1929,31534830.1316437,0,0,5,18,555615.814630805,12,486912.89617108,263,32782.3032199591,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-29,2020-04-29,1927,1,1927,31670948.7480878,0,0,4,16,148637.75899307,12,126534.901784768,259,32730.4871453227,0,3,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-30,2020-04-30,1817,1,1817,34158920.0045419,0,0,9,18,370700.067157578,10,249294.531554169,284,31072.3727569581,0,7,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-01,2020-05-01,1408,1,1408,31655406.3352055,0,0,2,8,159479.234001814,5,134158.309809271,221,23973.570531772,0,6,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-02,2020-05-02,1173,1,1173,33177468.8914999,0,0,4,8,103220.868530591,3,36416.4957494151,162,20001.0048096484,0,4,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-03,2020-05-03,2391,1,2391,32128278.6418106,0,0,5,26,277253.983318669,15,140693.765380895,465,40727.4346642063,1,8,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-04,2020-05-04,2988,1,2988,32662003.2238031,0,0,7,23,188254.894507777,11,96678.3116414137,532,50745.2090939093,0,5,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-05,2020-05-05,3067,1,3067,33182643.9498459,0,0,10,21,300333.984185455,15,133480.576081943,516,52316.9633578799,1,9,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-06,2020-05-06,2983,1,2983,32824830.8863321,0,0,12,21,219125.367769624,14,158605.575877508,472.4,50900.6573178185,2,7,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-07,2020-05-07,2980,1,2980,32106924.249163,0,0,4,23,135473.168744839,12,51701.8205626847,286,50641.5769446365,0,11,,,,0.00310755961440893,0.00249326221994214,0.00372185700887572,0.00875190258751903,0.00772391656766303,0.00977988860737502,0.00820017580960262,0.008191869744812,0.00820848187439323,0.00548579401319127,0.0046705830131083,0.00630100501327424,0.00570707143610085,0.00570013341607813,0.00571400945612357,0.00946905108621776,0.00920983145642041,0.00972827071601511,0.0697674418604651,0.0159254605628728,0.123609423158057
UA,UKR,Ukraine,2020-05-08,2020-05-08,2966,1,2966,31934692.2385675,0,0,6,17,100924.900343411,11,64545.3157178078,181,50520.6727704849,0,4,,,,0.00296498354434133,0.00238471960237386,0.0035452474863088,0.00833160375959913,0.00736152549326686,0.00930168202593141,0.00789873197013112,0.00789062721168075,0.00790683672858148,0.00524802087348415,0.00447691427847406,0.00601912746849425,0.00541500199105746,0.00540828300643008,0.00542172097568484,0.00894952356681179,0.0087057786058052,0.00919326852781838,0.0681818181818182,0.015518692229265,0.120844944134371
UA,UKR,Ukraine,2020-05-09,2020-05-09,2727,1,2727,32064570.7825451,0,0,7,16,137777.924299493,10,75133.0947854785,243,46409.9308493309,1,7,,,,0.00283943455561323,0.00226317116833529,0.00341569794289116,0.00784660947088816,0.00689106043662038,0.00880215850515594,0.0073119138745321,0.00730408068783399,0.00731974706123021,0.00488504869782921,0.004129967557791,0.00564012983786742,0.00492815524574068,0.00492171672723076,0.00493459376425061,0.00855679673270421,0.00831496856421338,0.00879862490119504,0.0697674418604651,0.0159254605628728,0.123609423158057
UA,UKR,Ukraine,2020-05-10,2020-05-10,2810,1,2810,31544479.967455,0,0,9,21,206823.882519456,10,78161.1879172835,362,47757.1487898772,3,11,,,,0.00283662260848573,0.00226399948160853,0.00340924573536292,0.00766491641016356,0.00672591157472708,0.00860392124560004,0.00680546704282043,0.00679789706086609,0.00681303702477478,0.00461705594785443,0.00388715721410103,0.00534695468160782,0.00432482920690653,0.0043187870494904,0.00433087136432265,0.00811289817401944,0.00787877699438702,0.00834701935365187,0.103448275862069,0.0394544952403413,0.167442056483797
UA,UKR,Ukraine,2020-05-11,2020-05-11,3071,1,3071,32428875.9434345,0,0,6,22,170399.116682847,13,124700.574688988,165,52472.4115817891,2,10,,,,0.00262873499430441,0.00208635698999279,0.00317111299861603,0.00753570698367264,0.00661965591336539,0.00845175805397988,0.00678479682306676,0.00677723801697121,0.00679235562916232,0.00446884949031749,0.00376232774924228,0.00517537123139271,0.00431941268442288,0.00431337409542485,0.00432545127342091,0.00756605232152268,0.00734362915585644,0.00778847548718892,0.10752688172043,0.0445671723823206,0.17048659105854
UA,UKR,Ukraine,2020-05-12,2020-05-12,2915,1,2915,31423855.4498875,0,0,8,18,144833.993973702,10,90736.2098129466,286,49674.3435514238,1,9,,,,0.00264032024529427,0.00210441362015662,0.00317622687043192,0.0073247593901712,0.00643425678130888,0.00821526199903351,0.00587958366896882,0.00587254307855976,0.00588662425937788,0.00428697158106919,0.00360466852463423,0.00496927463750415,0.0034458390033614,0.00344044247777699,0.0034512355289458,0.00739135918571331,0.00717461672910456,0.00760810164232205,0.108910891089109,0.0481556669171489,0.169666115261069
UA,UKR,Ukraine,2020-05-13,2020-05-13,2424,1,2424,31184248.2039293,0,0,4,15,135581.981542565,14,132467.189782906,238,41470.1317339946,3,11,,,,0.00260358342665174,0.00207512355267637,0.00313204330062711,0.00719484882418813,0.00631838254195718,0.00807131510641908,0.0058570539571797,0.00585002301103153,0.00586408490332786,0.00428331466965286,0.00360606274397569,0.00496056659533002,0.00346265615953385,0.00345724361834108,0.00346806870072662,0.00725073131863697,0.00703759225873063,0.00746387037854331,0.128440366972477,0.0656295901575263,0.191251143787428
UA,UKR,Ukraine,2020-05-14,2020-05-14,2538,1,2538,32440504.9519374,0,0,7,24,364353.022386085,16,292085.353434749,226,43300.9663711472,3,12,,,,0.00249718723415933,0.00198475603293396,0.0030096184353847,0.00721714552290003,0.00634805940446555,0.00808623164133452,0.00586530183841187,0.00585825257415701,0.00587235110266673,0.00436321725528937,0.00368650064996849,0.00503993386061025,0.00357078739093297,0.00356528082030637,0.00357629396155957,0.00701452032349154,0.00680693172614116,0.00722210892084192,0.149122807017544,0.0837343420993537,0.214511271935734
UA,UKR,Ukraine,2020-05-15,2020-05-15,2817,1,2817,32096385.0239264,0,0,3,16,135627.182608469,9,57034.3749452058,329,47843.5089142712,1,8,,,,0.00243064729194188,0.00193457191619691,0.00292672266768684,0.00715984147952444,0.00631045269881585,0.00800923026023302,0.00580670578692875,0.00579969504492101,0.0058137165289365,0.00430647291941876,0.0036467845136295,0.00496616132520802,0.00339636669623648,0.00339099845307193,0.00340173493940103,0.00692234006485751,0.00671996373151869,0.00712471639819633,0.155172413793103,0.0892837959189297,0.221061031667277
UA,UKR,Ukraine,2020-05-16,2020-05-16,2864,1,2864,32404950.3655285,0,0,6,21,291740.18702178,13,118616.191266885,214,48810.7423074839,2,9,,,,0.00237727927973496,0.00189727231918552,0.00285728624028439,0.007182418249412,0.00635009056092174,0.00801474593790227,0.00623519919826127,0.00622792972845694,0.00624246866806559,0.00437520548291647,0.00372466946666289,0.00502574149917005,0.00358468446090137,0.00357916519357822,0.00359020372822453,0.0067034674146709,0.00650860012757114,0.00689833470177066,0.165289256198347,0.0991063673035046,0.23147214509319
UA,UKR,Ukraine,2020-05-17,2020-05-17,3075,1,3075,32628025.3233865,0,0,4,16,130689.15471044,11,90321.3520289821,351,52437.8675320315,0,4,,,,0.00231199502796768,0.00184265144120266,0.0027813386147327,0.00681168427594779,0.00600789331038686,0.00761547524150873,0.00590325888009419,0.00589618829725156,0.00591032946293682,0.00420136730888751,0.00356927405778286,0.00483346055999216,0.00346900310093001,0.00346357631456129,0.00347442988729873,0.00642256867468354,0.00623343786261766,0.00661169948674943,0.162393162393162,0.0955650588666591,0.229221265919666
UA,UKR,Ukraine,2020-05-18,2020-05-18,3043,1,3043,32803515.2648903,0,0,7,27,390441.476215781,20,307386.172832893,389,51850.6186861524,2,10,,,,0.00230883813306852,0.00184013466616902,0.00277754159996802,0.00690168818272095,0.0060931935355346,0.00771018282990731,0.00634964606592924,0.00634231582254238,0.0063569763093161,0.00441906653426018,0.00377131728892761,0.00506681577959275,0.00393504529689367,0.00392926772260893,0.0039408228711784,0.00620389454871904,0.00601814065892006,0.00638964843851803,0.172131147540984,0.105145975169964,0.239116319912003
UA,UKR,Ukraine,2020-05-19,2020-05-19,3065,1,3065,32402107.0788884,0,0,10,26,277056.729909801,15,154138.119856116,272,52247.8752583648,4,18,,,,0.00230895277819157,0.00184022606479981,0.00277767949158332,0.00702616813148617,0.00621044587300566,0.00784189038996668,0.00630895849975374,0.00630164529987399,0.00631627169963348,0.00441928596256021,0.00377150462469089,0.00506706730042953,0.0039877426672949,0.00398192165086661,0.00399356368372319,0.00584900931128231,0.00566860527227767,0.00602941335028694,0.183206106870229,0.116963310532844,0.249448903207614
UA,UKR,Ukraine,2020-05-20,2020-05-20,2730,1,2730,31523286.3718013,0,0,4,26,264351.121492005,18,172983.156547854,317,46617.1951478765,1,11,,,,0.00212367270455965,0.00167268513339221,0.00257466027572709,0.00719550281074329,0.00636747511701541,0.00802353050447116,0.00642797578296131,0.00642058367534322,0.00643536789057939,0.0045471580262336,0.00388804060630695,0.00520627544616026,0.00403132484336909,0.00402546375560196,0.00403718593113622,0.00565790156819606,0.00547989582982841,0.00583590730656371,0.17037037037037,0.106951227570521,0.23378951317022
