"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"UA","Ukraine","UKR",43993643,30028,29925,0.0103236978819768,0.00918042706906581,0.0114669686948878,0.00686026375382976,0.00592666454854546,0.00779386295911406,0.0154855468229652,0.0140889880788265,0.016882105567104,0.00421014801153828,0.0041093793229186,0.00431091670015796,0.00686026375382976
2020-05-07,"UA","Ukraine","UKR",43993643,33181,33067,0.0100961393568609,0.00902047313026156,0.0111718055834601,0.00663030047316235,0.00575707697233062,0.00750352397399409,0.0155510683825081,0.0142197557060068,0.0168823810590094,0.00406401867905699,0.00396982834922901,0.00415820900888496,0.00663030047316235
2020-05-08,"UA","Ukraine","UKR",43993643,35471,35348,0.00975444729497336,0.00873166274637894,0.0107772318435678,0.00642778607876857,0.00559613376327704,0.0072594383942601,0.015533816357024,0.0142468984039452,0.0168207343101029,0.00390959110600584,0.00382023118395288,0.00399895102805879,0.00642778607876857
2020-05-09,"UA","Ukraine","UKR",43993643,34552,34434,0.00917457744848344,0.00816926027464882,0.0101798946223181,0.00601991201667053,0.00520427785051581,0.00683554618282524,0.0155128501968048,0.014209796475843,0.0168159039177666,0.00378213284149826,0.00369307709031387,0.00387118859268265,0.00601991201667053
2020-05-10,"UA","Ukraine","UKR",43993643,35089,34972,0.00926216193108952,0.00825986095115978,0.0102644629110192,0.00601328051526119,0.00520435484364656,0.00682220618687583,0.0152754424463507,0.0139921758821605,0.0165587090105409,0.00362899484007691,0.00354242758693962,0.00371556209321421,0.00601328051526119
2020-05-11,"UA","Ukraine","UKR",43993643,36275,36158,0.00895933838731909,0.00798965917106086,0.00992901760357732,0.00570640937284631,0.00493126399342043,0.0064815547522722,0.0151619572708477,0.0139044676103311,0.0164194469313643,0.00347395654501679,0.00339065281010047,0.00355726027993311,0.00570640937284631
2020-05-12,"UA","Ukraine","UKR",43993643,37361,37241,0.00872567650758813,0.00778262518699345,0.0096687278281828,0.00554053692352988,0.00478786049734739,0.00629321334971238,0.0148818286448436,0.0136540752042096,0.0161095820854775,0.00343676805792763,0.00335512353969324,0.00351841257616203,0.00554053692352988
2020-05-13,"UA","Ukraine","UKR",43993643,37917,37804,0.00846585964079437,0.00754366949998846,0.00938804978160028,0.00543291927103938,0.00469303333394345,0.00617280520813531,0.0150064614816573,0.0137827277074337,0.0162301952558809,0.00337560365979042,0.00329529123089084,0.00345591608869,0.00543291927103938
2020-05-14,"UA","Ukraine","UKR",43993643,38689,38572,0.008503709064592,0.00758874490528532,0.00941867322389868,0.00545374654294502,0.00471988470046278,0.00618760838542726,0.0149396469280674,0.0137308428247576,0.0161484510313772,0.00327904296596025,0.00320067574868639,0.00335741018323412,0.00545374654294502
2020-05-15,"UA","Ukraine","UKR",43993643,40175,40049,0.00848786558805227,0.0075908119499289,0.00938491922617564,0.00547604231487243,0.00475441797906011,0.00619766665068476,0.0148848786558805,0.0137007843564241,0.016068972955337,0.00324197198055024,0.00316549797863128,0.00331844598246921,0.00547604231487243
2020-05-16,"UA","Ukraine","UKR",43993643,41976,41846,0.00857632933104631,0.00769420879635027,0.00945844986574235,0.00562226033924147,0.00490697596446494,0.006337544714018,0.0151753382885458,0.0140058490933153,0.0163448274837764,0.00320510334839605,0.00313071462551577,0.00327949207127633,0.00562226033924147
2020-05-17,"UA","Ukraine","UKR",43993643,42667,42529,0.00817962359669065,0.00732497967180708,0.00903426752157422,0.00543745751986313,0.00473968152444648,0.00613523351527977,0.0151873813485832,0.0140269477665395,0.016347814930627,0.0031034983010483,0.0030308846351516,0.003176111966945,0.00543745751986313
2020-05-18,"UA","Ukraine","UKR",43993643,42704,42566,0.00817253653053578,0.00731863004346936,0.0090264430176022,0.00559666541775946,0.00488911112361757,0.00630421971190135,0.0151039715249157,0.0139471813668845,0.0162607616829469,0.00282110179175691,0.00275189086668351,0.0028903127168303,0.00559666541775946
2020-05-19,"UA","Ukraine","UKR",43993643,42763,42629,0.00830156911348596,0.00744159789714444,0.00916154032982748,0.0056357131164792,0.00492619872951096,0.00634522750344744,0.0151065173163716,0.0139504295203582,0.0162626051123851,0.00278285178350994,0.00271416115489071,0.00285154241212918,0.0056357131164792
2020-05-20,"UA","Ukraine","UKR",43993643,42490,42360,0.00844904683454931,0.00757875260813359,0.00931934106096502,0.00574252765356554,0.00502406250705383,0.00646099280007725,0.0148976229701106,0.0137457518268439,0.0160494941133773,0.00275758547579596,0.00268898975203205,0.00282618119955988,0.00574252765356554
2020-05-21,"UA","Ukraine","UKR",43993643,41701,41569,0.00836910385842066,0.00749474571406549,0.00924346200277583,0.00582719838852785,0.00509667235553471,0.006557724421521,0.0146998872928707,0.013544796492594,0.0158549780931474,0.00270339335780428,0.00263482998719848,0.00277195672841008,0.00582719838852785
2020-05-22,"UA","Ukraine","UKR",43993643,41420,41293,0.00837759536455818,0.00749983513567875,0.00925535559343762,0.00589087397392564,0.00515390375217576,0.00662784419567552,0.014799613713182,0.0136367454434063,0.0159624819829578,0.00279228650842644,0.00272237563279751,0.00286219738405536,0.00589087397392564
2020-05-23,"UA","Ukraine","UKR",43993643,41424,41301,0.00852162997296253,0.00763646334369228,0.00940679660223279,0.00591444573194284,0.00517604693315104,0.00665284453073463,0.0149430281962148,0.0137746806333014,0.0161113757591281,0.00279311616101396,0.00272320170137385,0.00286303062065408,0.00591444573194284
2020-05-24,"UA","Ukraine","UKR",43993643,41661,41542,0.00820911643983582,0.00734267042247298,0.00907556245719866,0.00568877367321956,0.00496657989063293,0.00641096745580618,0.0147140011041502,0.0135578095468275,0.0158701926614729,0.00276828270184392,0.00269888106451769,0.00283768433917015,0.00568877367321956
2020-05-25,"UA","Ukraine","UKR",43993643,41665,41545,0.00818432737309492,0.00731922126631617,0.00904943347987368,0.00576023040921637,0.00503357603671404,0.0064868847817187,0.0145925837033481,0.0134411567068842,0.0157440106998121,0.00300696902880941,0.00293464854657741,0.00307928951104141,0.00576023040921637
2020-05-26,"UA","Ukraine","UKR",43993643,41856,41738,0.00814698012232416,0.00728580551005919,0.00900815473458913,0.00587729357798165,0.00514501231988709,0.00660957483607621,0.0146215596330275,0.0134716396854261,0.0157714795806289,0.00294514658828614,0.0028737368695252,0.00301655630704708,0.00587729357798165
2020-05-27,"UA","Ukraine","UKR",43993643,42429,42306,0.00822550613966862,0.00736608807941439,0.00908492419992286,0.00582149001861934,0.00509761105292364,0.00654536898431504,0.0145419406537981,0.013402879739472,0.0156810015681242,0.0029354862016093,0.00286467355519215,0.00300629884802645,0.00582149001861934
2020-05-28,"UA","Ukraine","UKR",43993643,42761,42639,0.008114871027338,0.0072645250433395,0.0089652170113365,0.00575290568508688,0.00503607769191848,0.00646973367825528,0.014545964780992,0.013411179702659,0.015680749859325,0.00300991164524284,0.00293849014889306,0.00308133314159262,0.00575290568508688
2020-05-29,"UA","Ukraine","UKR",43993643,42885,42760,0.00799813454587851,0.00715509881679246,0.00884117027496457,0.0055963623644631,0.00489032180626628,0.00630240292265992,0.0143873149119739,0.0132602773232376,0.0155143525007102,0.00299124556541998,0.00292014601940075,0.00306234511143922,0.0055963623644631
2020-05-30,"UA","Ukraine","UKR",43993643,43067,42940,0.00782501683423503,0.00699284587218765,0.0086571877962824,0.00543339447837091,0.00473912458004898,0.00612766437669284,0.0143265145006618,0.0132042051280176,0.0154488238733059,0.00299057043175647,0.0029196280464694,0.00306151281704353,0.00543339447837091
2020-05-31,"UA","Ukraine","UKR",43993643,43064,42940,0.00777911945012075,0.00694934452110584,0.00860889437913566,0.00536410923276983,0.0046742320560713,0.00605398640946837,0.0142114062790266,0.0130935104657076,0.0153293020923455,0.00298705521526307,0.00291615441127208,0.00305795601925406,0.00536410923276983
2020-06-01,"UA","Ukraine","UKR",43993643,42682,42563,0.00742701841525702,0.00661247509736196,0.00824156173315207,0.00515439763834872,0.00447504930822287,0.00583374596847457,0.0139871608640645,0.012873041352386,0.0151012803757429,0.0030232654014759,0.00295162224868243,0.00309490855426938,0.00515439763834872
2020-06-02,"UA","Ukraine","UKR",43993643,42185,42066,0.00727746829441745,0.00646637060378047,0.00808856598505442,0.00512030342538817,0.00443921704299589,0.00580138980778045,0.0138437833353088,0.0127287975786353,0.0149587690919822,0.00301502849520385,0.00294306130219403,0.00308699568821367,0.00512030342538817
2020-06-03,"UA","Ukraine","UKR",43993643,41879,41756,0.00699634661763652,0.00619805600654502,0.00779463722872803,0.00482341985243201,0.00415986390459193,0.00548697580027208,0.0141837197640822,0.0130512072656041,0.0153162322625604,0.00297324799780215,0.00290151488369826,0.00304498111190603,0.00482341985243201
2020-06-04,"UA","Ukraine","UKR",43993643,41952,41830,0.00703184591914569,0.00623224351886138,0.00783144831943,0.0047673531655225,0.00410822066592719,0.00542648566511781,0.0142543859649123,0.0131200846390864,0.0153886872907382,0.00305774947112978,0.00298507160381801,0.00313042733844154,0.0047673531655225
2020-06-05,"UA","Ukraine","UKR",43993643,41424,41293,0.0070973348783314,0.00628894091578901,0.00790572884087379,0.00475569718037852,0.00409318476529317,0.00541820959546388,0.0140498261877173,0.0129164214225713,0.0151832309528633,0.00302486281881574,0.0029521071321534,0.00309761850547809,0.00475569718037852
2020-06-06,"UA","Ukraine","UKR",43993643,40809,40681,0.00700825798230782,0.00619888636027584,0.00781762960433981,0.00480286211374942,0.00413209041104635,0.00547363381645249,0.0138694895733784,0.0127348248529282,0.0150041542938286,0.00313715595755842,0.00306251106361272,0.00321180085150411,0.00480286211374942
2020-06-07,"UA","Ukraine","UKR",43993643,39834,39707,0.00695385851282824,0.00613780475187204,0.00776991227378443,0.0047948988301451,0.00411652801985937,0.00547326964043083,0.0142089672139378,0.0130467298872525,0.0153712045406231,0.00306300253127746,0.00298834319016103,0.00313766187239389,0.0047948988301451
2020-06-08,"UA","Ukraine","UKR",43993643,39212,39083,0.00701315923696828,0.00618718368932777,0.00783913478460878,0.00479445067836377,0.00411075251036701,0.00547814884636052,0.0141538304600632,0.0129846537240478,0.0153230071960786,0.00283093696578979,0.00275858243897534,0.00290329149260423,0.00479445067836377
