"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"UA","Ukraine","UKR",43993643,0,30,6,30,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0.000759846043592971,0.00678732376772778,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"UA","Ukraine","UKR",43993643,12,821,152,821,NA,NA,NA,NA,NA,NA,NA,NA,0.0146163215590743,0.00640717065410672,0.0228254724640419,NA,NA,NA,NA,NA,NA,0.00349320892606807,0.00293885007037235,0.00404756778176379,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"UA","Ukraine","UKR",43993643,43,3512,629,3507,NA,NA,NA,NA,NA,NA,NA,NA,0.0122437357630979,0.00860665698476891,0.015880814541427,NA,NA,NA,NA,NA,NA,0.00338406744462557,0.00312005421416138,0.00364808067508977,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"UA","Ukraine","UKR",43993643,26,2267,575,2266,NA,NA,NA,NA,NA,NA,NA,NA,0.0114689016321129,0.00708583156695604,0.0158519716972698,NA,NA,NA,NA,NA,NA,0.00478775666538993,0.00439736180334046,0.0051781515274394,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"UA","Ukraine","UKR",43993643,18,1906,351,1906,NA,NA,NA,NA,NA,NA,NA,NA,0.00944386149003148,0.00510174976309599,0.013785973216967,NA,NA,NA,NA,NA,NA,0.00347462828406819,0.00311176162718963,0.00383749494094674,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"UA","Ukraine","UKR",43993643,25,1855,300,1854,NA,NA,NA,NA,NA,NA,NA,NA,0.0134770889487871,0.0082298871195435,0.0187242907780306,NA,NA,NA,NA,NA,NA,0.00305306222140807,0.00270810984528101,0.00339801459753514,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"UA","Ukraine","UKR",43993643,20,1860,266,1856,144,12251,2279,12240,NA,NA,NA,NA,0.010752688172043,0.00606560582120698,0.015439770522879,0.011754142518978,0.00984565071822275,0.0136626343197333,NA,NA,NA,0.00270413142485361,0.00237960723245892,0.0030286556172483,0.00351307189542484,0.00336909302261754,0.00365705076823213,NA,NA,NA,NA
2020-04-30,"UA","Ukraine","UKR",43993643,22,1740,405,1738,166,13961,2678,13948,NA,NA,NA,NA,0.0126436781609195,0.00739382521211642,0.0178935311097227,0.0118902657402765,0.0100922719113747,0.0136882595691782,NA,NA,NA,0.00439672579629589,0.00396946492774088,0.0048239866648509,0.00362261986570063,0.00348566498976239,0.00375957474163888,NA,NA,NA,NA
2020-05-01,"UA","Ukraine","UKR",43993643,8,1352,228,1352,162,14492,2754,14479,NA,NA,NA,NA,0.00591715976331361,0.00182900167567499,0.0100053178509522,0.0111785812862269,0.00946684756864601,0.0128903150038078,NA,NA,NA,0.00318186892932902,0.00276951425905656,0.00359422359960147,0.00358880199951263,0.00345500852841593,0.00372259547060934,NA,NA,NA,NA
2020-05-02,"UA","Ukraine","UKR",43993643,10,1108,189,1107,129,12088,2314,12079,NA,NA,NA,NA,0.00902527075812274,0.00345675285235407,0.0145937886638914,0.0106717405691595,0.00884002219405114,0.0125034589442679,NA,NA,NA,0.00322135296824666,0.00276283657702434,0.00367986935946899,0.00361456886815884,0.00346756234648551,0.00376157538983216,NA,NA,NA,NA
