ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UA,UKR,Ukraine,2020-04-24,2020-04-24,775,775,1,0.0154838709677419,0.00869257465522575,0.00733994743731409,3.24963410206434e-05,0.00903225806451613,0.00666078119281793,0.00631605590988869,3.01602429330992e-05,0.00695783077320415,0.0012106553504601,2,0,,,0.008729352606684,0.00402038634140682,0.00790222861021365,2.96353328859146e-05,0.0054772875042413,0.00316134073160482,0.0056010988791337,2.45079269248273e-05,0.00630894825864947,0.0007029507016831,,,0.008729352606684
UA,UKR,Ukraine,2020-04-25,2020-04-25,3701,3701,1,0.0108078897595245,0.00333118938155179,0.0121077012442857,3.5767065148174e-05,0.00729532558767901,0.0027417062460587,0.00883229561483008,3.05990559191637e-05,0.00709021772920855,0.000562041277281874,9,1,,,0.00864331249616063,0.00397730878559363,0.00781596194244121,2.94715136883851e-05,0.00541888516479781,0.00312648249293503,0.0055109395373159,2.43024025952778e-05,0.00624611725630184,0.000695641557828547,,,0.00864331249616063
UA,UKR,Ukraine,2020-04-26,2020-04-26,2426,2426,1,0.0103050288540808,0.00401862961655414,0.0137241536749553,3.97727575106964e-05,0.00741962077493817,0.00341488741512764,0.0110495732250505,3.57358182526481e-05,0.00988507146425371,0.000818321981466297,10,0,,,0.00855717586981759,0.00393386912910396,0.00772939349027292,2.93078693989651e-05,0.00536116879460011,0.00309158527740519,0.00542124046702435,2.40991708948655e-05,0.00618061278905523,0.000688110740834142,,,0.00855717586981759
UA,UKR,Ukraine,2020-04-27,2020-04-27,1972,1972,1,0.00912778904665314,0.00419745701512147,0.00554450678583909,2.55449691163145e-05,0.00659229208924949,0.00357171353267977,0.00392140554821818,2.15005183279209e-05,0.00720879581373905,0.000776143146487722,4,1,,,0.00847113531846584,0.00389015363033315,0.00764294192182232,2.91451890223654e-05,0.00530431403212448,0.00305672990145915,0.00533242637573802,2.38991992936735e-05,0.00611254321400741,0.000680372103894296,,,0.00847113531846584
UA,UKR,Ukraine,2020-04-28,2020-04-28,1929,1929,1,0.00933125972006221,0.00429058337494588,0.0176191155085142,4.59181990194737e-05,0.00622083981337481,0.00350874194807831,0.0154404794361802,4.30332574539856e-05,0.00586892042334251,0.000707213045820067,1,0,,,0.00838539378614073,0.00384626305257902,0.00755688463321651,2.8983948184745e-05,0.00524856806685823,0.00302203111553493,0.00524504573373585,2.37038061297735e-05,0.00604199308312515,0.000672440065730331,,,0.00838539378614073
UA,UKR,Ukraine,2020-04-29,2020-04-29,1927,1927,1,0.0083030617540218,0.00405150009934644,0.00469318933813262,2.3802911391152e-05,0.00622729631551635,0.0035123722008591,0.00399529874495496,2.19696368313798e-05,0.00578880913259339,0.000702953767596166,3,0,,,0.00830012835459724,0.00380229341932661,0.00747161452631711,2.88248405099313e-05,0.0051941076049496,0.00298757996203951,0.00515953324548324,2.3513955479673e-05,0.00596916154753281,0.000664336024637388,,,0.00830012835459724
UA,UKR,Ukraine,2020-04-30,2020-04-30,1817,1817,1,0.00990643918547056,0.00455373269946924,0.0108522186037582,3.47444853216301e-05,0.00550357732526142,0.00340169033699565,0.00729808001895322,2.85436670419839e-05,0.00668629997999556,0.000775029067346785,7,0,,,0.00821557280023468,0.00375837543340228,0.00738750754042771,2.86685138874214e-05,0.0051411182600836,0.00295348658388217,0.00507634695760278,2.33306384672516e-05,0.00589423982831036,0.000656084870721083,,,0.00821557280023468
UA,UKR,Ukraine,2020-05-01,2020-05-01,1408,1408,1,0.00568181818181818,0.00392602553687338,0.00503797778847177,2.46635462007524e-05,0.00355113636363636,0.00310711942792298,0.00423808522274651,2.26301140844666e-05,0.00674375040525088,0.000886102772616145,6,0,,,0.00813191559671278,0.00371463318393354,0.00730495243686791,2.85156594011368e-05,0.00508981378801718,0.00291987413028026,0.00499601063111259,2.31550947621383e-05,0.0058174650253326,0.000647714887791437,,,0.00813191559671278
UA,UKR,Ukraine,2020-05-02,2020-05-02,1173,1173,1,0.00682011935208866,0.00470987118162418,0.00311117369646713,1.89501197625977e-05,0.00255754475703325,0.00289037792095323,0.00109762730449715,1.12671853588478e-05,0.00592522894490849,0.000909714768880891,4,0,,,0.00804932133449028,0.00367119496426565,0.00722431652713626,2.83668944559077e-05,0.00504031289191992,0.00288684245334234,0.0049189672236965,2.29882650061635e-05,0.00573917031920983,0.00063926150142739,,,0.00804932133449028
UA,UKR,Ukraine,2020-05-03,2020-05-03,2391,2391,1,0.0108741112505228,0.00415700908237667,0.00862959346218632,3.19828753776986e-05,0.00627352572145546,0.00316480950700923,0.00437912553453147,2.28320578690349e-05,0.0083523336107312,0.000755976237104985,8,1,,,0.00796795407889355,0.00362819592279324,0.00714583744288863,2.82225561562851e-05,0.0049927652334106,0.00285450756286203,0.00484559783767508,2.28309351543132e-05,0.00565968090208641,0.000630761129368186,,,0.00796795407889355
UA,UKR,Ukraine,2020-05-04,2020-05-04,2988,2988,1,0.00769745649263722,0.0031336715025266,0.00576372775478091,2.59611073801671e-05,0.0036813922356091,0.0021715156378016,0.00295996271199182,1.86305682513109e-05,0.00766934935768127,0.000649200729542855,5,0,,,0.00788802348455128,0.00358578484957556,0.00706986557636406,2.80832347628778e-05,0.00494727556261459,0.00282297198025473,0.00477631399739061,2.26839744882857e-05,0.00557940354439738,0.000622254757793922,,,0.00788802348455128
UA,UKR,Ukraine,2020-05-05,2020-05-05,3068,3068,1,0.00684485006518905,0.00291750045590709,0.00905036919783074,3.22209201355326e-05,0.00488917861799218,0.00246816443342502,0.0040223503096298,2.15349437725734e-05,0.0072128309517852,0.000620093346845613,9,1,,,0.00780963395305419,0.00354409409169084,0.00699658465336512,2.79491445479892e-05,0.0049038988028495,0.00279233080802865,0.00471139892982272,2.25478911856051e-05,0.00549873161921962,0.000613784601724462,,,0.00780963395305419
UA,UKR,Ukraine,2020-05-06,2020-05-06,2983,2983,1,0.00703989272544418,0.00300033940216679,0.00667559776708144,2.78572008224969e-05,0.00469326181696279,0.0024526598831494,0.00483187792883802,2.37220953543122e-05,0.00678935368849591,0.000610157934583437,7,2,,,0.00773290743952486,0.00350326680013544,0.00692621966213975,2.78206139163374e-05,0.00486266938373235,0.00276267726424052,0.00465114081494615,2.24232321531819e-05,0.00541808502640008,0.000605395572992779,,,0.00773290743952486
UA,UKR,Ukraine,2020-05-07,2020-05-07,2981,2981,1,0.00771553170077155,0.0031410013988365,0.00420424136109599,2.23405686329327e-05,0.00402549480040255,0.00227300739569358,0.00160450172139259,1.38193198076417e-05,0.00413002471620587,0.000477660187328469,11,0,,,0.00765784393146041,0.00346341843523995,0.00685883468593917,2.76976168691435e-05,0.00482349729201169,0.0027340699495881,0.00459564789657645,2.23100363848212e-05,0.00533795406253783,0.000597136086651644,,,0.00765784393146041
UA,UKR,Ukraine,2020-05-08,2020-05-08,2966,2966,1,0.00573162508428861,0.00271677215858031,0.0031603529975944,1.94669167612169e-05,0.00370869858395145,0.00218759265318319,0.0020211660483722,1.55768050963442e-05,0.00262090563763835,0.000381320645086025,4,0,,,0.00758452417510893,0.0034246829283139,0.00679451602267856,2.75802030911812e-05,0.00478632033452997,0.00270657367396204,0.0045450362896655,2.22084174727541e-05,0.00525880871595271,0.000589053494862284,,,0.00758452417510893
UA,UKR,Ukraine,2020-05-09,2020-05-09,2727,2727,1,0.00586725339200587,0.00286645503945951,0.0042968897115097,2.26400515234046e-05,0.00366703337000367,0.00226863800531225,0.00234318105472281,1.67351221606018e-05,0.00383033966405138,0.000480672080572978,7,1,,,0.00751295399857173,0.00338717615180391,0.00673318947107327,2.7468085318869e-05,0.00475101868289386,0.0026802368192887,0.00449925752013268,2.21180305330843e-05,0.00518116008415811,0.000581197187944356,,,0.00751295399857173
UA,UKR,Ukraine,2020-05-10,2020-05-10,2811,2811,1,0.00747065101387407,0.00318323404959957,0.00653122850457982,2.8055611323771e-05,0.00355745286374956,0.00220096621940813,0.00246822838957759,1.72822875610597e-05,0.00557375517310345,0.000570994041743546,11,3,,,0.00744302399099951,0.00335098222543925,0.00667477720737091,2.73609774393588e-05,0.00471735071819353,0.00265506806077723,0.00445821581482252,2.20384197777757e-05,0.0051054262743367,0.000573610322393493,,,0.00744302399099951
UA,UKR,Ukraine,2020-05-11,2020-05-11,3072,3072,1,0.00716145833333333,0.00298179329658554,0.00523576390339973,2.47944544868641e-05,0.00423177083333333,0.00229550206943735,0.00383160887450497,2.12256702328688e-05,0.00229959801287718,0.000350475865741475,10,2,,,0.00737465688698981,0.00331618576472425,0.0066190347258733,2.72582819196671e-05,0.00468510064961458,0.00263107960985107,0.00442162514896201,2.19686777574678e-05,0.00503212945068828,0.000566340362360274,,,0.00737465688698981
UA,UKR,Ukraine,2020-05-12,2020-05-12,2916,2916,1,0.00617283950617284,0.00284283893396489,0.0046084875088253,2.36792650535808e-05,0.00342935528120713,0.00212184969451148,0.00288714464089862,1.87585158029894e-05,0.0042104144917038,0.000486938054442732,9,1,,,0.00730774909842911,0.00328285619635315,0.00656577647309668,2.71595439325e-05,0.00465400478181277,0.0026082613467999,0.0043891859486927,2.19078601356351e-05,0.0049616383230336,0.000559424594809889,,,0.00730774909842911
