"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"UA","Ukraine","UKR",43993643,0,1,31,6,31,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0944545976581013,0.00365185636031649,0.000735156701986802,0.00656855601864619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"UA","Ukraine","UKR",43993643,12,14,900,163,898,NA,NA,NA,NA,NA,0.0133333333333333,0.00583988990813225,0.0208267767585344,0.0155555555555556,0.00747083141981567,0.0236402796912954,0.00342480144556036,0.00289993993698571,0.00394966295413502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"UA","Ukraine","UKR",43993643,48,59,3838,720,3822,NA,NA,NA,NA,NA,0.0125065138092757,0.00899065959143113,0.0160223680271202,0.015372589890568,0.0114803008160369,0.0192648789650991,0.00355439708539439,0.00329523313903328,0.0038135610317555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"UA","Ukraine","UKR",43993643,26,42,2506,721,2493,NA,NA,NA,NA,NA,0.0103750997605746,0.00640785490702093,0.0143423446141283,0.0167597765363128,0.0117337880660238,0.0217857650066018,0.00545678844159874,0.00505956999931318,0.0058540068838843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"UA","Ukraine","UKR",43993643,23,36,2073,381,2067,NA,NA,NA,NA,NA,0.0110950313555234,0.00658593011489535,0.0156041325961514,0.0173661360347323,0.0117427758351901,0.0229894962342745,0.00347783224251718,0.00312922394920119,0.00382644053583317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"UA","Ukraine","UKR",43993643,26,38,2065,428,2057,NA,NA,NA,NA,NA,0.012590799031477,0.00778170472254779,0.0173998933404062,0.0184019370460048,0.0126051588960802,0.0241987151959295,0.00392584914832922,0.00355465112989504,0.0042970471667634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"UA","Ukraine","UKR",43993643,21,29,2040,295,2028,NA,NA,NA,NA,NA,0.0102941176470588,0.00591405172671545,0.0146741835674022,0.0142156862745098,0.00907870628330103,0.0193526662657186,0.00274459454430427,0.00243182930599053,0.003057359782618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"UA","Ukraine","UKR",43993643,24,30,1891,419,1887,NA,NA,NA,NA,NA,0.0126916975145426,0.00764637912981953,0.0177370158992656,0.0158646218931782,0.0102328557620231,0.0214963880243333,0.00418953915069342,0.003789229855253,0.00458984844613384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"UA","Ukraine","UKR",43993643,9,27,1480,246,1478,NA,NA,NA,NA,NA,0.00608108108108108,0.00212027929639339,0.0100418828657688,0.0182432432432432,0.0114250358518326,0.0250614506346539,0.00314039880511655,0.00274858264965649,0.00353221496057661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"UA","Ukraine","UKR",43993643,10,18,1211,207,1208,NA,NA,NA,NA,NA,0.00825763831544178,0.00316077038887386,0.0133545062420097,0.0148637489677952,0.0080483960347498,0.0216791019008406,0.00323316256403849,0.00279343139526601,0.00367289373281096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"UA","Ukraine","UKR",43993643,31,33,2534,706,2529,NA,NA,NA,NA,NA,0.0122336227308603,0.00795356677435575,0.0165136786873648,0.0130228887134964,0.00860868887025636,0.0174370885567365,0.00526720233965248,0.00487969586677605,0.00565470881252892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
