ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UA,UKR,Ukraine,2020-04-24,2020-04-24,775,1,775,26504569.1982033,0,0,3,12,194542.144763466,7,167404.340923366,126,13219.0746462652,0,2,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-25,2020-04-25,3701,1,3701,35917067.151531,0,0,14,40,434873.118641686,27,317230.154700025,607,62493.304651053,1,9,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-26,2020-04-26,2426,1,2426,32870684.4399615,0,0,8,25,451122.324654993,18,363207.034676883,555,40984.3018367909,0,10,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-27,2020-04-27,1972,1,1972,32458891.8238951,0,0,7,18,179968.545978403,13,127284.478487236,329,33314.8256730517,1,4,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-28,2020-04-28,1929,1,1929,31534830.1316437,0,0,4,18,555615.814630805,12,486912.89617108,263,32711.6084466902,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-29,2020-04-29,1927,1,1927,31670948.7480878,0,0,5,16,148637.75899307,12,126534.901784768,259,32659.904113002,0,3,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-30,2020-04-30,1817,1,1817,34158920.0045419,0,0,5,18,370700.067157578,10,249294.531554169,284,31005.3654349819,0,7,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-01,2020-05-01,1408,1,1408,31655406.3352055,0,0,4,8,159479.234001814,5,134158.309809271,221,23921.8717197081,0,6,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-02,2020-05-02,1173,1,1173,33177468.8914999,0,0,1,8,103220.868530591,3,36416.4957494151,162,19957.8728036181,0,4,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-03,2020-05-03,2391,1,2391,32128278.6418106,0,0,5,26,277253.983318669,15,140693.765380895,465,40639.6062788701,1,8,,,,,,,,,,,,,,,,,,,,,,,,
