ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UA,UKR,Ukraine,2020-04-24,2020-04-24,775,1,775,26504569.1982033,0,0,4,12,194542.144763466,7,167404.340923366,126,13220.2712239525,0,2,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-25,2020-04-25,3701,1,3701,35917067.151531,0,0,11,40,434873.118641686,27,317230.154700025,607,62498.9614837703,1,9,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-26,2020-04-26,2426,1,2426,32870684.4399615,0,0,8,25,451122.324654993,18,363207.034676883,555,40988.0116956442,0,10,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-27,2020-04-27,1972,1,1972,32458891.8238951,0,0,7,18,179968.545978403,13,127284.478487236,329,33317.8412984358,1,4,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-28,2020-04-28,1929,1,1929,31534830.1316437,0,0,6,18,555615.814630805,12,486912.89617108,263,32714.5694694418,0,1,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-29,2020-04-29,1927,1,1927,31670948.7480878,0,0,4,16,148637.75899307,12,126534.901784768,259,32662.8604555281,0,3,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-30,2020-04-30,1817,1,1817,34158920.0045419,0,0,7,18,370700.067157578,10,249294.531554169,284,31008.1720102876,0,7,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-01,2020-05-01,1408,1,1408,31655406.3352055,0,0,4,8,159479.234001814,5,134158.309809271,221,23924.0371041018,0,6,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-02,2020-05-02,1173,1,1173,33177468.8914999,0,0,2,8,103220.868530591,3,36416.4957494151,162,19959.6793707132,0,4,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-03,2020-05-03,2391,1,2391,32128278.6418106,0,0,6,26,277253.983318669,15,140693.765380895,465,40643.2849362191,1,8,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-04,2020-05-04,2988,1,2988,32662003.2238031,0,0,6,23,188254.894507777,11,96678.3116414137,532,50640.3609595469,0,5,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-05,2020-05-05,3068,1,3068,33184721.8185796,0,0,7,21,300333.984185455,15,133480.576081943,516,52226.1040529024,1,9,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-06,2020-05-06,2983,1,2983,32824830.8863321,0,0,9,21,219125.367769624,14,158605.575877508,472.4,50795.4880012882,2,7,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-07,2020-05-07,2981,1,2981,32222976.0637536,0,0,4,23,135473.168744839,12,51701.8205626847,286,50554.1792696907,0,11,,,,0.00269507593772789,0.00212290787012193,0.00326724400533386,0.00878277687941913,0.00775304424606567,0.0098125095127726,0.00820934755636093,0.00820103801733082,0.00821765709539103,0.00551697897840769,0.00469950585610805,0.00633445210070732,0.00571692178604556,0.00570997876063448,0.00572386481145663,0.00948773940802078,0.00922801062699913,0.00974746818904243,0.0697674418604651,0.0159254605628728,0.123609423158057
