ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
UA,UKR,Ukraine,2020-04-24,2020-04-24,775,775,1,0.0154838709677419,0.00869257465522575,0.00733994743731409,3.24963410206434e-05,0.00903225806451613,0.00666078119281793,0.00631605590988869,3.01602429330992e-05,0.00231375213471179,0.000403530758630725,2,0,,,0.00993721340567826,0.00459685899744454,0.00926978615177692,3.22121138096602e-05,0.00637966218312257,0.00365412081001501,0.00708407678404067,2.78975340142411e-05,0.00235151220967411,0.000264746312081554,,,,,,,,,,0.00993721340567826
UA,UKR,Ukraine,2020-04-25,2020-04-25,3701,3701,1,0.0108078897595245,0.00333118938155179,0.0121077012442857,3.5767065148174e-05,0.00729532558767901,0.0027417062460587,0.00883229561483008,3.05990559191637e-05,0.00235777599962711,0.000187345686835239,9,1,,,0.00972506584525645,0.00450722772950059,0.00909553876595088,3.18473481050273e-05,0.00621822568400678,0.00357469695489707,0.00688509793153308,2.74016428906117e-05,0.00233321666401026,0.000261840791544714,,,,,,,,,,0.00972506584525645
UA,UKR,Ukraine,2020-04-26,2020-04-26,2426,2426,1,0.0103050288540808,0.00401862961655414,0.0137241536749553,3.97727575106964e-05,0.00741962077493817,0.00341488741512764,0.0110495732250505,3.57358182526481e-05,0.00328717468816262,0.000273029395094241,10,0,,,0.00950893871728067,0.00441567736062167,0.00889783263513826,3.14457535857003e-05,0.00604979878333139,0.0034925036815208,0.00665970580874653,2.68528527206101e-05,0.0023122639106848,0.000258683627651138,,,,,,,,,,0.00950893871728067
UA,UKR,Ukraine,2020-04-27,2020-04-27,1972,1972,1,0.00912778904665314,0.00419745701512147,0.00554450678583909,2.55449691163145e-05,0.00659229208924949,0.00357171353267977,0.00392140554821818,2.15005183279209e-05,0.00239720787216834,0.000258722777689715,4,1,,,0.00928999614991449,0.00432185137481764,0.00867754162495566,3.10093491283908e-05,0.00587591156578395,0.00340755719083541,0.0064090935490462,2.62542255243088e-05,0.00228811136540912,0.000255196598367284,,,,,,,,,,0.00928999614991449
UA,UKR,Ukraine,2020-04-28,2020-04-28,1929,1929,1,0.00933125972006221,0.00429058337494588,0.0176191155085142,4.59181990194737e-05,0.00622083981337481,0.00350874194807831,0.0154404794361802,4.30332574539856e-05,0.00195164665548613,0.000235639015551801,1,0,,,0.00906984243646212,0.00422553272228846,0.00843707399741302,3.05427850980762e-05,0.00569887390435172,0.00332013194858098,0.00613645092025728,2.56131117218008e-05,0.00226016717464371,0.00025130191978009,,,,,,,,,,0.00906984243646212
UA,UKR,Ukraine,2020-04-29,2020-04-29,1927,1927,1,0.0083030617540218,0.00405150009934644,0.00469318933813262,2.3802911391152e-05,0.00622729631551635,0.0035123722008591,0.00399529874495496,2.19696368313798e-05,0.00192500650340035,0.000234213539511317,3,0,,,0.00885019942564793,0.0041266626360291,0.0081799024648652,3.00523460412667e-05,0.00552138470261954,0.00323072897563058,0.00584649244436778,2.49400795498529e-05,0.00222773135175794,0.000246925295604213,,,,,,,,,,0.00885019942564793
UA,UKR,Ukraine,2020-04-30,2020-04-30,1817,1817,1,0.00990643918547056,0.00455373269946924,0.0108522186037582,3.47444853216301e-05,0.00550357732526142,0.00340169033699565,0.00729808001895322,2.85436670419839e-05,0.00222345747637576,0.000258305940264719,7,0,,,0.00863328524290454,0.00402550695207634,0.00791116449213674,2.95472960308742e-05,0.00534670882872144,0.00314016911645015,0.00554590271053534,2.4250037999765e-05,0.00219015262956439,0.000242011326881996,-0.000217321360462287,-0.000226436943273364,-0.000172158892400189,-0.000256362345584222,-2.68932633516215e-05,,,,,0.00863328524290454
UA,UKR,Ukraine,2020-05-01,2020-05-01,1408,1408,1,0.00568181818181818,0.00392602553687338,0.00503797778847177,2.46635462007524e-05,0.00355113636363636,0.00310711942792298,0.00423808522274651,2.26301140844666e-05,0.00224256200024354,0.000295330907582503,6,0,,,0.0084215262295115,0.00392273009791582,0.00763716588869534,2.90387151247523e-05,0.0051784341251612,0.00304963143963043,0.00524291662849849,2.35612149422765e-05,0.00214686695084798,0.000236534475875801,-0.000217256602624159,-0.000243062146209257,-0.000173298593140931,-0.000273696883839099,-3.10582855270462e-05,,,,,0.0084215262295115
UA,UKR,Ukraine,2020-05-02,2020-05-02,1173,1173,1,0.00682011935208866,0.00470987118162418,0.00311117369646713,1.89501197625977e-05,0.00255754475703325,0.00289037792095323,0.00109762730449715,1.12671853588478e-05,0.00197037145150697,0.000303117079131958,4,0,,,0.00821746185968799,0.00381941739896162,0.00736540151692379,2.85396662109627e-05,0.00502029830510771,0.00296061961663241,0.00494712035589894,2.2894784556467e-05,0.00209758455201276,0.000230513249774739,-0.000215246142932115,-0.000255405186369078,-0.00017158341303728,-0.000285430908807932,-3.57798931120064e-05,,,,,0.00821746185968799
UA,UKR,Ukraine,2020-05-03,2020-05-03,2391,2391,1,0.0108741112505228,0.00415700908237667,0.00862959346218632,3.19828753776986e-05,0.00627352572145546,0.00316480950700923,0.00437912553453147,2.28320578690349e-05,0.00277747912410852,0.000252097452422929,8,1,,,0.00802389589754588,0.00371714007881375,0.00710398972542592,2.80641776713841e-05,0.00487602449034397,0.00287493301396073,0.00466853897935912,2.22728651569304e-05,0.00204239718582608,0.000224018111107495,-0.000211016708728102,-0.000262258649921623,-0.000166647845906663,-0.000290092428281181,-4.09523632638399e-05,,,,,0.00802389589754588
