ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UA,UKR,Ukraine,2020-04-24,2020-04-24,775,775,1,0.0154838709677419,0.00869257465522575,0.00733994743731409,3.24963410206434e-05,0.00903225806451613,0.00666078119281793,0.00631605590988869,3.01602429330992e-05,0.00231375213471179,0.000403530758630725,2,0,,,0.008729352606684,,,0.008729352606684
UA,UKR,Ukraine,2020-04-25,2020-04-25,3701,3701,1,0.0108078897595245,0.00333118938155179,0.0121077012442857,3.5767065148174e-05,0.00729532558767901,0.0027417062460587,0.00883229561483008,3.05990559191637e-05,0.00235777599962711,0.000187345686835239,9,1,,,0.00864331249616063,,,0.00864331249616063
UA,UKR,Ukraine,2020-04-26,2020-04-26,2426,2426,1,0.0103050288540808,0.00401862961655414,0.0137241536749553,3.97727575106964e-05,0.00741962077493817,0.00341488741512764,0.0110495732250505,3.57358182526481e-05,0.00328717468816262,0.000273029395094241,10,0,,,0.00855717586981759,,,0.00855717586981759
UA,UKR,Ukraine,2020-04-27,2020-04-27,1972,1972,1,0.00912778904665314,0.00419745701512147,0.00554450678583909,2.55449691163145e-05,0.00659229208924949,0.00357171353267977,0.00392140554821818,2.15005183279209e-05,0.00239720787216834,0.000258722777689715,4,1,,,0.00847113531846584,,,0.00847113531846584
UA,UKR,Ukraine,2020-04-28,2020-04-28,1929,1929,1,0.00933125972006221,0.00429058337494588,0.0176191155085142,4.59181990194737e-05,0.00622083981337481,0.00350874194807831,0.0154404794361802,4.30332574539856e-05,0.00195164665548613,0.000235639015551801,1,0,,,0.00838539378614073,,,0.00838539378614073
UA,UKR,Ukraine,2020-04-29,2020-04-29,1927,1927,1,0.0083030617540218,0.00405150009934644,0.00469318933813262,2.3802911391152e-05,0.00622729631551635,0.0035123722008591,0.00399529874495496,2.19696368313798e-05,0.00192500650340035,0.000234213539511317,3,0,,,0.00830012835459724,,,0.00830012835459724
UA,UKR,Ukraine,2020-04-30,2020-04-30,1817,1817,1,0.00990643918547056,0.00455373269946924,0.0108522186037582,3.47444853216301e-05,0.00550357732526142,0.00340169033699565,0.00729808001895322,2.85436670419839e-05,0.00222345747637576,0.000258305940264719,7,0,,,0.00821557280023468,,,0.00821557280023468
UA,UKR,Ukraine,2020-05-01,2020-05-01,1408,1408,1,0.00568181818181818,0.00392602553687338,0.00503797778847177,2.46635462007524e-05,0.00355113636363636,0.00310711942792298,0.00423808522274651,2.26301140844666e-05,0.00224256200024354,0.000295330907582503,6,0,,,0.00813191559671278,,,0.00813191559671278
UA,UKR,Ukraine,2020-05-02,2020-05-02,1173,1173,1,0.00682011935208866,0.00470987118162418,0.00311117369646713,1.89501197625977e-05,0.00255754475703325,0.00289037792095323,0.00109762730449715,1.12671853588478e-05,0.00197037145150697,0.000303117079131958,4,0,,,0.00804932133449028,,,0.00804932133449028
UA,UKR,Ukraine,2020-05-03,2020-05-03,2391,2391,1,0.0108741112505228,0.00415700908237667,0.00862959346218632,3.19828753776986e-05,0.00627352572145546,0.00316480950700923,0.00437912553453147,2.28320578690349e-05,0.00277747912410852,0.000252097452422929,8,1,,,0.00796795407889355,,,0.00796795407889355
UA,UKR,Ukraine,2020-05-04,2020-05-04,2988,2988,1,0.00769745649263722,0.0031336715025266,0.00576372775478091,2.59611073801671e-05,0.0036813922356091,0.0021715156378016,0.00295996271199182,1.86305682513109e-05,0.00255036002262725,0.000216440862527878,5,0,,,0.00788802348455128,,,0.00788802348455128
UA,UKR,Ukraine,2020-05-05,2020-05-05,3068,3068,1,0.00684485006518905,0.00291750045590709,0.00905036919783074,3.22209201355326e-05,0.00488917861799218,0.00246816443342502,0.0040223503096298,2.15349437725734e-05,0.00239854971412634,0.000206704770875087,9,1,,,0.00780963395305419,,,0.00780963395305419
UA,UKR,Ukraine,2020-05-06,2020-05-06,2983,2983,1,0.00703989272544418,0.00300033940216679,0.00667559776708144,2.78572008224969e-05,0.00469326181696279,0.0024526598831494,0.00483187792883802,2.37220953543122e-05,0.00225772688386853,0.000203363841719958,7,2,,,0.00773290743952486,,,0.00773290743952486
UA,UKR,Ukraine,2020-05-07,2020-05-07,2981,2981,1,0.00771553170077155,0.0031410013988365,0.00420424136109599,2.23405686329327e-05,0.00402549480040255,0.00227300739569358,0.00160450172139259,1.38193198076417e-05,0.00137339550429066,0.00015906047017048,11,0,,,0.00765784393146041,,,0.00765784393146041
UA,UKR,Ukraine,2020-05-08,2020-05-08,2966,2966,1,0.00573162508428861,0.00271677215858031,0.0031603529975944,1.94669167612169e-05,0.00370869858395145,0.00218759265318319,0.0020211660483722,1.55768050963442e-05,0.000871554110990731,0.000126915253400865,4,0,,,0.00758452417510893,,,0.00758452417510893
UA,UKR,Ukraine,2020-05-09,2020-05-09,2727,2727,1,0.00586725339200587,0.00286645503945951,0.0042968897115097,2.26400515234046e-05,0.00366703337000367,0.00226863800531225,0.00234318105472281,1.67351221606018e-05,0.00127373844855512,0.000160047335226394,7,1,,,0.00751295399857173,,,0.00751295399857173
UA,UKR,Ukraine,2020-05-10,2020-05-10,2811,2811,1,0.00747065101387407,0.00318323404959957,0.00653122850457982,2.8055611323771e-05,0.00355745286374956,0.00220096621940813,0.00246822838957759,1.72822875610597e-05,0.00185349261148962,0.000190232801680193,11,3,,,0.00744302399099951,,,0.00744302399099951
UA,UKR,Ukraine,2020-05-11,2020-05-11,3072,3072,1,0.00716145833333333,0.00298179329658554,0.00523576390339973,2.47944544868641e-05,0.00423177083333333,0.00229550206943735,0.00383160887450497,2.12256702328688e-05,0.00076470670022107,0.000116636612230633,10,2,,,0.00737465688698981,,,0.00737465688698981
UA,UKR,Ukraine,2020-05-12,2020-05-12,2916,2916,1,0.00617283950617284,0.00284283893396489,0.0046084875088253,2.36792650535808e-05,0.00342935528120713,0.00212184969451148,0.00288714464089862,1.87585158029894e-05,0.00140012826349826,0.00016215436727516,9,1,,,0.00730774909842911,,,0.00730774909842911
UA,UKR,Ukraine,2020-05-13,2020-05-13,2425,2425,1,0.00618556701030928,0.00312057501823719,0.00434753874273732,2.30910908131685e-05,0.00577319587628866,0.00301538728800269,0.00424766059007568,2.2825452939985e-05,0.00139555065614335,0.000177174806097915,11,3,,,0.0072420849992888,,,0.0072420849992888
UA,UKR,Ukraine,2020-05-14,2020-05-14,2539,2539,1,0.0094525403702245,0.00376381834991088,0.0111839554140865,3.61110471407986e-05,0.00630169358014967,0.00307802863873103,0.00896567166790349,3.23683365248349e-05,0.00126917806680594,0.000165363880911462,12,3,,,0.00717750257388836,,,0.00717750257388836
