ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
UA,UKR,Ukraine,2020-04-24,2020-04-24,775,775,1,0.00387096774193548,0.00437184559165776,0.0154838709677419,0.00869257465522575,0.00733994743731409,3.24963410206434e-05,0.00903225806451613,0.00666078119281793,0.00631605590988869,3.01602429330992e-05,0.00953081807971631,0.00165620267610104,2,0,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-25,2020-04-25,3701,3701,1,0.00378276141583356,0.00197774388331755,0.0108078897595245,0.00333118938155179,0.0121077012442857,3.5767065148174e-05,0.00729532558767901,0.0027417062460587,0.00883229561483008,3.05990559191637e-05,0.00971216137979549,0.000768865472515395,9,1,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-26,2020-04-26,2426,2426,1,0.00329760923330585,0.0022813138545496,0.0103050288540808,0.00401862961655414,0.0137241536749553,3.97727575106964e-05,0.00741962077493817,0.00341488741512764,0.0110495732250505,3.57358182526481e-05,0.0135405445895045,0.00111886413054544,10,0,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-27,2020-04-27,1972,1972,1,0.00405679513184584,0.0028054559909308,0.00912778904665314,0.00419745701512147,0.00554450678583909,2.55449691163145e-05,0.00659229208924949,0.00357171353267977,0.00392140554821818,2.15005183279209e-05,0.00987458932447242,0.0010617304868696,4,1,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-28,2020-04-28,1929,1929,1,0.00207361327112494,0.00202999567271384,0.00933125972006221,0.00429058337494588,0.0176191155085142,4.59181990194737e-05,0.00622083981337481,0.00350874194807831,0.0154404794361802,4.30332574539856e-05,0.00803923157985204,0.000967680532589691,1,0,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-29,2020-04-29,1927,1927,1,0.00259470679813181,0.00227136648280174,0.0083030617540218,0.00405150009934644,0.00469318933813262,2.3802911391152e-05,0.00622729631551635,0.0035123722008591,0.00399529874495496,2.19696368313798e-05,0.00792949534694428,0.000961867003042387,3,0,,,,,,,,,,,,
UA,UKR,Ukraine,2020-04-30,2020-04-30,1817,1817,1,0.00385250412768299,0.00284841987551686,0.00990643918547056,0.00455373269946924,0.0108522186037582,3.47444853216301e-05,0.00550357732526142,0.00340169033699565,0.00729808001895322,2.85436670419839e-05,0.00915887592166921,0.00106031061242815,7,0,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-01,2020-05-01,1408,1408,1,0.00213068181818182,0.00240847919034625,0.00568181818181818,0.00392602553687338,0.00503797778847177,2.46635462007524e-05,0.00355113636363636,0.00310711942792298,0.00423808522274651,2.26301140844666e-05,0.00923757136131966,0.00121225651021364,6,0,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-02,2020-05-02,1173,1173,1,0,0,0.00682011935208866,0.00470987118162418,0.00311117369646713,1.89501197625977e-05,0.00255754475703325,0.00289037792095323,0.00109762730449715,1.12671853588478e-05,0.00811636284286722,0.00124475076158428,4,0,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-03,2020-05-03,2391,2391,1,0.00209117524048515,0.00183104470896488,0.0108741112505228,0.00415700908237667,0.00862959346218632,3.19828753776986e-05,0.00627352572145546,0.00316480950700923,0.00437912553453147,2.28320578690349e-05,0.0114410043560632,0.00103392029856375,8,1,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-04,2020-05-04,2988,2988,1,0.00167336010709505,0.00146551014825278,0.00769745649263722,0.0031336715025266,0.00576372775478091,2.59611073801671e-05,0.0036813922356091,0.0021715156378016,0.00295996271199182,1.86305682513109e-05,0.0105054543435221,0.000888001740168939,5,0,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-05,2020-05-05,3068,3068,1,0.00260756192959583,0.00180455766606975,0.00684485006518905,0.00291750045590709,0.00905036919783074,3.22209201355326e-05,0.00488917861799218,0.00246816443342502,0.0040223503096298,2.15349437725734e-05,0.00988011664583133,0.000848260419899496,9,1,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-06,2020-05-06,2983,2983,1,0.00368756285618505,0.00217514872033153,0.00703989272544418,0.00300033940216679,0.00667559776708144,2.78572008224969e-05,0.00469326181696279,0.0024526598831494,0.00483187792883802,2.37220953543122e-05,0.00930003861736734,0.000834735668634062,7,2,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-07,2020-05-07,2981,2981,1,0.00134183160013418,0.00131408827394949,0.00771553170077155,0.0031410013988365,0.00420424136109599,2.23405686329327e-05,0.00402549480040255,0.00227300739569358,0.00160450172139259,1.38193198076417e-05,0.00565729686707562,0.000653795743738267,11,0,0.0370611312715376,0.0295849700594028,0.125939119056027,0.0581210854025259,0.114353513620713,0.000422023066840262,0.0779627442836271,0.0453395470785721,0.0799867192317032,0.000345978481258369,0.131923561256001,0.0143112420568941
UA,UKR,Ukraine,2020-05-08,2020-05-08,2966,2966,1,0.00134861766689144,0.00132072954660887,0.00573162508428861,0.00271677215858031,0.0031603529975944,1.94669167612169e-05,0.00370869858395145,0.00218759265318319,0.0020211660483722,1.55768050963442e-05,0.00359010956872277,0.000522078155063502,4,0,0.0345387811964935,0.0265338540143539,0.116186873172573,0.0521452829058805,0.110173919180994,0.000408993642580836,0.0726391848030624,0.0408663585389374,0.0756918293701867,0.000331395043421614,0.125982852745007,0.0131771175358566
UA,UKR,Ukraine,2020-05-09,2020-05-09,2727,2727,1,0.00293362669600293,0.00202987820904355,0.00586725339200587,0.00286645503945951,0.0042968897115097,2.26400515234046e-05,0.00366703337000367,0.00226863800531225,0.00234318105472281,1.67351221606018e-05,0.00524678908003735,0.000657955065802127,7,1,0.0336896464766629,0.0265859883400799,0.111246236805055,0.0516805485637882,0.102363107648218,0.000395866628956066,0.0690108925853871,0.0403932902981909,0.0692027148100794,0.000317531109663052,0.121517480445249,0.0130662071291433
UA,UKR,Ukraine,2020-05-10,2020-05-10,2811,2811,1,0.00249021700462469,0.00184244633609853,0.00747065101387407,0.00318323404959957,0.00653122850457982,2.8055611323771e-05,0.00355745286374956,0.00220096621940813,0.00246822838957759,1.72822875610597e-05,0.00763491500545122,0.000781335116547896,11,3,0.0328822542479817,0.0261471208216289,0.108411858964848,0.0508451529968336,0.0951701824778423,0.000384149482769141,0.0651487246741984,0.0391793691024714,0.0606213699746065,0.000299077578971463,0.115611850861196,0.0127286781151458
UA,UKR,Ukraine,2020-05-11,2020-05-11,3072,3072,1,0.0029296875,0.00191122152114053,0.00716145833333333,0.00298179329658554,0.00523576390339973,2.47944544868641e-05,0.00423177083333333,0.00229550206943735,0.00383160887450497,2.12256702328688e-05,0.00314998323926129,0.000479876267382247,10,2,0.0317551466161359,0.0252528863518386,0.106445528251528,0.0496294892782977,0.094861439595403,0.00038339896813969,0.0627882034182823,0.037903157639229,0.0605315733008933,0.000298802730876411,0.108887244775985,0.0121468238956584
UA,UKR,Ukraine,2020-05-12,2020-05-12,2916,2916,1,0.00274348422496571,0.00189849302607269,0.00617283950617284,0.00284283893396489,0.0046084875088253,2.36792650535808e-05,0.00342935528120713,0.00212184969451148,0.00288714464089862,1.87585158029894e-05,0.0057674145676513,0.000666484787222292,9,1,0.0324250175699767,0.0251213837051975,0.103287108037639,0.0481817448373167,0.0818508115957141,0.000361160034173798,0.0599967188861146,0.0365162653856622,0.0479782385056117,0.000274527989225415,0.106615427763784,0.011845628150291
