ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
DJ,DJI,Djibouti,2020-09-20,2020-06-10,101,2,71,0.0099009900990099,0.0193092777830645,0.0594059405940594,0.0461002688546413,0.0417072360694456,0.000210728723660123,0.0495049504950495,0.042304508043671,0.0404681705569788,0.00020770904355128,0.0593466424682396,0.0141016217981192,7,1,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-09-21,2020-06-12,100,3,70,0.01,0.0195013954179879,0.06,0.046546565661405,0.0403410090737878,0.000203971010606161,0.05,0.042716424707947,0.0391425323155051,0.000201043735494991,0.060622914349277,0.0143951069431956,8,1,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-09-23,2020-06-17,100,3,68,0.01,0.0195013954179879,0.06,0.046546565661405,0.0405084960713946,0.000204799979417585,0.05,0.042716424707947,0.0393050435011887,0.000201861352155857,0.05997798972854,0.014246855544445,8,1,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-09-25,2020-06-17,102,2,69,0.00980392156862745,0.0191209083686488,0.0588235294117647,0.0456624358497672,0.0399001775066164,0.0002017884222217,0.0490196078431373,0.0419004514931721,0.0387147972573131,0.000198891058578944,0.0587284482758621,0.0139593146517958,8,1,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-09-26,2020-06-18,100,1,69,0.01,0.0195013954179879,0.06,0.046546565661405,0.04033989728138,0.000203965507344282,0.05,0.042716424707947,0.0391414535529444,0.00020103830761214,0.05997798972854,0.014246855544445,8,1,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-09-28,2020-06-19,100,1,69,0.01,0.0195013954179879,0.06,0.046546565661405,0.0402267362066969,0.000203405336853169,0.05,0.042716424707947,0.0390316543405712,0.00020048581094488,0.05997798972854,0.014246855544445,8,1,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-09-30,2020-06-21,101,2,69,0.0099009900990099,0.0193092777830645,0.0594059405940594,0.0461002688546413,0.0406397989790431,0.000205449752372032,0.0495049504950495,0.042304508043671,0.0394324455772337,0.000202502230206443,0.0593466424682396,0.0141016217981192,8,1,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-12-22,2020-09-11,100,4,59,0.01,0.0195013954179879,0.03,0.0334344809563718,0.0531063249329017,0.000210734093932234,0.02,0.0274394957835608,0.00567240598596332,7.05763950732353e-05,0.027252115855276,0.00917046790085949,12,1,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-12-23,2020-09-13,101,3,58,0.0099009900990099,0.0193092777830645,0.0396039603960396,0.0380348662281565,0.0599238473131948,0.000223817162083921,0.0198019801980198,0.0271705622473482,0.00571175021819942,7.10645122225814e-05,0.027252115855276,0.00917046790085949,12,1,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-12-24,2020-09-14,100,1,58,0.01,0.0195013954179879,0.05,0.042716424707947,0.0625997718304667,0.000229120621341196,0.02,0.0274394957835608,0.00574613352582137,7.14910666685709e-05,0.0576078692804835,0.0131953581860484,12,1,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-12-25,2020-09-17,100,2,57,0.01,0.0195013954179879,0.05,0.042716424707947,0.0628660262481152,0.000230062455867805,0.02,0.0274394957835608,0.00577057344614235,7.17942558517031e-05,0.0576078692804835,0.0131953581860484,13,1,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-12-26,2020-09-17,102,2,58,0.00980392156862745,0.0191209083686488,0.0490196078431373,0.0419004514931721,0.0617391464097254,0.000226074365109626,0.0196078431372549,0.0269068483623884,0.00566713533719076,7.05110042427433e-05,0.05881981603954,0.0131808036971313,13,1,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-12-28,2020-09-17,103,1,59,0.00970873786407767,0.018936178546626,0.0485436893203884,0.0415040324517794,0.0616070748387768,0.000225606626553156,0.0194174757281553,0.0266482036524112,0.00565501227572513,7.03605969485192e-05,0.0581940733157151,0.0130449166701263,14,1,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-12-29,2020-09-19,100,1,59,0.01,0.0195013954179879,0.05,0.042716424707947,0.0621786224467444,0.000227630294830594,0.02,0.0274394957835608,0.00570747554796579,7.10114802335147e-05,0.0601125592492002,0.0134612374208285,14,1,0.139019551298362,0.27111699197702,0.734802668159449,0.607072341457991,0.707684165208289,0.00300715435219358,0.486856807896666,0.487858763808693,0.315166583438743,0.0019103408497854,0.764825035623213,0.183716841786467
DJ,DJI,Djibouti,2020-12-30,2020-09-20,100,1,59,0.01,0.0195013954179879,0.05,0.042716424707947,0.0604259953734828,0.000221420695226114,0.02,0.0274394957835608,0.00554659909603232,6.90154643183923e-05,0.0601125592492002,0.0134612374208285,15,1,0.139118561199352,0.271309109611944,0.725396727565389,0.603688497311296,0.726402924512327,0.00301784632375957,0.457351857401617,0.472993751548583,0.280245011977797,0.00177164727055252,0.765590952404173,0.183076457409176
DJ,DJI,Djibouti,2020-12-31,2020-09-20,101,1,60,0.0099009900990099,0.0193092777830645,0.0495049504950495,0.042304508043671,0.0599378437561609,0.000219688994362978,0.0198019801980198,0.0271705622473482,0.00550179087561942,6.84594649217756e-05,0.0594591618660567,0.0133195469971651,15,1,0.139019551298362,0.27111699197702,0.714901678060439,0.599446439693562,0.7459997591947,0.00303356430751639,0.427153837599637,0.457447889087984,0.246604270537911,0.0016390629999793,0.764427199920953,0.182000897463146
DJ,DJI,Djibouti,2021-03-18,2020-12-11,100,2,64,0.05,0.042716424707947,0.08,0.0531724899927667,0.104932778100086,0.000275201119192415,0.05,0.042716424707947,0.0536866240227601,0.000202403174920208,0.0562595263139728,0.0120519385046682,18,1,0.179019551298362,0.294332021266979,0.734901678060439,0.606072364024924,0.810424041223391,0.00310396544729122,0.427153837599637,0.457447889087984,0.260985851059482,0.00163960482274365,0.760708736506386,0.179805980423369
DJ,DJI,Djibouti,2021-03-21,2020-12-13,100,2,64,0.05,0.042716424707947,0.08,0.0531724899927667,0.111096340745177,0.000290361010884539,0.05,0.042716424707947,0.0568400797527904,0.000213934626531741,0.0562595263139728,0.0120519385046682,19,1,0.219215629729735,0.317927537606278,0.756078148648674,0.613582418167924,0.881620204461952,0.00319253803595406,0.428134229756499,0.458263862302759,0.27911113355496,0.00165464839069645,0.758239814544496,0.177898604276241
DJ,DJI,Djibouti,2021-03-28,2020-12-14,100,2,64,0.05,0.042716424707947,0.08,0.0531724899927667,0.112197445893731,0.000293057178388121,0.05,0.042716424707947,0.0574034367818359,0.000215990453734794,0.0562595263139728,0.0120519385046682,18,1,0.259215629729735,0.341142566896237,0.776078148648674,0.620208342499285,0.953477753074303,0.0032816297069979,0.428134229756499,0.458263862302759,0.297373116783851,0.0016696005368191,0.754521351129929,0.175703687236464
DJ,DJI,Djibouti,2021-03-29,2020-12-15,101,3,64,0.0495049504950495,0.042304508043671,0.0792079207920792,0.0526686877686011,0.110299307219083,0.000288407099735796,0.0495049504950495,0.042304508043671,0.0564322945018547,0.000212445716573643,0.0732215469057574,0.0135474727207299,19,1,0.298720580224784,0.36394567952192,0.795286069440753,0.626330464606481,1.02355032408669,0.00336663146988053,0.427639180251549,0.457851945638483,0.314773756945135,0.00168156044244787,0.767764908307147,0.175004304412749
DJ,DJI,Djibouti,2021-03-31,2020-12-15,102,1,65,0.0490196078431373,0.0419004514931721,0.0784313725490196,0.0521743147331624,0.109405587833345,0.000286213876005472,0.0490196078431373,0.0419004514931721,0.0559750419873141,0.000210775390358645,0.0723988328955804,0.0134011981830022,19,1,0.337839197968912,0.386536853232027,0.814311501395714,0.632404510485003,1.09231611294099,0.00344739559351397,0.427153837599637,0.457447889087984,0.331316353355215,0.00168983360260007,0.780817098734487,0.174303880797632
