ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DJ,DJI,Djibouti,2021-03-01,2020-12-02,100,1,62,0.09,0.0560905943465434,0.102244704871741,0.000268770569846556,0.06,0.046546565661405,0.0522306191851188,0.00019737686005415,0.0144082888133398,0.00297176192576204,18,1,0,0,0.0914866058648707,,,0.0914866058648707
DJ,DJI,Djibouti,2021-03-02,2020-12-05,100,2,61,0.09,0.0560905943465434,0.102317836696773,0.00026895185623353,0.06,0.046546565661405,0.0522679777995171,0.000197514143499538,0.0144082888133398,0.00297176192576204,17,1,0,0,0.0914022285569629,,,0.0914022285569629
DJ,DJI,Djibouti,2021-03-05,2020-12-05,101,1,62,0.0891089108910891,0.0555624258506535,0.102120901365627,0.000268463636783583,0.0594059405940594,0.0461002688546413,0.052167375481792,0.000197144442604475,0.0142445582586428,0.00293823592940248,18,1,0,0,0.0910290203688196,,,0.0910290203688196
DJ,DJI,Djibouti,2021-03-06,2020-12-06,100,1,62,0.09,0.0560905943465434,0.103175750323956,0.000271077334166885,0.06,0.046546565661405,0.0527062338442806,0.000199124202127386,0.0152177432410555,0.0030528433784615,19,1,0,0,0.090858543322354,,,0.090858543322354
DJ,DJI,Djibouti,2021-03-08,2020-12-06,101,1,63,0.099009900990099,0.0582487656296876,0.10787516477548,0.000275729612734846,0.0693069306930693,0.0495312145212828,0.0576701116788941,0.000207198563089006,0.0152177432410555,0.0030528433784615,19,1,0,0,0.090438528696797,,,0.090438528696797
DJ,DJI,Djibouti,2021-03-09,2020-12-06,102,1,64,0.0980392156862745,0.0577087605867965,0.107729807826086,0.000275380511043298,0.0686274509803922,0.0490635147054161,0.0575924037882754,0.000206927903791842,0.015044814340589,0.00301841696028578,19,1,0,0,0.0901864328218665,,,0.0901864328218665
DJ,DJI,Djibouti,2021-03-11,2020-12-06,103,1,65,0.0970873786407767,0.0571786277339827,0.10759412675524,0.0002750545915006,0.0679611650485437,0.0486045459568198,0.0575198686266867,0.00020667524019876,0.0148757714828296,0.00298475825946829,19,1,0,0,0.0895943854451397,,,0.0895943854451397
DJ,DJI,Djibouti,2021-03-15,2020-12-09,100,1,65,0.09,0.0560905943465434,0.10895951978432,0.000283599887532962,0.06,0.046546565661405,0.0563120863554654,0.000209816555100751,0.0152177432410555,0.0030528433784615,18,1,0,0,0.088079469284151,,,0.088079469284151
DJ,DJI,Djibouti,2021-03-18,2020-12-11,100,2,64,0.08,0.0531724899927667,0.104932778100086,0.000275201119192415,0.05,0.042716424707947,0.0536866240227601,0.000202403174920208,0.0127893799579084,0.00280213429010471,18,1,0,0,0.0867517923264057,,,0.0867517923264057
DJ,DJI,Djibouti,2021-03-21,2020-12-13,100,2,64,0.08,0.0531724899927667,0.111096340745177,0.000290361010884539,0.05,0.042716424707947,0.0568400797527904,0.000213934626531741,0.0127893799579084,0.00280213429010471,19,1,0,0,0.0854401170528166,,,0.0854401170528166
DJ,DJI,Djibouti,2021-03-28,2020-12-14,100,2,64,0.08,0.0531724899927667,0.112197445893731,0.000293057178388121,0.05,0.042716424707947,0.0574034367818359,0.000215990453734794,0.0127893799579084,0.00280213429010471,18,1,0,0,0.0835160261574142,,,0.0835160261574142
DJ,DJI,Djibouti,2021-03-29,2020-12-15,101,3,64,0.0792079207920792,0.0526686877686011,0.110299307219083,0.000288407099735796,0.0495049504950495,0.042304508043671,0.0564322945018547,0.000212445716573643,0.0166453265044814,0.00317233346690167,19,1,0,0,0.083434881469904,,,0.083434881469904
DJ,DJI,Djibouti,2021-03-31,2020-12-15,102,1,65,0.0784313725490196,0.0521743147331624,0.109405587833345,0.000286213876005472,0.0490196078431373,0.0419004514931721,0.0559750419873141,0.000210775390358645,0.0164583003639816,0.00313698754298342,19,1,0,0,0.0834171976312132,,,0.0834171976312132
DJ,DJI,Djibouti,2021-04-02,2020-12-16,100,1,65,0.08,0.0531724899927667,0.11459265491374,0.000298909377288215,0.05,0.042716424707947,0.0586288945314676,0.000220458005283374,0.0166453265044814,0.00317233346690167,19,1,0,0,0.083565192232502,,,0.083565192232502
DJ,DJI,Djibouti,2021-04-03,2020-12-16,101,1,66,0.0792079207920792,0.0526686877686011,0.108091778598236,0.000282985344697153,0.0495049504950495,0.042304508043671,0.0553028594365421,0.000208318396339143,0.0180408292451337,0.0032816999962778,20,2,0,0,0.0836881991494014,,,0.0836881991494014
DJ,DJI,Djibouti,2021-04-04,2020-12-17,100,1,66,0.08,0.0531724899927667,0.108550661723617,0.000284113589401409,0.05,0.042716424707947,0.0555376372273218,0.000209176775207286,0.0180408292451337,0.0032816999962778,21,2,0,0,0.0838347021134162,,,0.0838347021134162
DJ,DJI,Djibouti,2021-04-08,2020-12-18,100,1,66,0.09,0.0560905943465434,0.113345198221656,0.000288935965323634,0.06,0.046546565661405,0.0605525774578031,0.000217382867006855,0.0180408292451337,0.0032816999962778,21,2,0,0,0.0845195815950883,,,0.0845195815950883
DJ,DJI,Djibouti,2021-04-14,2020-12-18,101,1,67,0.0891089108910891,0.0555624258506535,0.112767216544091,0.000287556271393896,0.0594059405940594,0.0461002688546413,0.0602438014280371,0.000216309905009228,0.0179968701095462,0.00325951203593086,22,2,0,0,0.0851064117540034,,,0.0851064117540034
DJ,DJI,Djibouti,2021-04-15,2020-12-19,100,1,67,0.09,0.0560905943465434,0.115342754506639,0.000293696675497733,0.06,0.046546565661405,0.0616197349869312,0.000221088268142979,0.0186738407975946,0.00333770098810652,23,2,0,0,0.0850862240521955,,,0.0850862240521955
DJ,DJI,Djibouti,2021-04-17,2020-12-19,101,1,68,0.0891089108910891,0.0555624258506535,0.11487473408204,0.000292582320849908,0.0594059405940594,0.0461002688546413,0.0613697037244079,0.000220220502525694,0.0184663536776213,0.00330096433665276,23,2,0,0,0.0849216316306419,,,0.0849216316306419
DJ,DJI,Djibouti,2021-04-18,2020-12-20,100,1,68,0.09,0.0560905943465434,0.113607781681636,0.000289562448117422,0.06,0.046546565661405,0.0606928578185867,0.000217870203197821,0.0188860435339309,0.00337526441432121,23,2,0,0,0.0847748580616615,,,0.0847748580616615
DJ,DJI,Djibouti,2021-04-19,2020-12-20,101,1,69,0.0891089108910891,0.0555624258506535,0.112644040090442,0.00028726211011512,0.0594059405940594,0.0461002688546413,0.0601779966840554,0.000216081193073175,0.0186738407975946,0.00333770098810652,23,2,0,0,0.0845848397866254,,,0.0845848397866254
DJ,DJI,Djibouti,2021-04-20,2020-12-20,102,1,70,0.0882352941176471,0.055044073028925,0.111871596737668,0.000285416390171225,0.0588235294117647,0.0456624358497672,0.0597653330980854,0.000214646550258496,0.0184663536776213,0.00330096433665276,23,2,0,0,0.08435226491314,,,0.08435226491314
DJ,DJI,Djibouti,2021-04-21,2020-12-21,100,1,70,0.09,0.0560905943465434,0.108901594953266,0.000278303242369603,0.06,0.046546565661405,0.0581786645323105,0.000209124275296247,0.0188860435339309,0.00337526441432121,23,2,0,0,0.0840783228753832,,,0.0840783228753832
DJ,DJI,Djibouti,2021-04-25,2020-12-21,101,1,71,0.0891089108910891,0.0555624258506535,0.108504775150458,0.000277350884041842,0.0594059405940594,0.0461002688546413,0.0579666708861455,0.000208385708961676,0.0186738407975946,0.00333770098810652,23,2,0,0,0.0825984801368455,,,0.0825984801368455
DJ,DJI,Djibouti,2021-04-26,2020-12-22,101,2,71,0.0792079207920792,0.0526686877686011,0.0674818951536379,0.000226555745946886,0.0594059405940594,0.0461002688546413,0.0594555966833304,0.000213569304060993,0.0187793427230047,0.00332829028417802,23,2,0,0,0.0821433473296826,,,0.0821433473296826
DJ,DJI,Djibouti,2021-04-28,2020-12-22,102,1,72,0.0784313725490196,0.0521743147331624,0.0670668533346826,0.000225212435204064,0.0588235294117647,0.0456624358497672,0.0590899199497659,0.000212297021435934,0.0187793427230047,0.00332829028417802,23,2,0,0,0.0811481635263251,,,0.0811481635263251
DJ,DJI,Djibouti,2021-04-29,2020-12-23,100,2,72,0.08,0.0531724899927667,0.0674237502148248,0.00022636759397084,0.06,0.046546565661405,0.059404367505143,0.000213391095927394,0.018990346573825,0.00336532490241701,23,2,0,0,0.0806137945360173,,,0.0806137945360173
DJ,DJI,Djibouti,2021-05-02,2020-12-23,101,1,73,0.0792079207920792,0.0526686877686011,0.0672408785585604,0.000225775756392112,0.0594059405940594,0.0461002688546413,0.0592432466087171,0.00021283054713614,0.0187793427230047,0.00332829028417802,23,2,0,0,0.0788984879274024,,,0.0788984879274024
DJ,DJI,Djibouti,2021-05-04,2020-12-23,102,1,74,0.0784313725490196,0.0521743147331624,0.066959946632607,0.000224866322240205,0.0588235294117647,0.0456624358497672,0.058995728733783,0.000211969222168544,0.0185729763194552,0.00329206179770787,23,2,0,0,0.0776905129120452,,,0.0776905129120452
DJ,DJI,Djibouti,2021-05-05,2020-12-24,100,1,74,0.07,0.0500078962992033,0.0600446739792568,0.000211889171597352,0.06,0.046546565661405,0.057985972395054,0.000208452960846865,0.0187793427230047,0.00332829028417802,24,2,0,0,0.0770763466382469,,,0.0770763466382469
DJ,DJI,Djibouti,2021-05-09,2020-12-25,101,2,74,0.0594059405940594,0.0461002688546413,0.0572842642045902,0.000206007084602621,0.0594059405940594,0.0461002688546413,0.0572842642045902,0.000206007084602621,0.0136150234741784,0.00284138500140198,25,3,0,0,0.0746154955480392,,,0.0746154955480392
DJ,DJI,Djibouti,2021-05-10,2020-12-26,101,2,74,0.0693069306930693,0.0495312145212828,0.0590351828419726,0.000208871264537446,0.0693069306930693,0.0495312145212828,0.0590351828419726,0.000208871264537446,0.0170579029733959,0.00317485905141924,25,3,0,0,0.0740124158463432,,,0.0740124158463432
DJ,DJI,Djibouti,2021-05-15,2020-12-31,100,4,71,0.07,0.0500078962992033,0.0482265365876791,0.0001716065896523,0.07,0.0500078962992033,0.0482265365876791,0.0001716065896523,0.0167748061402121,0.00316649763074459,24,3,0,0,0.0711955500514577,,,0.0711955500514577
DJ,DJI,Djibouti,2021-05-18,2021-01-01,101,2,71,0.0693069306930693,0.0495312145212828,0.0479095160411977,0.000170506911080779,0.0693069306930693,0.0495312145212828,0.0479095160411977,0.000170506911080779,0.0167748061402121,0.00316649763074459,24,3,0,0,0.0697556963236034,,,0.0697556963236034
DJ,DJI,Djibouti,2021-05-26,2021-01-02,100,1,71,0.07,0.0500078962992033,0.0478084469915934,0.000170156243519884,0.07,0.0500078962992033,0.0478084469915934,0.000170156243519884,0.0171604338675733,0.00323865538131479,24,3,0,0,0.0675910838260111,,,0.0675910838260111
