ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DJ,DJI,Djibouti,2020-08-11,2020-04-24,100,1,67,0.08,0.0531724899927667,0.0646660427371414,0.000292303809591976,0.07,0.0500078962992033,0.0542074374822962,0.000269116526252734,0.0871600379819465,0.0160046490109766,7,2,,,0.0791092762138318,0.0528489679804312,0.0603451983161098,0.000274914997990018,0.0698849241054421,0.0499292460896429,0.0511812130580231,0.000254491710813127,0.0873372993857798,0.0160370054790911,,,0.0791092762138318
DJ,DJI,Djibouti,2020-08-12,2020-04-27,100,1,67,0.08,0.0531724899927667,0.060295521513776,0.000273184178768659,0.07,0.0500078962992033,0.0505437718866813,0.000251413541539253,0.0880972426914298,0.016168435619601,7,2,,,0.0788439953324128,0.052757915695378,0.0599477370393655,0.000273656022724961,0.069864531945609,0.0499156144415297,0.0510371170019193,0.000253794642008749,0.0872052135526683,0.0160210655623147,,,0.0788439953324128
DJ,DJI,Djibouti,2020-08-13,2020-05-03,100,2,66,0.08,0.0531724899927667,0.0603111677674673,0.000273252793212833,0.07,0.0500078962992033,0.0505568876315592,0.00025147704457886,0.0880972426914298,0.016168435619601,8,2,,,0.0785154983080706,0.0526461198019359,0.0594737817273893,0.00027217966863784,0.0698402032843848,0.0498999594402095,0.0508749886531187,0.000253010677984071,0.0870376016885068,0.0160016236816204,,,0.0785154983080706
DJ,DJI,Djibouti,2020-08-15,2020-05-04,100,1,66,0.08,0.0531724899927667,0.0609563301430953,0.000276081017595706,0.07,0.0500078962992033,0.0510977062383965,0.00025409475289195,0.0879981152702345,0.0160740265008182,8,2,,,0.0776515637329371,0.0523552348982131,0.0582767874054933,0.000268521899890368,0.0697808772823116,0.0498634434735298,0.0504932750475537,0.000251165700194626,0.0865873588815857,0.0159519699423663,,,0.0776515637329371
DJ,DJI,Djibouti,2020-08-18,2020-05-04,101,1,67,0.0792079207920792,0.0526686877686011,0.0602309628518918,0.000272901053157552,0.0693069306930693,0.0495312145212828,0.0504896544630707,0.000251151509333312,0.0870718193200215,0.0159129012255395,8,2,,,0.0758511317224236,0.0517562317941277,0.0558947604670451,0.000261361225689497,0.069636615516902,0.0497875917924623,0.0497768170443236,0.000247713808559041,0.0856027909162337,0.0158505924476865,,,0.0758511317224236
DJ,DJI,Djibouti,2020-08-19,2020-05-05,100,1,67,0.08,0.0531724899927667,0.0606481647033264,0.00027473035474503,0.07,0.0500078962992033,0.0508393811870496,0.000252844583529475,0.0879981152702345,0.0160740265008182,8,2,,,0.0751474276223496,0.0515232203985941,0.0549914249431865,0.000258651382900188,0.0695591730464469,0.0497520265534852,0.0495049648243387,0.000246411045408371,0.0851948365565947,0.0158102646239195,,,0.0751474276223496
DJ,DJI,Djibouti,2020-08-20,2020-05-05,101,1,68,0.0792079207920792,0.0526686877686011,0.0601540145521684,0.000272563565429537,0.0693069306930693,0.0495312145212828,0.0504251512095844,0.000250839169467104,0.0870718193200215,0.0159129012255395,8,2,,,0.0744115465810556,0.0512796407908588,0.0540639076401176,0.000255859555361259,0.0694558690038095,0.0497074551314545,0.0492197093902223,0.000245050558798388,0.0847473107591569,0.0157667222826687,,,0.0744115465810556
DJ,DJI,Djibouti,2020-08-22,2020-05-11,100,2,67,0.07,0.0500078962992033,0.0506313243884028,0.000251837430776552,0.07,0.0500078962992033,0.0506313243884028,0.000251837430776552,0.0829696515405068,0.0156509827988823,7,1,,,0.0728846316127811,0.050773089398313,0.0522118120627551,0.000250223872065706,0.0691276885297225,0.049575580383131,0.0486137842625966,0.000242192080876312,0.0837163190232587,0.015668114069833,,,0.0728846316127811
DJ,DJI,Djibouti,2020-08-23,2020-05-12,100,1,67,0.07,0.0500078962992033,0.0470384051354781,0.00023440875650576,0.07,0.0500078962992033,0.0470384051354781,0.00023440875650576,0.0829696515405068,0.0156509827988823,7,1,,,0.0721062249173522,0.0505135252494904,0.0513188961192055,0.000247459891092653,0.0688736844009948,0.0494777297650083,0.0482933959571213,0.000240703554783066,0.0831133956985679,0.0156110054365121,,,0.0721062249173522
DJ,DJI,Djibouti,2020-08-24,2020-05-12,101,1,68,0.0693069306930693,0.0495312145212828,0.0468970509113932,0.000233721671387795,0.0693069306930693,0.0495312145212828,0.0468970509113932,0.000233721671387795,0.0820962867874488,0.0154936082757003,7,1,,,0.0713198469214731,0.0502499231632517,0.0504634800964664,0.000244769813130139,0.0685357662482201,0.0493498589924831,0.0479601169516006,0.00023917593023926,0.082431345085235,0.0155465626992247,,,0.0713198469214731
