ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
DJ,DJI,Djibouti,2020-08-07,2020-04-27,100,0.09,0.0560905943465434,0.103848920002877,0.000369016113759357,0.08,0.0531724899927667,0.0930157576508083,0.000351343446563619,0.0159018627896411,0.00301731497478453,0.0877220281677464,0.0554255142613713,0.0910134892547194,0.000329023561848707,0.0799893451906949,0.0531690366752004,0.0833091845783085,0.00031627352225358,0.0157989913409846,0.00301576591857441,,,,,
DJ,DJI,Djibouti,2020-08-08,2020-05-03,100,0.09,0.0560905943465434,0.0970985007361654,0.000346326274771057,0.08,0.0531724899927667,0.0869695189173056,0.000329598452827076,0.0160747091243111,0.00304984400512278,0.0873320917690751,0.0553114453125431,0.0899879841578262,0.000326118254250213,0.0799809801572292,0.0531663142325805,0.0826913268370632,0.000314035287457917,0.0157708992551245,0.00301344882361295,,,,,
DJ,DJI,Djibouti,2020-08-09,2020-05-04,100,0.09,0.0560905943465434,0.0968718077554892,0.000345561089253327,0.08,0.0531724899927667,0.0867664737691121,0.000328865510561929,0.0159018627896411,0.00301731497478453,0.0868845795368285,0.0551803945965789,0.0888801637496927,0.000323011660287599,0.0799673239424262,0.0531618672299578,0.0820404736695413,0.000311678170728391,0.0157379793875956,0.0030106667674926,,,,,
DJ,DJI,Djibouti,2020-08-11,2020-05-04,100,0.09,0.0560905943465434,0.09034833573741,0.000323452451040485,0.08,0.0531724899927667,0.0809235079274002,0.000307698931408101,0.0159018627896411,0.00301731497478453,0.0858003949096193,0.0548620683940819,0.086430147167418,0.000316241062791343,0.0799103227655231,0.0531432838773073,0.0806517447718242,0.000306653601776864,0.0156542049502319,0.00300327262626178,,,,,
DJ,DJI,Djibouti,2020-08-12,2020-05-05,100,0.09,0.0560905943465434,0.0847325990315302,0.000304282695824087,0.08,0.0531724899927667,0.0758935855704764,0.000289362016491237,0.0160747091243111,0.00304984400512278,0.0851613841665887,0.0546737584340845,0.0851081292388328,0.000312634189957486,0.0798569620639913,0.0531258727108986,0.0799249733442142,0.000304028642816252,0.0156015097505768,0.00299840812719764,,,,,
DJ,DJI,Djibouti,2020-08-13,2020-05-07,100,0.08,0.0531724899927667,0.0753578952610978,0.000287402837409128,0.08,0.0531724899927667,0.0753578952610978,0.000287402837409128,0.0151561543172076,0.00296280589390786,0.0844592867824651,0.054466067634982,0.083744209359618,0.000308938361110569,0.0797754459916305,0.053099248176165,0.079186102370448,0.000301365527291467,0.0155398052452233,0.00299252150685829,,,,,
DJ,DJI,Djibouti,2020-08-15,2020-05-11,100,0.08,0.0531724899927667,0.0763425323677136,0.00029100301808392,0.08,0.0531724899927667,0.0763425323677136,0.00029100301808392,0.0153092467850582,0.00297750051171815,0.082893561131578,0.0539990509762393,0.0810023576668058,0.00030155632060174,0.0794857126330616,0.0530044852741117,0.0777137893081518,0.000296085424235365,0.0153845145442904,0.00297698071625619,-0.000804744506028063,-0.00166852193131893,-8.39387596055508e-05,-0.000932565878359451,-6.90794661156981e-05
DJ,DJI,Djibouti,2020-08-18,2020-05-12,100,0.08,0.0531724899927667,0.0755602685577096,0.000288143118833249,0.08,0.0531724899927667,0.0755602685577096,0.000288143118833249,0.0153092467850582,0.00297750051171815,0.080266770709199,0.0531985832784888,0.0773021481879948,0.000291559837170055,0.0785264946599983,0.0526899322638411,0.075653646935808,0.000288811878925748,0.0150483602864379,0.00294127109404735,-0.00117755350997935,-0.00211430599497189,-0.000242414249538483,-0.0011729466502092,-0.000120423161447768
DJ,DJI,Djibouti,2020-08-19,2020-05-12,100,0.08,0.0531724899927667,0.0764707184997927,0.000291471411454715,0.08,0.0531724899927667,0.0764707184997927,0.000291471411454715,0.0153092467850582,0.00297750051171815,0.0793378663434073,0.0529092435484784,0.0762620720286325,0.000288698032096109,0.0780126824446079,0.0525211065191253,0.0750237477751322,0.00028663231824845,0.0149021651693545,0.0029253625754444,-0.00125778553223687,-0.00210301528684337,-0.000325773582969723,-0.00116945431573485,-0.00013930236970685
DJ,DJI,Djibouti,2020-08-20,2020-05-13,100,0.08,0.0531724899927667,0.0760118481107186,0.00028979437503977,0.08,0.0531724899927667,0.0760118481107186,0.00028979437503977,0.0153092467850582,0.00297750051171815,0.0783793681121897,0.0526071948190265,0.075324204746675,0.000286075354994943,0.0773841395616561,0.0523143500964809,0.0744180675558077,0.000284562490747401,0.0147361469489436,0.00290722526986186,-0.00123683779957159,-0.00185099040345716,-0.000421030533977832,-0.00103894620266942,-0.000153009666881375
DJ,DJI,Djibouti,2020-08-22,2020-05-17,100,0.08,0.0531724899927667,0.0752528137673389,0.000287018381365401,0.08,0.0531724899927667,0.0752528137673389,0.000287018381365401,0.0151446312282296,0.0029457305723907,0.0763470541810813,0.0519568590783697,0.0737046446278388,0.000281405105100325,0.075760595810896,0.0517793575739502,0.0732489575706142,0.000280641995895158,0.0143394665109448,0.00286396759802889,-0.00146905499758457,-0.00190058076849899,-0.000682727708849219,-0.00111266929560001,-0.000210340539938665
DJ,DJI,Djibouti,2020-08-23,2020-05-17,100,0.08,0.0531724899927667,0.0721679474290129,0.000275711256581766,0.08,0.0531724899927667,0.0721679474290129,0.000275711256581766,0.0151446312282296,0.0029457305723907,0.0752635500004114,0.0516061106638889,0.0729879291459031,0.000279264728461608,0.0747640563632821,0.0514504369640621,0.0726687706994674,0.000278728448790637,0.0141076888852257,0.00283885795019145,-0.00153262279700897,-0.00179271336895249,-0.000835231604724739,-0.00108622194516342,-0.000238686059999596
DJ,DJI,Djibouti,2020-08-24,2020-05-18,100,0.08,0.0531724899927667,0.0720799462165201,0.000275388114546779,0.08,0.0531724899927667,0.0720799462165201,0.000275388114546779,0.0151446312282296,0.0029457305723907,0.0741375743433222,0.0512397368230764,0.0723104951508411,0.000277195466008993,0.0736514989130365,0.0510828229851796,0.0720822807772715,0.000276809591910833,0.0138545548803091,0.00281160244001987,-0.00145933113137597,-0.00144864375266079,-0.000972368953337517,-0.000938584755146711,-0.000254993277330213
DJ,DJI,Djibouti,2020-08-25,2020-05-19,100,0.08,0.0531724899927667,0.0726244239980888,0.000277386925057439,0.08,0.0531724899927667,0.0726244239980888,0.000277386925057439,0.0149835181300569,0.00291463138703811,0.0729818971887308,0.0508624472194949,0.0716598772328117,0.000275166352562883,0.0724366392145615,0.05068098439904,0.0714860700649771,0.000274869336781715,0.0135826870268979,0.0027825214081814,-0.0012141455867447,-0.000940378492530522,-0.00101497590757281,-0.000694596145138497,-0.00024427887659
DJ,DJI,Djibouti,2020-08-26,2020-05-20,100,0.07,0.0500078962992033,0.0704975259395372,0.000273322739166766,0.07,0.0500078962992033,0.0704975259395372,0.000273322739166766,0.0136350014983518,0.00278228369874668,0.0718196066131654,0.0504823607690966,0.0710282396512245,0.00027315860124556,0.0711396714411565,0.0502515535574027,0.0708795120764913,0.000272900701510642,0.013296207919034,0.00275207961342752,-0.00125304328837364,-0.000872305396234669,-0.00114550183390857,-0.000690705949773491,-0.000267659541720087
DJ,DJI,Djibouti,2020-08-27,2020-05-21,100,0.06,0.046546565661405,0.0701735632233075,0.000272594738637567,0.06,0.046546565661405,0.0701735632233075,0.000272594738637567,0.0106382978723404,0.00246132300299033,0.0706845524104564,0.0501111163388561,0.0704140383716129,0.0002711715366213,0.0697899443272669,0.0498042234338102,0.0702665241358068,0.000270911923470267,0.0130014219187887,0.00272095671066006,-0.00128246928362222,-0.00081836106251035,-0.00126569920573154,-0.000691923903333484,-0.000289120838359156
DJ,DJI,Djibouti,2020-08-30,2020-05-21,100,0.06,0.046546565661405,0.0663614400624605,0.000258314144062054,0.06,0.046546565661405,0.0663614400624605,0.000258314144062054,0.010752688172043,0.00248764501812506,0.067876439405336,0.0491977543625441,0.0687226020628721,0.000265501679947546,0.0657992154543183,0.0484792688542866,0.0684685380416601,0.000265045325242922,0.0121479124526167,0.00263191447564553,-0.00141176912929088,-0.000830340427494465,-0.00166023005942961,-0.000796736588159016,-0.000365259009721363
DJ,DJI,Djibouti,2020-08-31,2020-05-21,100,0.06,0.046546565661405,0.0663357527500973,0.000258217707446603,0.06,0.046546565661405,0.0663357527500973,0.000258217707446603,0.010752688172043,0.00248764501812506,0.0672793845144403,0.0490072992467945,0.0682371480332769,0.000263803155197169,0.0646229644380928,0.0480880896800994,0.0679182664733802,0.000263229524798727,0.011902010005818,0.00260655597408143,-0.00133069424766185,-0.000791796852104366,-0.00169018198753155,-0.000791750704347879,-0.000367613146567951
DJ,DJI,Djibouti,2020-09-01,2020-05-23,100,0.06,0.046546565661405,0.06533613216863,0.000254462707089664,0.06,0.046546565661405,0.06533613216863,0.000254462707089664,0.010752688172043,0.00248764501812506,0.0668971390041943,0.0488890106052501,0.0678030231238502,0.00026224314903721,0.0635800142926,0.0477409726937028,0.0674082407316936,0.000261532478521814,0.0116863691094598,0.00258443584499476,-0.00120673922318798,-0.000751245337831816,-0.00167858077007274,-0.000779006674262991,-0.000361364295141551
DJ,DJI,Djibouti,2020-09-02,2020-05-23,100,0.06,0.046546565661405,0.0655936841964842,0.000255430587415167,0.06,0.046546565661405,0.0655936841964842,0.000255430587415167,0.010752688172043,0.00248764501812506,0.0667311215669589,0.0488432313938708,0.067423615610114,0.000260836920962609,0.0626901809099507,0.0474445938273884,0.0669445972847732,0.000259974312314799,0.0115039494833257,0.00256581142969218,-0.00104179593696199,-0.000706043603782944,-0.00162440971743513,-0.000756912130033982,-0.000346456257262031
DJ,DJI,Djibouti,2020-09-04,2020-05-23,100,0.07,0.0500078962992033,0.0669288687443171,0.000258118396547953,0.06,0.046546565661405,0.0657390903047949,0.000255976899228999,0.0112070271088899,0.00253907388851937,0.0669551646615917,0.0489374753949168,0.0668146819967982,0.000258464544517038,0.0613823866441497,0.0470085526659747,0.0661573188175439,0.000257280199561414,0.0112343290662099,0.00253839520067051,-0.000810740325262291,-0.000702259609071054,-0.00162621413283447,-0.000787032209824558,-0.00034364647547068
DJ,DJI,Djibouti,2020-09-06,2020-05-25,100,0.07,0.0500078962992033,0.0673675543669288,0.000259749152555468,0.06,0.046546565661405,0.0661699775183597,0.000257595278297798,0.0112070271088899,0.00253907388851937,0.0676440071659452,0.0491851710716124,0.0663591547188525,0.000256573488796629,0.0606264843026898,0.0467561743828088,0.0655342792106207,0.00025508674385124,0.0110632935755794,0.00252088817645651,-0.000506757540751873,-0.000675813942126735,-0.00152724333742952,-0.000788707487531022,-0.000323021390534882
DJ,DJI,Djibouti,2020-09-07,2020-05-27,100,0.07,0.0500078962992033,0.0673873897400251,0.000259822868804232,0.06,0.046546565661405,0.0661894602827881,0.000257668435443785,0.0112070271088899,0.00253907388851937,0.0680454303609462,0.0493267840798107,0.066165837377951,0.000255749636333685,0.0604024797215811,0.0466813061586893,0.0652691992147185,0.000254133185094409,0.0110000864268103,0.00251427582831626,2.81651592683683e-05,-0.000426127447486849,-0.000899455955456201,-0.000533223137823599,-0.000191304337634387
