ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
DJ,DJI,Djibouti,2020-08-07,2020-04-27,2,100,9,272640.721025945,8,244199.778216165,105,93,7,2,2625359.23357114,62,264,104,279,100,10,86,4,17,78,5,13,82,5,20,75,5,20,76,4,18,78,4,12,83,5,14,82,4,9,87,4,12,85,3,7,89,4,20,76,4,13,84,3,8,4,88,23,70,7,9,6,85,2,7,2,89,28,58,14,51,37,12,29,59,12,43,45,12,14,73,13,24,62,14,31,51,18,14,6,3,8,69,9,91,0,28,15,7,2,16,11,21,30,15,14,20,21,8,2,4,10,51,25,6,3,7,8,52,24,13,25,14,20,28,10,12,11,41,26,38,23,1,4,34,7,13,17,8,7,5,6,37,36,12,18,34,65,0.09,0.0560905943465434,0.103848920002877,0.000369016113759357,0.08,0.0531724899927667,0.0930157576508083,0.000351343446563619,0.0159018627896411,0.00301731497478453,,,,,,0.0875830073923314,0.0553407244953908,0.0909023723731714,0.000328637411507298,0.0798638781151626,0.0530875824658755,0.083207213375744,0.000315900234668484,0.0157731513441437,0.0030108232515015,,,,,,,,,,0.0875830073923314
DJ,DJI,Djibouti,2020-08-08,2020-05-03,2,100,9,272640.721025945,8,244199.778216165,105,92,7,2,2807877.76287875,61,262,104,278,100,10,86,4,17,78,5,12,83,5,19,76,5,20,76,4,19,77,4,12,83,5,14,82,4,9,87,4,12,85,3,7,89,4,20,76,4,14,83,3,8,5,87,23,70,7,9,6,85,2,7,2,89,29,56,15,51,36,13,30,57,13,43,44,13,14,72,14,23,62,15,32,49,19,15,6,3,8,68,9,91,0,28,16,7,2,15,10,22,28,15,14,20,23,8,2,4,10,50,26,6,3,7,9,50,25,13,24,14,19,30,10,12,9,41,28,37,22,1,4,36,7,13,17,8,7,4,6,38,35,12,17,36,64,0.09,0.0560905943465434,0.0970985007361654,0.000346326274771057,0.08,0.0531724899927667,0.0869695189173056,0.000329598452827076,0.0160747091243111,0.00304984400512278,,,,,,0.0871870976052251,0.0552218424157413,0.0898680037499011,0.000325698598589851,0.079849651761469,0.0530800744723465,0.0825805677287902,0.000313628600909036,0.0157441615473303,0.00300829141176697,,,,,,,,,,0.0871870976052251
DJ,DJI,Djibouti,2020-08-09,2020-05-04,1,100,9,272640.721025945,8,244199.778216165,105,93,7,2,2814448.57222143,61,262,104,250,100,10,86,4,17,78,5,12,83,5,19,76,5,20,76,4,19,77,4,12,83,5,14,82,4,9,87,4,12,85,3,7,89,4,20,76,4,13,84,3,8,4,88,22,71,7,9,6,85,2,6,2,90,29,56,15,52,35,13,30,57,13,44,43,13,14,72,14,23,62,15,32,49,19,15,6,3,8,68,9,91,0,29,16,7,2,14,10,22,29,15,14,19,23,8,2,4,10,50,26,6,3,7,9,50,25,14,24,14,18,30,10,12,10,40,28,37,22,1,4,36,7,13,17,9,7,4,5,38,34,12,18,36,64,0.09,0.0560905943465434,0.0968718077554892,0.000345561089253327,0.08,0.0531724899927667,0.0867664737691121,0.000328865510561929,0.0159018627896411,0.00301731497478453,,,,,,0.0867344972017104,0.0550858501182122,0.0887501960712266,0.000322553350440393,0.0798308334773533,0.0530706677018986,0.0819196774262769,0.000311232759861813,0.0157105830287305,0.00300531430884714,,,,,,,,,,0.0867344972017104
DJ,DJI,Djibouti,2020-08-11,2020-05-04,1,101,9,272640.721025945,8,244199.778216165,105,94,7,2,3039205.64836767,61,262,104,250,101,10,87,4,17,79,5,12,84,5,19,77,5,20,77,4,19,78,4,12,84,5,14,83,4,9,88,4,12,86,3,7,90,4,20,77,4,13,85,3,8,4,89,22,72,7,9,6,86,2,6,2,91,29,57,15,52,36,13,30,58,13,44,44,13,14,73,14,24,62,15,32,49,20,15,6,3,8,69,9,92,0,29,16,7,2,14,10,23,29,15,14,19,24,8,2,4,10,50,27,6,3,7,9,50,26,14,24,14,18,31,10,12,10,40,29,37,22,1,4,37,7,13,17,9,7,4,5,39,34,12,18,37,65,0.0891089108910891,0.0555624258506535,0.0897078883662834,0.000321272648684345,0.0792079207920792,0.0526686877686011,0.0803498698244795,0.000305613091603885,0.0157326940365598,0.00298547245105022,,,,,,0.0856454552753511,0.0547575983515977,0.0862760641150839,0.00031568546243871,0.0797681782583103,0.0530419627072031,0.0805062955335493,0.000306110144278414,0.0156267085230922,0.00299763237689288,,,,,,,,,,0.0856454552753511
DJ,DJI,Djibouti,2020-08-12,2020-05-05,1,100,9,272640.721025945,8,244199.778216165,105,92,7,2,3217660.31187703,59,267,104,242,100,10,86,4,18,77,5,12,83,5,20,75,5,20,76,4,20,76,4,13,82,5,15,81,4,10,86,4,12,85,3,7,89,4,21,75,4,13,83,4,8,4,88,21,72,7,9,6,85,2,5,2,91,28,56,16,51,35,14,30,56,14,43,43,14,14,71,15,24,60,16,30,49,21,14,6,3,7,70,9,91,0,28,16,7,2,14,9,24,28,15,13,19,25,8,2,4,10,48,28,6,3,7,9,48,27,14,23,14,17,32,10,12,10,38,30,35,22,1,4,38,7,12,16,9,7,4,5,40,32,12,18,38,65,0.09,0.0560905943465434,0.0847325990315302,0.000304282695824087,0.08,0.0531724899927667,0.0758935855704764,0.000289362016491237,0.0160747091243111,0.00304984400512278,,,,,,0.0850086690051448,0.0545646152140701,0.0849398232906533,0.000312018468769695,0.0797162987606251,0.0530196954452561,0.0797647996718034,0.0003034243591042,0.0155749017971197,0.00299270031493792,,,,,,,,,,0.0850086690051448
DJ,DJI,Djibouti,2020-08-13,2020-05-07,2,100,8,244199.778216165,8,244199.778216165,99,92,8,2,3240533.422146,60,262,98,242,100,9,87,4,17,78,5,11,84,5,20,75,5,20,76,4,19,77,4,12,83,5,14,82,4,9,87,4,12,85,3,6,90,4,20,76,4,12,84,4,8,3,89,22,71,7,10,6,84,2,6,2,90,30,56,14,53,35,12,32,56,12,43,45,12,14,73,13,24,62,14,30,51,19,14,6,3,7,70,9,91,0,30,16,7,2,14,9,22,28,17,13,19,23,8,2,4,10,49,27,6,3,7,9,49,26,14,23,15,17,31,10,12,10,39,29,36,22,1,4,37,7,12,17,9,7,4,5,39,33,12,18,37,65,0.08,0.0531724899927667,0.0753578952610978,0.000287402837409128,0.08,0.0531724899927667,0.0753578952610978,0.000287402837409128,0.0151561543172076,0.00296280589390786,,,,,,0.0843137710867093,0.0543528301205143,0.0835604590530356,0.000308254761856902,0.0796410341841429,0.0529887441743367,0.0790098365579284,0.000300692454684077,0.0155149870832698,0.00298681724369871,,,,,,,,,,0.0843137710867093
DJ,DJI,Djibouti,2020-08-15,2020-05-11,1,100,8,244199.778216165,8,244199.778216165,100,92,7,1,3198738.24776922,60,259,99,241,100,9,87,4,17,78,5,11,84,5,20,75,5,20,76,4,19,77,4,11,84,5,14,82,4,9,87,4,12,85,3,6,90,4,19,77,4,13,83,4,9,3,88,21,72,7,9,6,85,1,6,2,91,30,56,14,53,35,12,32,56,12,44,44,12,14,73,13,25,61,14,30,51,19,14,6,3,7,70,9,91,0,31,16,6,2,14,9,22,27,18,13,19,23,8,2,4,10,49,27,6,3,7,9,49,26,14,23,15,17,31,10,12,10,39,29,36,22,1,4,37,7,11,18,9,7,4,5,39,34,12,17,37,65,0.08,0.0531724899927667,0.0763425323677136,0.00029100301808392,0.08,0.0531724899927667,0.0763425323677136,0.00029100301808392,0.0153092467850582,0.00297750051171815,,,,,,0.0827852515058288,0.0538818181404806,0.0807870591921817,0.000300721953023593,0.0793861225331889,0.0528894014582789,0.0775043445632208,0.000295259290367419,0.0153669985339713,0.00297158908444906,-0.000799625981083761,-0.00168588553016495,-7.96259303289526e-05,-0.000950478135420533,-6.76921350287283e-05,,,,,0.0827852515058288
DJ,DJI,Djibouti,2020-08-18,2020-05-12,1,100,8,244199.778216165,8,244199.778216165,100,92,7,1,3231854.29164609,60,259,99,241,100,9,87,4,17,78,5,11,84,5,20,75,5,20,76,4,19,77,4,11,84,5,14,82,4,9,87,4,12,85,3,6,90,4,19,77,4,13,83,4,9,3,88,21,72,7,9,6,85,1,6,2,91,30,56,14,53,35,12,33,55,12,44,44,12,14,73,13,25,61,14,31,50,19,15,6,3,7,69,9,91,0,32,16,6,2,13,9,22,26,18,14,19,23,8,2,4,10,49,27,6,3,7,9,49,26,14,24,14,17,31,10,12,11,38,29,35,23,1,4,37,7,11,17,9,7,4,6,39,33,13,17,37,65,0.08,0.0531724899927667,0.0755602685577096,0.000288143118833249,0.08,0.0531724899927667,0.0755602685577096,0.000288143118833249,0.0153092467850582,0.00297750051171815,,,,,,0.0802944336250884,0.0530952389147462,0.0770557864870959,0.000290522815634366,0.0785592218554101,0.0525878522786421,0.0754105302637999,0.000287779426110601,0.0150531144172959,0.00293726575416673,-0.00114877733002278,-0.00213536954380088,-0.00021507165100981,-0.00119500624416505,-0.000115174521672405,,,,,0.0802944336250884
DJ,DJI,Djibouti,2020-08-19,2020-05-12,1,101,8,244199.778216165,8,244199.778216165,100,93,7,1,3234817.00807315,61,259,99,242,101,9,88,4,17,79,5,11,85,5,20,76,5,20,77,4,19,78,4,11,85,5,14,83,4,9,88,4,12,86,3,6,91,4,19,78,4,13,84,4,9,3,89,21,73,7,9,6,86,1,6,2,92,30,57,14,53,36,12,33,56,12,45,44,12,14,74,13,26,61,14,32,50,19,16,6,3,7,69,9,92,0,32,16,6,2,14,9,22,26,18,15,19,23,8,2,4,10,50,27,6,3,7,9,50,26,14,25,14,17,31,10,12,11,39,29,36,23,1,4,37,7,11,17,10,7,4,6,39,33,14,17,37,66,0.0792079207920792,0.0526686877686011,0.0754910641333698,0.000287889988476701,0.0792079207920792,0.0526686877686011,0.0754910641333698,0.000287889988476701,0.0151446312282296,0.0029457305723907,,,,,,0.0794325197707458,0.0528170325425407,0.0760145493354137,0.000287619220190244,0.0781115003753164,0.0524299509118083,0.0747787438275778,0.000285557056851289,0.0149169086518253,0.00292200962561036,-0.00121699623849411,-0.00212260778930214,-0.000286555517006159,-0.00119015559978319,-0.000132279062817538,,,,,0.0794325197707458
DJ,DJI,Djibouti,2020-08-20,2020-05-13,1,100,8,244199.778216165,8,244199.778216165,100,92,7,1,3212654.13597713,61,259,99,242,100,9,87,4,17,78,5,11,84,5,20,75,5,20,76,4,19,77,4,11,84,5,14,82,4,9,87,4,12,85,3,6,90,4,19,77,4,13,83,4,9,3,88,21,72,7,9,6,85,1,6,2,91,30,56,14,54,34,12,34,54,12,45,43,12,14,73,13,26,60,14,32,50,18,16,6,3,7,68,10,90,0,33,16,6,2,14,8,21,26,18,15,19,22,8,2,4,10,51,25,6,3,7,9,51,24,14,26,14,17,29,10,12,11,40,27,36,23,1,4,36,7,11,17,10,7,4,6,38,33,14,17,36,66,0.08,0.0531724899927667,0.0760118481107186,0.00028979437503977,0.08,0.0531724899927667,0.0760118481107186,0.00028979437503977,0.0153092467850582,0.00297750051171815,,,,,,0.0785480254630302,0.0525286261580497,0.0750810153913325,0.00028497306237774,0.0775563382508709,0.0522367026260463,0.0741767933115087,0.000283462904685496,0.014761415939996,0.00290454018076293,-0.00118290496872015,-0.00186584145395857,-0.000368640001239901,-0.00105491703700677,-0.000144215430516032,,,,,0.0785480254630302
