ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DJ,DJI,Djibouti,2020-08-11,2020-04-24,100,1,67,0.08,0.0531724899927667,0.0646660427371414,0.000292303809591976,0.07,0.0500078962992033,0.0542074374822962,0.000269116526252734,0.0155828588552592,0.00297144805072851,7,2,,,0.0752261972335915,,,0.0752261972335915
DJ,DJI,Djibouti,2020-08-12,2020-04-27,100,1,67,0.08,0.0531724899927667,0.060295521513776,0.000273184178768659,0.07,0.0500078962992033,0.0505437718866813,0.000251413541539253,0.0157504164773588,0.0030031434899088,7,2,,,0.0748995141215363,,,0.0748995141215363
DJ,DJI,Djibouti,2020-08-13,2020-05-03,100,2,66,0.08,0.0531724899927667,0.0603111677674673,0.000273252793212833,0.07,0.0500078962992033,0.0505568876315592,0.00025147704457886,0.0157504164773588,0.0030031434899088,8,2,,,0.0745558011633804,,,0.0745558011633804
DJ,DJI,Djibouti,2020-08-15,2020-05-04,100,1,66,0.08,0.0531724899927667,0.0609563301430953,0.000276081017595706,0.07,0.0500078962992033,0.0510977062383965,0.00025409475289195,0.0157326940365598,0.00298547245105022,8,2,,,0.0738169242381679,,,0.0738169242381679
DJ,DJI,Djibouti,2020-08-18,2020-05-04,101,1,67,0.0792079207920792,0.0526686877686011,0.0602309628518918,0.000272901053157552,0.0693069306930693,0.0495312145212828,0.0504896544630707,0.000251151509333312,0.0155670867309118,0.0029542949304525,8,2,,,0.0725786596953765,,,0.0725786596953765
DJ,DJI,Djibouti,2020-08-19,2020-05-05,100,1,67,0.08,0.0531724899927667,0.0606481647033264,0.00027473035474503,0.07,0.0500078962992033,0.0508393811870496,0.000252844583529475,0.0157326940365598,0.00298547245105022,8,2,,,0.0721321886710479,,,0.0721321886710479
DJ,DJI,Djibouti,2020-08-20,2020-05-05,101,1,68,0.0792079207920792,0.0526686877686011,0.0601540145521684,0.000272563565429537,0.0693069306930693,0.0495312145212828,0.0504251512095844,0.000250839169467104,0.0155670867309118,0.0029542949304525,8,2,,,0.0716701632995986,,,0.0716701632995986
DJ,DJI,Djibouti,2020-08-22,2020-05-11,100,2,67,0.07,0.0500078962992033,0.0506313243884028,0.000251837430776552,0.07,0.0500078962992033,0.0506313243884028,0.000251837430776552,0.0148336829487564,0.00290024217302175,7,1,,,0.0707013079945634,,,0.0707013079945634
DJ,DJI,Djibouti,2020-08-23,2020-05-12,100,1,67,0.07,0.0500078962992033,0.0470384051354781,0.00023440875650576,0.07,0.0500078962992033,0.0470384051354781,0.00023440875650576,0.0148336829487564,0.00290024217302175,7,1,,,0.0701973393822914,,,0.0701973393822914
DJ,DJI,Djibouti,2020-08-24,2020-05-12,101,1,68,0.0693069306930693,0.0495312145212828,0.0468970509113932,0.000233721671387795,0.0693069306930693,0.0495312145212828,0.0468970509113932,0.000233721671387795,0.0146775389177168,0.00286994071677678,7,1,,,0.069682501195247,,,0.069682501195247
DJ,DJI,Djibouti,2020-08-25,2020-05-13,100,1,68,0.07,0.0500078962992033,0.0474082211760879,0.000236205833073136,0.07,0.0500078962992033,0.0474082211760879,0.000236205833073136,0.0148336829487564,0.00290024217302175,7,1,,,0.0691586894828656,,,0.0691586894828656
DJ,DJI,Djibouti,2020-08-26,2020-05-17,101,2,68,0.0693069306930693,0.0495312145212828,0.0473643708472165,0.000235992785515771,0.0693069306930693,0.0495312145212828,0.0473643708472165,0.000235992785515771,0.0146775389177168,0.00286994071677678,7,1,,,0.0686280338840943,,,0.0686280338840943
DJ,DJI,Djibouti,2020-08-27,2020-05-17,102,1,69,0.0686274509803922,0.0490635147054161,0.0472964921788036,0.000235662975788804,0.0686274509803922,0.0490635147054161,0.0472964921788036,0.000235662975788804,0.0145246478873239,0.00284026583526211,7,1,,,0.0680934982253302,,,0.0680934982253302
DJ,DJI,Djibouti,2020-08-30,2020-05-19,100,1,69,0.07,0.0500078962992033,0.0459498528656171,0.00022911486645791,0.07,0.0500078962992033,0.0459498528656171,0.00022911486645791,0.0148336829487564,0.00290024217302175,7,1,,,0.0664895430194562,,,0.0664895430194562
DJ,DJI,Djibouti,2020-08-31,2020-05-20,100,1,69,0.07,0.0500078962992033,0.0462269115393971,0.000230462863867825,0.07,0.0500078962992033,0.0462269115393971,0.000230462863867825,0.0148336829487564,0.00290024217302175,7,1,,,0.0659637099023465,,,0.0659637099023465
DJ,DJI,Djibouti,2020-09-01,2020-05-20,101,1,70,0.0693069306930693,0.0495312145212828,0.0453291705086729,0.000226093533680298,0.0693069306930693,0.0495312145212828,0.0453291705086729,0.000226093533680298,0.0146775389177168,0.00286994071677678,7,1,,,0.0654473499416968,,,0.0654473499416968
DJ,DJI,Djibouti,2020-09-02,2020-05-21,100,1,70,0.05,0.042716424707947,0.0424654672654108,0.000217733508766052,0.05,0.042716424707947,0.0424654672654108,0.000217733508766052,0.0104884626910399,0.00244411333112614,7,1,,,0.0649420602954404,,,0.0649420602954404
DJ,DJI,Djibouti,2020-09-04,2020-05-21,101,1,71,0.0594059405940594,0.0461002688546413,0.0437088554576958,0.000220611284651652,0.0495049504950495,0.042304508043671,0.0424103245433756,0.000217457036286674,0.0103780578206079,0.00241852073446085,7,1,,,0.06397400684821,,,0.06397400684821
DJ,DJI,Djibouti,2020-09-06,2020-05-21,102,1,72,0.0588235294117647,0.0456624358497672,0.0435594621019094,0.000219874425565565,0.0490196078431373,0.0419004514931721,0.0422653694619125,0.000216730187507787,0.0102699530516432,0.00239345852828626,7,1,,,0.0630731728898157,,,0.0630731728898157
DJ,DJI,Djibouti,2020-09-07,2020-05-23,100,1,72,0.06,0.046546565661405,0.0432674661535156,0.000218433857801765,0.05,0.042716424707947,0.0419820483177862,0.000215309200883777,0.0104884626910399,0.00244411333112614,7,1,,,0.0626494092482746,,,0.0626494092482746
