ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DJ,DJI,Djibouti,2020-09-20,2020-06-10,2,71,101,3457469.26027129,0,0,1,6,144201.486640986,5,139917.45572017,64,1078.40978593272,1,7,,,,,,,,,,,,,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-09-21,2020-06-12,3,70,100,3574563.20384121,0,0,1,6,144201.486640986,5,139917.45572017,64,1055.70642201835,1,8,,,,,,,,,,,,,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-09-23,2020-06-17,3,68,100,3559783.76454255,0,0,1,6,144201.486640986,5,139917.45572017,64,1067.05810397554,1,8,,,,,,,,,,,,,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-09-25,2020-06-17,2,69,102,3614056.26872397,0,0,1,6,144201.486640986,5,139917.45572017,64,1089.76146788991,1,8,,,,,,,,,,,,,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-09-26,2020-06-18,1,69,100,3574661.7210041,0,0,1,6,144201.486640986,5,139917.45572017,64,1067.05810397554,1,8,,,,,,,,,,,,,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-09-28,2020-06-19,1,69,100,3584717.53462762,0,0,1,6,144201.486640986,5,139917.45572017,64,1067.05810397554,1,8,,,,,,,,,,,,,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-09-30,2020-06-21,2,69,101,3548282.47834954,0,0,1,6,144201.486640986,5,139917.45572017,64,1078.40978593272,1,8,,,,,,,,,,,,,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-12-22,2020-09-11,4,59,100,4349847.56077947,0,0,1,3,231004.417971344,2,24674.1013417934,33,1210.91515151515,1,12,,,,,,,,,,,,,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-12-23,2020-09-13,3,58,101,4319884.51861464,0,0,1,4,258864.100304097,2,24674.1013417934,33,1210.91515151515,1,12,,,,,,,,,,,,,,,,,,,,,,,,
DJ,DJI,Djibouti,2020-12-24,2020-09-14,1,58,100,4294035.4989865,0,0,1,5,268805.64246848,2,24674.1013417934,69,1197.75303030303,1,12,,,,,,,,,,,,,,,,,,,,,,,,
