ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DJ,DJI,Djibouti,2020-08-11,2020-04-24,100,1,67,0.08,0.0531724899927667,0.0646660427371414,0.000292303809591976,0.07,0.0500078962992033,0.0542074374822962,0.000269116526252734,0.0871600379819465,0.0160046490109766,7,2,,,0.0752261972335915,,,0.0752261972335915
DJ,DJI,Djibouti,2020-08-12,2020-04-27,100,1,67,0.08,0.0531724899927667,0.060295521513776,0.000273184178768659,0.07,0.0500078962992033,0.0505437718866813,0.000251413541539253,0.0880972426914298,0.016168435619601,7,2,,,0.0748995141215363,,,0.0748995141215363
DJ,DJI,Djibouti,2020-08-13,2020-05-03,100,2,66,0.08,0.0531724899927667,0.0603111677674673,0.000273252793212833,0.07,0.0500078962992033,0.0505568876315592,0.00025147704457886,0.0880972426914298,0.016168435619601,8,2,,,0.0745558011633804,,,0.0745558011633804
DJ,DJI,Djibouti,2020-08-15,2020-05-04,100,1,66,0.08,0.0531724899927667,0.0609563301430953,0.000276081017595706,0.07,0.0500078962992033,0.0510977062383965,0.00025409475289195,0.0879981152702345,0.0160740265008182,8,2,,,0.0738169242381679,,,0.0738169242381679
DJ,DJI,Djibouti,2020-08-18,2020-05-04,101,1,67,0.0792079207920792,0.0526686877686011,0.0602309628518918,0.000272901053157552,0.0693069306930693,0.0495312145212828,0.0504896544630707,0.000251151509333312,0.0870718193200215,0.0159129012255395,8,2,,,0.0725786596953765,,,0.0725786596953765
DJ,DJI,Djibouti,2020-08-19,2020-05-05,100,1,67,0.08,0.0531724899927667,0.0606481647033264,0.00027473035474503,0.07,0.0500078962992033,0.0508393811870496,0.000252844583529475,0.0879981152702345,0.0160740265008182,8,2,,,0.0721321886710479,,,0.0721321886710479
DJ,DJI,Djibouti,2020-08-20,2020-05-05,101,1,68,0.0792079207920792,0.0526686877686011,0.0601540145521684,0.000272563565429537,0.0693069306930693,0.0495312145212828,0.0504251512095844,0.000250839169467104,0.0870718193200215,0.0159129012255395,8,2,,,0.0716701632995986,,,0.0716701632995986
DJ,DJI,Djibouti,2020-08-22,2020-05-11,100,2,67,0.07,0.0500078962992033,0.0506313243884028,0.000251837430776552,0.07,0.0500078962992033,0.0506313243884028,0.000251837430776552,0.0829696515405068,0.0156509827988823,7,1,,,0.0707013079945634,,,0.0707013079945634
DJ,DJI,Djibouti,2020-08-23,2020-05-12,100,1,67,0.07,0.0500078962992033,0.0470384051354781,0.00023440875650576,0.07,0.0500078962992033,0.0470384051354781,0.00023440875650576,0.0829696515405068,0.0156509827988823,7,1,,,0.0701973393822914,,,0.0701973393822914
DJ,DJI,Djibouti,2020-08-24,2020-05-12,101,1,68,0.0693069306930693,0.0495312145212828,0.0468970509113932,0.000233721671387795,0.0693069306930693,0.0495312145212828,0.0468970509113932,0.000233721671387795,0.0820962867874488,0.0154936082757003,7,1,,,0.069682501195247,,,0.069682501195247
DJ,DJI,Djibouti,2020-08-25,2020-05-13,100,1,68,0.07,0.0500078962992033,0.0474082211760879,0.000236205833073136,0.07,0.0500078962992033,0.0474082211760879,0.000236205833073136,0.0829696515405068,0.0156509827988823,7,1,,,0.0691586894828656,,,0.0691586894828656
DJ,DJI,Djibouti,2020-08-26,2020-05-17,101,2,68,0.0693069306930693,0.0495312145212828,0.0473643708472165,0.000235992785515771,0.0693069306930693,0.0495312145212828,0.0473643708472165,0.000235992785515771,0.0820962867874488,0.0154936082757003,7,1,,,0.0686280338840943,,,0.0686280338840943
DJ,DJI,Djibouti,2020-08-27,2020-05-17,102,1,69,0.0686274509803922,0.0490635147054161,0.0472964921788036,0.000235662975788804,0.0686274509803922,0.0490635147054161,0.0472964921788036,0.000235662975788804,0.0812411171334129,0.0153393570287712,7,1,,,0.0680934982253302,,,0.0680934982253302
DJ,DJI,Djibouti,2020-08-30,2020-05-19,100,1,69,0.07,0.0500078962992033,0.0459498528656171,0.00022911486645791,0.07,0.0500078962992033,0.0459498528656171,0.00022911486645791,0.0829696515405068,0.0156509827988823,7,1,,,0.0664895430194562,,,0.0664895430194562
DJ,DJI,Djibouti,2020-08-31,2020-05-20,100,1,69,0.07,0.0500078962992033,0.0462269115393971,0.000230462863867825,0.07,0.0500078962992033,0.0462269115393971,0.000230462863867825,0.0829696515405068,0.0156509827988823,7,1,,,0.0659637099023465,,,0.0659637099023465
DJ,DJI,Djibouti,2020-09-01,2020-05-20,101,1,70,0.0693069306930693,0.0495312145212828,0.0453291705086729,0.000226093533680298,0.0693069306930693,0.0495312145212828,0.0453291705086729,0.000226093533680298,0.0820962867874488,0.0154936082757003,7,1,,,0.0654473499416968,,,0.0654473499416968
DJ,DJI,Djibouti,2020-09-02,2020-05-21,100,1,70,0.05,0.042716424707947,0.0424654672654108,0.000217733508766052,0.05,0.042716424707947,0.0424654672654108,0.000217733508766052,0.0586654101801563,0.0133337771141003,7,1,,,0.0649420602954404,,,0.0649420602954404
DJ,DJI,Djibouti,2020-09-04,2020-05-21,101,1,71,0.0594059405940594,0.0461002688546413,0.0437088554576958,0.000220611284651652,0.0495049504950495,0.042304508043671,0.0424103245433756,0.000217457036286674,0.058047879546681,0.0131977484044181,7,1,,,0.06397400684821,,,0.06397400684821
DJ,DJI,Djibouti,2020-09-06,2020-05-21,102,1,72,0.0588235294117647,0.0456624358497672,0.0435594621019094,0.000219874425565565,0.0490196078431373,0.0419004514931721,0.0422653694619125,0.000216730187507787,0.0574432141347364,0.0130644630629307,7,1,,,0.0630731728898157,,,0.0630731728898157
DJ,DJI,Djibouti,2020-09-07,2020-05-23,100,1,72,0.06,0.046546565661405,0.0432674661535156,0.000218433857801765,0.05,0.042716424707947,0.0419820483177862,0.000215309200883777,0.0586654101801563,0.0133337771141003,7,1,,,0.0626494092482746,,,0.0626494092482746
DJ,DJI,Djibouti,2020-09-09,2020-05-23,102,2,73,0.0588235294117647,0.0456624358497672,0.0427812436434162,0.000216034059903112,0.0490196078431373,0.0419004514931721,0.0415102708201216,0.000212942054519726,0.0574432141347364,0.0130644630629307,7,1,,,0.0618533909525293,,,0.0618533909525293
DJ,DJI,Djibouti,2020-09-10,2020-05-28,100,3,71,0.06,0.046546565661405,0.0430545617316499,0.000217383202815228,0.05,0.042716424707947,0.0417754689980238,0.000214272836154239,0.0586654101801563,0.0133337771141003,7,1,,,0.0614785935692039,,,0.0614785935692039
DJ,DJI,Djibouti,2020-09-11,2020-05-28,101,1,72,0.0594059405940594,0.0461002688546413,0.0422937464636769,0.000213626704675831,0.0495049504950495,0.042304508043671,0.0410372565215264,0.000210567493641151,0.058047879546681,0.0131977484044181,7,1,,,0.0611161917641194,,,0.0611161917641194
DJ,DJI,Djibouti,2020-09-12,2020-05-29,100,1,72,0.06,0.046546565661405,0.042146808323026,0.000212900847189377,0.05,0.042716424707947,0.0408946837140815,0.000209851532038988,0.0586654101801563,0.0133337771141003,7,1,,,0.06076378388369,,,0.06076378388369
DJ,DJI,Djibouti,2020-09-13,2020-05-30,101,2,72,0.0594059405940594,0.0461002688546413,0.0418224755773214,0.000211298273339428,0.0495049504950495,0.042304508043671,0.0405799864551087,0.000208270819524302,0.058047879546681,0.0131977484044181,7,1,,,0.0604182217708193,,,0.0604182217708193
DJ,DJI,Djibouti,2020-09-14,2020-05-31,100,1,72,0.06,0.046546565661405,0.0418432158773154,0.000211400770870501,0.05,0.042716424707947,0.0406001105888721,0.000208371918317388,0.0578273328918684,0.0132440849706893,7,1,,,0.0600758193101915,,,0.0600758193101915
DJ,DJI,Djibouti,2020-09-15,2020-05-31,101,1,73,0.0594059405940594,0.0461002688546413,0.0416047165942808,0.00021022198086631,0.0495049504950495,0.042304508043671,0.0403686967966109,0.000207209219096152,0.0572186241245855,0.0131089061295797,7,1,,,0.0597327150340185,,,0.0597327150340185
DJ,DJI,Djibouti,2020-09-17,2020-06-07,100,4,71,0.06,0.046546565661405,0.0418779840346399,0.00021157258823117,0.05,0.042716424707947,0.0406338458313182,0.000208541391125487,0.0536369464504286,0.0127835371533517,7,1,,,0.0590308048056255,,,0.0590308048056255
DJ,DJI,Djibouti,2020-09-19,2020-06-09,100,1,71,0.06,0.046546565661405,0.0420373156937208,0.00021235989136453,0.05,0.042716424707947,0.0407884439625411,0.000209317953626537,0.0536369464504286,0.0127835371533517,7,1,,,0.0582810907821459,,,0.0582810907821459
DJ,DJI,Djibouti,2020-09-20,2020-06-10,101,2,71,0.0594059405940594,0.0461002688546413,0.0417072360694456,0.000210728723660123,0.0495049504950495,0.042304508043671,0.0404681705569788,0.00020770904355128,0.0530723470141083,0.0126527462255049,7,1,,,0.0578789284719572,,,0.0578789284719572
DJ,DJI,Djibouti,2020-09-21,2020-06-12,100,3,70,0.06,0.046546565661405,0.0403410090737878,0.000203971010606161,0.05,0.042716424707947,0.0391425323155051,0.000201043735494991,0.0542136878101106,0.012917056725814,8,1,,,0.0574557480920922,,,0.0574557480920922
DJ,DJI,Djibouti,2020-09-23,2020-06-17,100,3,68,0.06,0.046546565661405,0.0405084960713946,0.000204799979417585,0.05,0.042716424707947,0.0393050435011887,0.000201861352155857,0.0536369464504286,0.0127835371533517,8,1,,,0.0565356132462076,,,0.0565356132462076
DJ,DJI,Djibouti,2020-09-25,2020-06-17,102,2,69,0.0588235294117647,0.0456624358497672,0.0399001775066164,0.0002017884222217,0.0490196078431373,0.0419004514931721,0.0387147972573131,0.000198891058578944,0.0525195100660447,0.0125246012528008,8,1,,,0.0555103303537979,,,0.0555103303537979
DJ,DJI,Djibouti,2020-09-26,2020-06-18,100,1,69,0.06,0.046546565661405,0.04033989728138,0.000203965507344282,0.05,0.042716424707947,0.0391414535529444,0.00020103830761214,0.0536369464504286,0.0127835371533517,8,1,,,0.0549577507766979,,,0.0549577507766979
