"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"DJ","Djibouti","DJI",1108567,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.224318658280922,0.186884913647989,0.261752402913856,0.222222222222222
2020-05-07,"DJ","Djibouti","DJI",1108567,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.1852487135506,0.153712907103329,0.216784519997872,0.272727272727273
2020-05-08,"DJ","Djibouti","DJI",1108567,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.20377358490566,0.169480828869646,0.238066340941674,0.3
2020-05-09,"DJ","Djibouti","DJI",1108567,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.20377358490566,0.169480828869646,0.238066340941674,0.3
2020-05-10,"DJ","Djibouti","DJI",1108567,0.4,0.0963636851484017,0.703636314851598,0.3,0.0159742349106747,0.584025765089325,0.320754716981132,0.281016351687048,0.360493082275216,0.4
2020-05-11,"DJ","Djibouti","DJI",1108567,0.333333333333333,0.0666160179802606,0.600050648686406,0.25,0.0050045019324933,0.494995498067507,0.267295597484277,0.23290182321697,0.301689371751584,0.333333333333333
2020-05-12,"DJ","Djibouti","DJI",1108567,0.307692307692308,0.0568017522725962,0.558582863112019,0.230769230769231,0.00173853632193746,0.459799925216524,0.246734397677794,0.214543921741973,0.278924873613615,0.307692307692308
2020-05-13,"DJ","Djibouti","DJI",1108567,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.101596516690856,0.0790378409005805,0.124155192481132,0.230769230769231
2020-05-14,"DJ","Djibouti","DJI",1108567,0.307692307692308,0.0568017522725962,0.558582863112019,0.230769230769231,0.00173853632193746,0.459799925216524,0.103047895500726,0.0803470166971913,0.12574877430426,0.307692307692308
2020-05-15,"DJ","Djibouti","DJI",1108567,0.307692307692308,0.0568017522725962,0.558582863112019,0.230769230769231,0.00173853632193746,0.459799925216524,0.103047895500726,0.0803470166971913,0.12574877430426,0.307692307692308
2020-05-16,"DJ","Djibouti","DJI",1108567,0.307692307692308,0.0568017522725962,0.558582863112019,0.230769230769231,0.00173853632193746,0.459799925216524,0.103047895500726,0.0803470166971913,0.12574877430426,0.307692307692308
2020-05-17,"DJ","Djibouti","DJI",1108567,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.0943396226415094,0.0733078494508746,0.115371395832144,0.266666666666667
