"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AM","Armenia","ARM",2957728,0,1,10,0,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AM","Armenia","ARM",2957728,0,0,52,12,52,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00435413642960813,0.00189596623967736,0.0068123066195389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AM","Armenia","ARM",2957728,0,0,129,25,129,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00365657452098874,0.00222584662451954,0.00508730241745794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AM","Armenia","ARM",2957728,1,1,63,11,63,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00329439952081462,0.00135077905318835,0.00523801998844088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AM","Armenia","ARM",2957728,2,3,55,12,55,NA,NA,NA,NA,NA,0.0363636363636364,0,0.0858353540308765,0.0545454545454545,0,0.114561359075535,0.00411663807890223,0.00179227272537945,0.00644100343242501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AM","Armenia","ARM",2957728,0,1,63,5,63,NA,NA,NA,NA,NA,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00149745432764301,0.000185884967848602,0.00280902368743741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AM","Armenia","ARM",2957728,0,1,62,8,61,NA,NA,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00247448190535107,0.000761907744731661,0.00418705606597047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AM","Armenia","ARM",2957728,0,2,58,12,56,NA,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.0814413555298759,0.00404312668463612,0.00176018360192344,0.0063260697673488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AM","Armenia","ARM",2957728,1,0,40,11,40,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,0,0,0,0.00518867924528302,0.00213038736221456,0.00824697112835147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AM","Armenia","ARM",2957728,0,0,30,3,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AM","Armenia","ARM",2957728,3,3,120,137,120,NA,NA,NA,NA,NA,0.025,0,0.0529337846156495,0.025,0,0.0529337846156495,0.0215408805031447,0.017972898939664,0.0251088620666253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AM","Armenia","ARM",2957728,2,4,123,133,121,NA,NA,NA,NA,NA,0.016260162601626,0,0.0386112216989289,0.032520325203252,0.00117347560084222,0.0638671748056618,0.0207391236550756,0.017251240933989,0.0242270063761623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AM","Armenia","ARM",2957728,1,4,133,50,133,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.00709320470988793,0.00513409018681568,0.00905231923296017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
