"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"AM","Armenia","ARM",2957728,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,"AM","Armenia","ARM",2957728,0,49,11,49,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00423565652676165,0.00173789616417226,0.00673341688935104,NA,NA,NA,NA,NA,NA
2020-04-25,"AM","Armenia","ARM",2957728,0,108,24,108,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00419287211740042,0.00251892512239091,0.00586681911240993,NA,NA,NA,NA,NA,NA
2020-04-26,"AM","Armenia","ARM",2957728,0,51,9,51,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00332963374028857,0.00115793753299731,0.00550132994757983,NA,NA,NA,NA,NA,NA
2020-04-27,"AM","Armenia","ARM",2957728,1,47,11,47,NA,NA,NA,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,NA,NA,NA,0.0044158972300281,0.00181208487906791,0.00701970958098829,NA,NA,NA,NA,NA,NA
2020-04-28,"AM","Armenia","ARM",2957728,0,53,5,53,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00177999288002848,0.0002211781929822,0.00333880756707476,NA,NA,NA,NA,NA,NA
2020-04-29,"AM","Armenia","ARM",2957728,0,53,2,53,1,370,62,370,NA,NA,NA,NA,0,0,0,0.0027027027027027,0,0.00799273943930784,NA,NA,NA,0.000711997152011392,0,0.00169840538035543,0.00316165221825599,0.00237591249339637,0.00394739194311561,NA,NA,NA
2020-04-30,"AM","Armenia","ARM",2957728,0,48,11,47,1,409,73,408,NA,NA,NA,NA,0,0,0,0.00244498777506112,0,0.00723121387330424,NA,NA,NA,0.0044158972300281,0.00181208487906791,0.00701970958098829,0.00337587865334813,0.00260277240110827,0.00414898490558799,NA,NA,NA
2020-05-01,"AM","Armenia","ARM",2957728,1,33,10,33,2,393,72,392,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.00508905852417303,0,0.0121240348776325,NA,NA,NA,0.00571755288736421,0.00218398721023047,0.00925111856449795,0.00346553715825953,0.00266644188127238,0.00426463243524668,NA,NA,NA
2020-05-02,"AM","Armenia","ARM",2957728,0,28,3,28,2,313,51,312,NA,NA,NA,NA,0,0,0,0.00638977635782748,0,0.0152170538066465,NA,NA,NA,0.00202156334231806,0,0.00430682217516058,0.00308417997097242,0.00223903354469881,0.00392932639724604,NA,NA,NA
