"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AM","Armenia","ARM",2957728,1086,1081,0.00552486187845304,0.00111636176732152,0.00993336198958455,0.00276243093922652,0,0.00588403781620658,0.0165745856353591,0.00898137876461746,0.0241677925061008,0.00297064533361129,0.00258562342337593,0.00335566724384665,0.00276243093922652
2020-05-07,"AM","Armenia","ARM",2957728,1251,1246,0.00479616306954436,0.000967717936865972,0.00862460820222276,0.00239808153477218,0,0.00510846067681704,0.0143884892086331,0.00778946202564852,0.0209875163916177,0.00282594443062872,0.0024761384828287,0.00317575037842873,0.00239808153477218
2020-05-08,"AM","Armenia","ARM",2957728,1331,1326,0.00450788880540947,0.0009090319565459,0.00810674565427303,0.00225394440270473,0,0.00480159973479707,0.0157776108189331,0.00908298507875848,0.0224722365591078,0.0027021859664776,0.00237058391759535,0.00303378801535984,0.00225394440270473
2020-05-09,"AM","Armenia","ARM",2957728,1365,1358,0.0043956043956044,0.000886191500686333,0.00790501729052246,0.0021978021978022,0,0.00468206933906691,0.0168498168498168,0.0100218832368362,0.0236777504627975,0.00282519861436661,0.00249017210562358,0.00316022512310964,0.0021978021978022
2020-05-10,"AM","Armenia","ARM",2957728,1482,1473,0.00607287449392713,0.00211740159115662,0.0100283473966976,0.00269905533063428,5.76016575713862e-05,0.00534050900369717,0.0182186234817814,0.0114095320748289,0.0250277148887338,0.0028819215360049,0.00255703484961864,0.00320680822239115,0.00269905533063428
2020-05-11,"AM","Armenia","ARM",2957728,1573,1564,0.00635727908455181,0.00242961356524156,0.0102849446038621,0.00317863954227591,0.000396921941546163,0.00596035714300565,0.0184361093452003,0.0117883138015215,0.025083904888879,0.00296639170058715,0.00264652451440843,0.00328625888676588,0.00317863954227591
2020-05-12,"AM","Armenia","ARM",2957728,1634,1623,0.00673194614443084,0.00276710660964707,0.0106967856792146,0.00367197062423501,0.00073923551616581,0.0066047057323042,0.018359853121175,0.011850575088866,0.0248691311534841,0.00299740525717459,0.00268177361609044,0.00331303689825875,0.00367197062423501
2020-05-13,"AM","Armenia","ARM",2957728,1714,1703,0.00641773628938156,0.00263735564242354,0.0101981169363396,0.00350058343057176,0.000704491648964018,0.00629667521217951,0.0175029171528588,0.0112947480853874,0.0237110862203303,0.00298065551264132,0.00267338613707168,0.00328792488821096,0.00350058343057176
2020-05-14,"AM","Armenia","ARM",2957728,1797,1787,0.00723427935447969,0.00331600288114776,0.0111525558278116,0.00389538119087368,0.00101532135409643,0.00677544102765092,0.0172509738452977,0.0112308951022826,0.0232710525883129,0.00310852242723267,0.00280221495980234,0.00341482989466301,0.00389538119087368
2020-05-15,"AM","Armenia","ARM",2957728,1890,1879,0.00740740740740741,0.00354163911479807,0.0112731757000167,0.0037037037037037,0.000965097644049431,0.00644230976335798,0.0174603174603175,0.0115553391522904,0.0233652957683446,0.00312872444887526,0.00282904378256478,0.00342840511518575,0.0037037037037037
2020-05-16,"AM","Armenia","ARM",2957728,2010,1998,0.00845771144278607,0.00445428258897157,0.0124611402966006,0.00398009950248756,0.00122757600593474,0.00673262299904038,0.0174129353233831,0.0116945742159721,0.0231312964307941,0.00325959762579481,0.00296298187956941,0.00355621337202021,0.00398009950248756
2020-05-17,"AM","Armenia","ARM",2957728,2050,2038,0.00829268292682927,0.00436704311448326,0.0122183227391753,0.00341463414634146,0.000889406689572589,0.00593986160311034,0.0170731707317073,0.0114654181129352,0.0226809233504795,0.00313342271489585,0.0028454543117165,0.0034213911180752,0.00341463414634146
2020-05-18,"AM","Armenia","ARM",2957728,2094,2084,0.00764087870105062,0.00391124794169872,0.0113705094604025,0.00334288443170965,0.000870629114948247,0.00581513974847105,0.0152817574021012,0.01002760828043,0.0205359065237725,0.00296288286339921,0.002685944600629,0.00323982112616941,0.00334288443170965
2020-05-19,"AM","Armenia","ARM",2957728,2112,2102,0.00710227272727273,0.00352087902994604,0.0106836664245994,0.00331439393939394,0.000863173945845646,0.00576561393294223,0.0146780303030303,0.00954913177101289,0.0198069288350477,0.00330603985473258,0.00301480891174614,0.00359727079771903,0.00331439393939394
2020-05-20,"AM","Armenia","ARM",2957728,2138,2126,0.00841908325537886,0.00454614366715427,0.0122920228436034,0.00374181478016838,0.00115377269119098,0.00632985686914578,0.0163704396632367,0.0109915801891287,0.0217492991373447,0.00318259510023452,0.00289845286820507,0.00346673733226397,0.00374181478016838
