"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AM","Armenia","ARM",2957728,0.010958904109589,0.00479250310692151,0.0171253051122566,0.0219178082191781,0.0132456484868753,0.0305899679514809,0.00862039120650857,0.00786654911023336,0.00937423330278378,0.010958904109589
2020-05-07,"AM","Armenia","ARM",2957728,0.0103011093502377,0.00473038134809473,0.0158718373523807,0.0198098256735341,0.0121218161470838,0.0274978351999844,0.00857087104666697,0.00787089071824591,0.00927085137508802,0.0103011093502377
2020-05-08,"AM","Armenia","ARM",2957728,0.00967982129560685,0.00444343631331307,0.0149162062779006,0.0208488458674609,0.0132073925534905,0.0284902991814313,0.00874862509518572,0.00806322540479639,0.00943402478557504,0.00967982129560685
2020-05-09,"AM","Armenia","ARM",2957728,0.00943396226415094,0.00432994345098422,0.0145379810773177,0.0217706821480406,0.0140655544962774,0.0294758097998039,0.00933625091174325,0.00863698747244569,0.0100355143510408,0.00943396226415094
2020-05-10,"AM","Armenia","ARM",2957728,0.0107023411371237,0.0054864276388904,0.0159182546353571,0.022742474916388,0.0151854497498075,0.0302995000829684,0.0102389598516976,0.00953589748964499,0.0109420222137502,0.0107023411371237
2020-05-11,"AM","Armenia","ARM",2957728,0.0119647355163728,0.00661711456479135,0.0173123564679542,0.0239294710327456,0.0164127230229051,0.031446219042586,0.0114641461636813,0.0107428956071151,0.0121853967202476,0.0119647355163728
2020-05-12,"AM","Armenia","ARM",2957728,0.0121285627653123,0.00684541634030228,0.0174117091903223,0.023650697392359,0.0163163352643335,0.0309850595203845,0.0112355150090999,0.0105343889177669,0.0119366411004329,0.0121285627653123
2020-05-13,"AM","Armenia","ARM",2957728,0.0115673799884326,0.0065272512422681,0.0166075087345971,0.0225563909774436,0.0155574673108362,0.0295553146440511,0.0108770619632306,0.0102033418476893,0.011550782078772,0.0115673799884326
2020-05-14,"AM","Armenia","ARM",2957728,0.0121412803532009,0.00709874842314764,0.0171838122832541,0.022075055187638,0.0153099795684958,0.0288401308067801,0.0107260276841246,0.0100727309138338,0.0113793244544153,0.0121412803532009
2020-05-15,"AM","Armenia","ARM",2957728,0.0120545073375262,0.0071578452972443,0.0169511693778081,0.0220125786163522,0.0154290155471749,0.0285961416855295,0.0131031121631971,0.0124002023446023,0.0138060219817919,0.0120545073375262
2020-05-16,"AM","Armenia","ARM",2957728,0.0128141941843273,0.00792032710891845,0.0177080612597361,0.0216855593888615,0.0153478603141823,0.0280232584635407,0.0136799468667272,0.0129836277092157,0.0143762660242386,0.0128141941843273
2020-05-17,"AM","Armenia","ARM",2957728,0.0120948234155781,0.00738249826342309,0.0168071485677332,0.0208030962747944,0.0146502387606851,0.0269559537889037,0.0123802965615388,0.011723600154753,0.0130369929683247,0.0120948234155781
2020-05-18,"AM","Armenia","ARM",2957728,0.0113690194220748,0.00684647765445149,0.0158915611896982,0.0189483657034581,0.0131322131909789,0.0247645182159372,0.0119745314450441,0.0113356644324834,0.0126133984576049,0.0113690194220748
2020-05-19,"AM","Armenia","ARM",2957728,0.0108082706766917,0.00641507422982466,0.0152014671235588,0.0183270676691729,0.0126281526741447,0.0240259826642011,0.0121011277994548,0.0114615161767709,0.0127407394221387,0.0108082706766917
