ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AM,ARM,Armenia,2020-04-25,2020-04-25,129,129,1,0,0,0,0,0,0,0,0,0.00616428349793002,0.00245856884671904,0,0,,,0.00434182145674578,0.00791884394096585,0.00378138341622931,4.6798494012415e-05,0.00190220735163007,0.00320867345504405,0.0016764280833168,1.83846569738038e-05,0.00583693636030598,0.00237374607158598,,,0.00434182145674578
AM,ARM,Armenia,2020-04-26,2020-04-25,188,59,2,0,0,0,0,0,0,0,0,0.00538953748452898,0.00192338166683811,0,0,,,0.00448436012579807,0.00811015403721128,0.00395721007357347,4.8439662412823e-05,0.00210102794854467,0.00353306370771749,0.00183899523222886,2.02557297886916e-05,0.00604853156280255,0.0024110601269335,,,0.00448436012579807
AM,ARM,Armenia,2020-04-27,2020-04-26,111,52,2,0.00900900900900901,0.0175776157070447,0.00717222668976562,0.000102844609290339,0,0,0,0,0.00527259469005335,0.00249977004668398,1,1,,,0.00462002042283721,0.00827899603203304,0.00413155189603778,5.00486600941822e-05,0.00229590731305974,0.00385045998944512,0.00199411676006177,2.20871404915677e-05,0.00630661759869934,0.00245498232890435,,,0.00462002042283721
AM,ARM,Armenia,2020-04-28,2020-04-27,111,59,2,0.00900900900900901,0.0175776157070447,0.00640267645376349,9.1845382850504e-05,0,0,0,0,0.00418424091980705,0.00218720884218634,1,1,,,0.00474810074739991,0.0084229945875039,0.00430179443859933,5.1614582601227e-05,0.0024809443105062,0.00415202088227772,0.00213573239033645,2.38279020400332e-05,0.00661269470327666,0.00250538127726316,,,0.00474810074739991
AM,ARM,Armenia,2020-04-29,2020-04-28,113,54,2,0,0,0,0,0,0,0,0,0.00234829847540191,0.00162534615223265,0,0,,,0.00486835687028127,0.00854083668836753,0.00446488256763347,5.31255511872741e-05,0.00264983631927493,0.00442880827342079,0.00225756939293736,2.54260792140353e-05,0.00696501247463853,0.00256170171160201,,,0.00486835687028127
AM,ARM,Armenia,2020-04-30,2020-04-29,111,57,2,0,0,0,0,0,0,0,0,0.00410952233195335,0.00222932583832652,1,0,,,0.00498216701892717,0.00863386985641253,0.00461805321780727,5.45799750889621e-05,0.00279708863549559,0.00467368417844974,0.00235392554013738,2.68415137167702e-05,0.00735922583080175,0.0026228872326618,,,0.00498216701892717
AM,ARM,Armenia,2020-05-01,2020-04-29,147,36,3,0.00680272108843537,0.0132876602992285,0.00730763266026566,7.65754492325841e-05,0.00680272108843537,0.0132876602992285,0.00730763266026566,7.65754492325841e-05,0.00543994323078717,0.00221714474763334,2,1,,,0.0050932458161345,0.00870729820776613,0.00475959775990788,5.59893534436869e-05,0.0029189673250421,0.00488279231188894,0.00242068560992756,2.80521244715631e-05,0.00778697494055115,0.00268733436093947,,,0.0050932458161345
AM,ARM,Armenia,2020-05-02,2020-04-30,124,31,3,0.00806451612903226,0.0157422976270391,0.0076047881376768,7.96773632180473e-05,0.00806451612903226,0.0157422976270391,0.0076047881376768,7.96773632180473e-05,0.00590085257921506,0.00251633268716303,2,1,,,0.00520828111346044,0.00877055291338023,0.00488962168684507,5.73833414871683e-05,0.0030150430964878,0.00505774332023099,0.00245675545114359,2.90715534503679e-05,0.00823606078504124,0.00275291251309286,,,0.00520828111346044
AM,ARM,Armenia,2020-05-03,2020-05-03,109,109,1,0.018348623853211,0.0251950503612202,0.0137443860260245,0.000157704709333974,0.018348623853211,0.0251950503612202,0.0137443860260245,0.000157704709333974,0.007001408417402,0.00285130648359047,0,0,,,0.00533695869080879,0.00883799719676594,0.00501054324212595,5.88160466896944e-05,0.00308856203374396,0.00520598377882966,0.0024647355534065,2.99517916052361e-05,0.008690299123405,0.00281698714214534,,,0.00533695869080879
AM,ARM,Armenia,2020-05-04,2020-05-04,106,106,1,0,0,0,0,0,0,0,0,0.00893721361512184,0.00329550366015473,0,0,,,0.00549032358402993,0.00892628787607871,0.00512572026736484,6.0345085632293e-05,0.00314596501735425,0.0053398320238931,0.00245000751326757,3.07714517827202e-05,0.00913228726421216,0.00287684396319047,,,0.00549032358402993
AM,ARM,Armenia,2020-05-05,2020-05-05,132,132,1,0.00757575757575758,0.014791861850129,0.0149330473228507,0.000155934356943033,0,0,0,0,0.0122971965963795,0.00342191573203719,0,0,,,0.00568079391958518,0.00905396434876436,0.00524095486109764,6.20416468971995e-05,0.00319745112118212,0.00547643485750597,0.0024222090795953,3.16447480866819e-05,0.00954463091527682,0.00292990085057325,,,0.00568079391958518
AM,ARM,Armenia,2020-05-06,2020-05-06,149,149,1,0,0,0,0,0,0,0,0,0.0166632686336739,0.00376481428703579,2,0,,,0.00591969767344904,0.00923802067432946,0.00536300252828562,6.39712130495337e-05,0.00325542866012323,0.00563491652490539,0.0023937033962927,3.27011985183531e-05,0.00991231938112569,0.00297405629114299,,,0.00591969767344904
AM,ARM,Armenia,2020-05-07,2020-05-07,160,160,1,0,0,0,0,0,0,0,0,0.0137867845975209,0.00332843294414632,1,0,,,0.0062150376965027,0.00949075784499851,0.00549799522957354,6.61786525524285e-05,0.00333220892120001,0.00583251990049444,0.00237736528123073,3.40597739724423e-05,0.0102257376894532,0.00300806322088362,,,0.0062150376965027
AM,ARM,Armenia,2020-05-08,2020-05-08,126,126,1,0,0,0,0,0,0,0,0,0.0160069263290511,0.0040379304599546,1,0,,,0.00657032978120471,0.00981755263503602,0.005651376122371,6.86815403100496e-05,0.0034390626244688,0.00608263557870233,0.00238615692970408,3.58211132637378e-05,0.0104808841284092,0.00303161643762063,,,0.00657032978120471
AM,ARM,Armenia,2020-05-09,2020-05-09,148,148,1,0,0,0,0,0,0,0,0,0.0182395237746971,0.00393569874800097,1,1,,,0.00698253579195456,0.0102145957122487,0.00582640697366549,7.14611387182034e-05,0.00358349632283918,0.00639067576892656,0.00243044142191307,3.80376249719134e-05,0.0106821492137585,0.00304559916428708,,,0.00698253579195456
AM,ARM,Armenia,2020-05-10,2020-05-10,166,166,1,0.0120481927710843,0.0165967434511956,0.00986689042591554,0.000137459667150888,0,0,0,0,0.00694279549249261,0.00232557386733475,0,0,,,0.00744224045173985,0.0106690360570507,0.00602357655333007,7.44611548002888e-05,0.00376861225606165,0.00675354799087092,0.00251722958223978,4.07102446145813e-05,0.0108406302032333,0.00305185273855075,,,0.00744224045173985
AM,ARM,Armenia,2020-05-11,2020-05-11,134,134,1,0.0149253731343284,0.020530184718213,0.0157578377110793,0.000167398610891673,0.00746268656716418,0.0145719178412448,0.00228020225366188,6.41126216092535e-05,0.00803082226702334,0.00277129147228911,2,0,,,0.00793412914582337,0.0111604581037021,0.0062410808458508,7.75998944286492e-05,0.0039927019553139,0.0071599168830649,0.00264941282868982,4.37869735109912e-05,0.0109719847382682,0.0030528762418152,,,0.00793412914582337
AM,ARM,Armenia,2020-05-12,2020-05-12,120,120,1,0.00833333333333333,0.0162648365258355,0.00529813061464281,9.52585123302539e-05,0.00833333333333333,0.0162648365258355,0.00529813061464281,9.52585123302539e-05,0.00432581298100352,0.00218438318675408,1,0,,,0.00843874406890376,0.0116635363133598,0.00647470497208503,8.0779062296785e-05,0.0042489920583276,0.00759149321939201,0.00282536123912418,4.71687673180822e-05,0.0110947715072129,0.00305151314880692,,,0.00843874406890376
