ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AM,ARM,Armenia,2020-04-25,2020-04-25,129,129,1,0,0,0,0,0,0,0,0,0.00264084507042254,0.00105514266144817,0,0,,,0.0055081541761929,,,0.0055081541761929
AM,ARM,Armenia,2020-04-26,2020-04-25,188,59,2,0,0,0,0,0,0,0,0,0.0023089355806973,0.000825272400375796,0,0,,,0.00562902204520775,,,0.00562902204520775
AM,ARM,Armenia,2020-04-27,2020-04-26,111,52,2,0.00900900900900901,0.0175776157070447,0.00717222668976562,0.000102844609290339,0,0,0,0,0.0022588360350784,0.00107254934723455,1,1,,,0.00575715722865513,,,0.00575715722865513
AM,ARM,Armenia,2020-04-28,2020-04-27,111,59,2,0.00900900900900901,0.0175776157070447,0.00640267645376349,9.1845382850504e-05,0,0,0,0,0.00179257362355954,0.000938148251046656,1,1,,,0.00589393621854114,,,0.00589393621854114
AM,ARM,Armenia,2020-04-29,2020-04-28,113,54,2,0,0,0,0,0,0,0,0,0.00100603621730382,0.000696783960867823,0,0,,,0.00603890380458693,,,0.00603890380458693
AM,ARM,Armenia,2020-04-30,2020-04-29,111,57,2,0,0,0,0,0,0,0,0,0.00176056338028169,0.000956192737365944,1,0,,,0.00619277331871215,,,0.00619277331871215
AM,ARM,Armenia,2020-05-01,2020-04-29,147,36,3,0.00680272108843537,0.0132876602992285,0.00730763266026566,7.65754492325841e-05,0.00680272108843537,0.0132876602992285,0.00730763266026566,7.65754492325841e-05,0.00233052994224339,0.000951332210094893,2,1,,,0.0063564748876806,,,0.0063564748876806
AM,ARM,Armenia,2020-05-02,2020-04-30,124,31,3,0.00806451612903226,0.0157422976270391,0.0076047881376768,7.96773632180473e-05,0.00806451612903226,0.0157422976270391,0.0076047881376768,7.96773632180473e-05,0.0025279884434814,0.00107985113021648,2,1,,,0.00653030139939928,,,0.00653030139939928
AM,ARM,Armenia,2020-05-03,2020-05-03,109,109,1,0.018348623853211,0.0251950503612202,0.0137443860260245,0.000157704709333974,0.018348623853211,0.0251950503612202,0.0137443860260245,0.000157704709333974,0.00299947835159103,0.00122398923328899,0,0,,,0.00671373635773568,,,0.00671373635773568
AM,ARM,Armenia,2020-05-04,2020-05-04,106,106,1,0,0,0,0,0,0,0,0,0.00382879803090387,0.00141546301027931,0,0,,,0.00690793228955762,,,0.00690793228955762
