"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AM","Armenia","ARM",2957728,0.010958904109589,0.00479250310692151,0.0171253051122566,0.00821917808219178,0.0028715267972138,0.0135668293671698,0.0219178082191781,0.0132456484868753,0.0305899679514809,0.00862039120650857,0.00786654911023336,0.00937423330278378,0.00821917808219178
2020-05-07,"AM","Armenia","ARM",2957728,0.0103011093502377,0.00473038134809473,0.0158718373523807,0.00792393026941363,0.00303221440480505,0.0128156461340222,0.0198098256735341,0.0121218161470838,0.0274978351999844,0.00857087104666697,0.00787089071824591,0.00927085137508802,0.00792393026941363
2020-05-08,"AM","Armenia","ARM",2957728,0.00967982129560685,0.00444343631331307,0.0149162062779006,0.00744601638123604,0.00284822621867695,0.0120438065437951,0.0208488458674609,0.0132073925534905,0.0284902991814313,0.00874862509518572,0.00806322540479639,0.00943402478557504,0.00744601638123604
2020-05-09,"AM","Armenia","ARM",2957728,0.00943396226415094,0.00432994345098422,0.0145379810773177,0.00725689404934688,0.00277545686504502,0.0117383312336487,0.0217706821480406,0.0140655544962774,0.0294758097998039,0.00933625091174325,0.00863698747244569,0.0100355143510408,0.00725689404934688
2020-05-10,"AM","Armenia","ARM",2957728,0.0107023411371237,0.0054864276388904,0.0159182546353571,0.00735785953177258,0.00302574834000056,0.0116899707235446,0.022742474916388,0.0151854497498075,0.0302995000829684,0.0102389598516976,0.00953589748964499,0.0109420222137502,0.00735785953177258
2020-05-11,"AM","Armenia","ARM",2957728,0.0119647355163728,0.00661711456479135,0.0173123564679542,0.00881612090680101,0.00421844106788563,0.0134138007457164,0.0239294710327456,0.0164127230229051,0.031446219042586,0.0114641461636813,0.0107428956071151,0.0121853967202476,0.00881612090680101
2020-05-12,"AM","Armenia","ARM",2957728,0.0121285627653123,0.00684541634030228,0.0174117091903223,0.00909642207398423,0.00451406673888394,0.0136787774090845,0.023650697392359,0.0163163352643335,0.0309850595203845,0.0112355150090999,0.0105343889177669,0.0119366411004329,0.00909642207398423
2020-05-13,"AM","Armenia","ARM",2957728,0.0115673799884326,0.0065272512422681,0.0166075087345971,0.00867553499132447,0.00430427498538777,0.0130467949972612,0.0225563909774436,0.0155574673108362,0.0295553146440511,0.0108770619632306,0.0102033418476893,0.011550782078772,0.00867553499132447
2020-05-14,"AM","Armenia","ARM",2957728,0.0121412803532009,0.00709874842314764,0.0171838122832541,0.00883002207505519,0.0045225352428571,0.0131375089072533,0.022075055187638,0.0153099795684958,0.0288401308067801,0.0107260276841246,0.0100727309138338,0.0113793244544153,0.00883002207505519
2020-05-15,"AM","Armenia","ARM",2957728,0.0120545073375262,0.0071578452972443,0.0169511693778081,0.00838574423480084,0.00429406959051367,0.012477418879088,0.0220125786163522,0.0154290155471749,0.0285961416855295,0.0131031121631971,0.0124002023446023,0.0138060219817919,0.00838574423480084
