ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AM,ARM,Armenia,2020-04-25,2020-04-25,129,1,129,2094554.1869973,0,0,2,2,0,0,0,0,24,5193.79269133066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-04-26,2020-04-25,59,2,188,3478971.61942321,0,0,2,2,0,0,0,0,30,7425.5004883868,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-04-27,2020-04-26,52,2,111,2586193.65621598,0,0,2,2,1,18548.7671660148,0,0,17,4301.1095725082,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-04-28,2020-04-27,59,2,111,2897033.34222235,0,0,2,2,1,18548.7671660148,0,0,14,4463.41559411228,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-04-29,2020-04-28,54,2,113,3300465.47304852,0,0,1,2,0,0,0,0,8,4544.56860491433,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-04-30,2020-04-29,57,2,111,3252875.67110992,0,0,2,3,0,0,0,0,13,4219.95656170616,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-01,2020-04-29,36,3,147,4752350.52842419,0,0,5,5,1,34728.4319345434,1,34728.4319345434,23,5640.13425074189,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-02,2020-04-30,31,3,124,4566653.44330719,0,0,5,3,1,34728.4319345434,1,34728.4319345434,21,4747.45113191943,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-03,2020-05-03,109,1,109,2093734.88930445,0,0,2,3,2,28777.1005547561,2,28777.1005547561,23,4382.26258331024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-04,2020-05-04,106,1,106,1765450.10838687,0,0,1,0,0,0,0,0,28,4179.38005630514,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-05,2020-05-05,132,1,132,2323949.8164585,0,0,3,2,1,34703.6525851049,0,0,49,5315.52220753372,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-06,2020-05-06,149,1,149,2260280.18018502,0,0,0,0,0,0,0,0,74,5924.16978854903,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-07,2020-05-07,160,1,160,1780988.55746652,0,0,1,1,0,0,0,0,65,6289.35833715822,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-08,2020-05-08,126,1,126,1949514.38464509,0,0,0,0,0,0,0,0,59.4,4950.33365892453,0,1,,,,0.0154185022026432,0.00975171247931624,0.0210852919259701,0.0148678414096916,0.0093016084692089,0.0204340743501744,0.00385462555066079,0.00100464019670488,0.0067046109046167,0.00434838969868587,0.00432776626885667,0.00436901312851507,0.00220264317180617,4.64710969645264e-05,0.00435881524664781,0.00251218383724148,0.00249649385426408,0.00252787382021889,0.00626458609053785,0.00568656583920873,0.00684260634186697,0.363636363636364,0.0793617493403284,0.647910977932399
AM,ARM,Armenia,2020-05-09,2020-05-09,148,1,148,1938013.24482253,0,0,3,2,0,0,0,0,81,5924.16978854903,1,1,,,,0.0158038147138965,0.0100975507181107,0.0215100787096822,0.0147138964577657,0.00920486714388159,0.0202229257716497,0.00381471389645777,0.000994181425476498,0.00663524636743903,0.00436586755828319,0.0043451614166572,0.00438657369990918,0.00217983651226158,4.5965538311263e-05,0.0043137074862119,0.00252228127547321,0.00250652830812057,0.00253803424282585,0.00698960923678054,0.00638236938537602,0.00759684908818506,0.416666666666667,0.137727021491168,0.695606311842166
AM,ARM,Armenia,2020-05-10,2020-05-10,166,1,166,1986184.07187774,0,0,0,0,2,19597.4606029164,0,0,34,6532.81736956434,0,0,,,,0.014892443463872,0.00931706960821113,0.0204678173195329,0.0137892995035852,0.00842139048332716,0.0191572085238433,0.00496414782129068,0.00172902400992239,0.00819927163265897,0.00506312262617359,0.00504039218905069,0.00508585306329648,0.00220628792057364,4.65519379761847e-05,0.00436602390317109,0.00262281156618908,0.00260643156001618,0.00263919157236198,0.00713299026915554,0.00651577623490565,0.00775020430340542,0.416666666666667,0.137727021491168,0.695606311842166
AM,ARM,Armenia,2020-05-11,2020-05-11,134,1,134,2126136.14616527,0,0,0,1,2,33503.3083429318,1,4848.02043207804,32,5315.52220753372,0,2,,,,0.0136165577342048,0.00831542955754683,0.0189176859108628,0.0130718954248366,0.00787643796429793,0.0182673528853753,0.00544662309368192,0.00208003903745086,0.00881320714991297,0.00553033465246052,0.00550643695307219,0.00555423235184885,0.00272331154684096,0.000339520139141392,0.00510710295454053,0.00278647932774387,0.00276949272190502,0.00280346593358272,0.00724018763325172,0.00662275630029067,0.00785761896621276,0.307692307692308,0.0568017522725962,0.558582863112019
AM,ARM,Armenia,2020-05-12,2020-05-12,120,1,120,2231023.71840187,0,0,1,2,1,11820.2550644592,1,11820.2550644592,15,4625.72161571637,0,1,,,,0.0130081300813008,0.00783784929807705,0.0181784108645246,0.0130081300813008,0.00783784929807705,0.0181784108645246,0.00542005420054201,0.00206984775708597,0.00877026064399804,0.00544650708598392,0.00542257377816182,0.00547044039380601,0.0032520325203252,0.000654146905728626,0.00584991813492178,0.00316294431568885,0.00314468487474056,0.00318120375663714,0.0072377751418653,0.00662113645910709,0.0078544138246235,0.230769230769231,0.00173853632193746,0.459799925216524
AM,ARM,Armenia,2020-05-13,2020-05-13,133,1,133,1775232.51119288,0,0,0,0,0,0,0,0,22,5315.52220753372,0,1,,,,0.0123324396782842,0.00732358343101048,0.0173412959255579,0.0117962466487936,0.00689615904041213,0.016696334257175,0.00536193029490617,0.00204755415538166,0.00867630643443068,0.00568520312915067,0.0056602239295851,0.00571018232871623,0.0032171581769437,0.000647086965698564,0.00578722938818884,0.00330156201708771,0.00328250367175921,0.00332062036241621,0.00735254810674496,0.00673434951596329,0.00797074669752663,0.214285714285714,0,0.42922361728078
AM,ARM,Armenia,2020-05-14,2020-05-14,135,1,135,2129837.95695125,0,0,2,2,2,15561.2686935051,1,9780.55600828674,39,5396.67521833576,0,1,,,,0.0121757543673902,0.00723014407142505,0.0171213646633553,0.0111169931180519,0.00638876700209164,0.0158452192340121,0.00635256749602965,0.00276976462571429,0.009935370366345,0.00633681803586578,0.00631001885864873,0.00636361721308283,0.00370566437268396,0.000965611244201428,0.00644571750116649,0.0037020547476865,0.00368154396283444,0.00372256553253856,0.00758528680811388,0.00696242917268495,0.00820814444354282,0.214285714285714,0,0.42922361728078
AM,ARM,Armenia,2020-05-15,2020-05-15,128,1,128,1940128.41686123,0,0,0,2,2,25009.008038167,1,10752.9380947265,102,5031.48666972658,0,1,,,,0.00962566844919786,0.00520037143261335,0.0140509654657824,0.00962566844919786,0.00520037143261335,0.0140509654657824,0.00695187165775401,0.00318601912683106,0.010717724188677,0.00659926927675956,0.00657070586070335,0.00662783269281577,0.00374331550802139,0.000975474569003717,0.00651115644703906,0.00326260687085135,0.00324248943003355,0.00328272431166915,0.00871630699148127,0.00804626530361818,0.00938634867934436,0.153846153846154,0,0.349976323034732
AM,ARM,Armenia,2020-05-16,2020-05-16,145,1,145,2268164.80450234,0,0,3,2,3,26429.4538855594,1,12266.7771819941,33,5680.71075614291,1,1,,,,0.00846113167636171,0.00433283000770945,0.012589433345014,0.00898995240613432,0.00473573136049845,0.0132441734517702,0.00793231094658911,0.00393403426306426,0.011930587630114,0.00683972061413043,0.00680949799007142,0.00686994323818944,0.00370174510840825,0.000964584589953448,0.00643890562686305,0.00273886508434283,0.00271970077891604,0.00275802938976962,0.00876793982644516,0.00810013579637043,0.00943574385651989,0.166666666666667,0,0.377525218646943
AM,ARM,Armenia,2020-05-17,2020-05-17,148,1,148,2318592.22594087,0,0,0,0,2,14037.8692412659,1,8739.63946813999,20,5883.59328314801,0,2,,,,0.00725388601036269,0.00346794452156159,0.0110398274991638,0.00725388601036269,0.00346794452156159,0.0110398274991638,0.0077720207253886,0.00385422176923147,0.0116898196815457,0.00627441265038762,0.00624557096296571,0.00630325433780953,0.00310880829015544,0.000625158906529695,0.00559245767378119,0.00202157410683527,0.00200516797110206,0.00203798024256849,0.00855627766708991,0.00790303065892964,0.00920952467525018,0.142857142857143,0,0.326156802419226
AM,ARM,Armenia,2020-05-18,2020-05-18,159,1,159,2057370.23795786,0,0,0,0,0,0,0,0,7,6248.7818317572,0,0,,,,0.00655572365103379,0.0030037575777705,0.0101076897242971,0.00706001008572869,0.00337489635556072,0.0107451238158967,0.0075642965204236,0.00375081016976828,0.0113777828710789,0.00621143856960899,0.00618288545140875,0.00623999168780923,0.00302571860816944,0.000608349435147227,0.00544308778119165,0.00200128427602602,0.001985042637826,0.00201752591422603,0.00806279032445236,0.00743692683480615,0.00868865381409857,0.142857142857143,0,0.326156802419226
AM,ARM,Armenia,2020-05-19,2020-05-19,143,1,143,1859696.74713933,0,0,0,1,0,0,0,0,66,5558.98123993985,0,1,,,,0.00501504513540622,0.00191454900281239,0.00811554126800005,0.00651955867602808,0.00298712290497743,0.0100519944470787,0.00702106318956871,0.00335620669953995,0.0106859196795975,0.00509967476960706,0.00507357927832938,0.00512577026088475,0.00300902708124373,0.000604973320981745,0.00541308084150572,0.00203374635176694,0.00201724153252724,0.00205025117100665,0.0082539119936526,0.00762171557559505,0.00888610841171016,0.133333333333333,0,0.305360832718189
AM,ARM,Armenia,2020-05-20,2020-05-20,173,1,173,2413146.23526169,0,0,2,4,3,32427.6567741717,2,17387.9977925392,129,6776.27640197047,1,1,,,,0.00594648166501487,0.00259202307074536,0.00930094025928437,0.00842418235877106,0.00443655696324368,0.0124118077542984,0.00842418235877106,0.00443655696324368,0.0124118077542984,0.00619955860321594,0.00617087869691988,0.006228238509512,0.00396432111000991,0.00122268778500426,0.00670595443501557,0.00262723664319931,0.00260853300473814,0.00264594028166048,0.00885704058420467,0.00820586935740117,0.00950821181100816,0.214285714285714,0,0.42922361728078
AM,ARM,Armenia,2020-05-21,2020-05-21,121,1,121,2135650.15901574,0,0,3,3,3,43877.7379200927,2,27830.4032831823,42,4747.45113191943,2,2,,,,0.00707427993936332,0.00338174430673944,0.0107668155719872,0.00960080848913593,0.00530461101076837,0.0138970059675035,0.0101061141990905,0.005699433173669,0.0145127952245119,0.00763041564846542,0.00759881482293721,0.00766201647399363,0.00505305709954523,0.00192912016541975,0.0081769940336707,0.00355067750280604,0.00352907665335194,0.00357227835226014,0.00873723676683608,0.0080840828626573,0.00939039067101486,0.333333333333333,0.0947741141710457,0.571892552495621
AM,ARM,Armenia,2020-05-22,2020-05-22,156,1,156,1941043.10642694,0,0,2,2,3,29428.856248437,2,20706.592641249,48,6289.35833715822,0,2,,,,0.0079641612742658,0.00407736456311207,0.0118509579854195,0.0104529616724739,0.00600566580132001,0.0149002575436277,0.0114484818317571,0.00679656731049771,0.0161003963530165,0.00864323409712924,0.0086096136183622,0.00867685457589629,0.00597312095569935,0.00260368007037468,0.00934256184102402,0.00426278310212946,0.00423912010473444,0.00428644609952448,0.00844604516962256,0.00780921700137262,0.0090828733378725,0.3125,0.0853830947358135,0.539616905264187
AM,ARM,Armenia,2020-05-23,2020-05-23,169,1,169,1981294.4321714,0,0,1,1,1,6762.59191120501,0,0,69,6654.54688576741,0,2,,,,0.00689655172413793,0.00329646207327101,0.0104966413750049,0.00985221674876847,0.00555569454311128,0.0141487389544257,0.0118226600985222,0.00712074135738737,0.016524578839657,0.0088622922454414,0.0088282774160777,0.00889630707480509,0.00591133004926109,0.00257664180799548,0.00924601829052668,0.0042564567589539,0.00423282880445897,0.00428008471344883,0.00821909815777985,0.00759368475817027,0.00884451155738944,0.235294117647059,0.0336542606474689,0.436933974646649
AM,ARM,Armenia,2020-05-24,2020-05-24,142,1,142,2096504.98016804,0,0,0,0,0,0,0,0,97,5558.98123993985,0,3,,,,0.0069790628115653,0.00333605264797558,0.010622072975155,0.00997008973080758,0.00562242227983148,0.0143177571817837,0.0109670987038883,0.00640952319884531,0.0155246742089314,0.00815944049758368,0.00812685236298804,0.00819202863217931,0.00598205383848455,0.00260758907148273,0.00935651860548636,0.00424041593651162,0.00421687683639217,0.00426395503663107,0.00911693344391485,0.00845450275159031,0.00977936413623939,0.2,0.0246954918846837,0.375304508115316
AM,ARM,Armenia,2020-05-25,2020-05-25,174,1,174,1967758.76900781,0,0,3,3,2,32908.8567402151,2,32908.8567402151,51,6735.69989656945,1,2,,,,0.0083088954056696,0.00437561298432131,0.0122421778270179,0.010752688172043,0.00628373049780757,0.0152216458462785,0.010752688172043,0.00628373049780757,0.0152216458462785,0.00818340781799098,0.00815068360865821,0.00821613202732375,0.00635386119257087,0.0029109167681942,0.00979680561694754,0.00522726064906964,0.00520106763984839,0.00525345365829088,0.00919211418729911,0.00853287598101686,0.00985135239358135,0.25,0.0602273032177511,0.439772696782249
