ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AM,ARM,Armenia,2020-04-25,2020-04-25,129,129,1,0.0155038759689922,0.0213196653743568,0,0,0,0,0,0,0,0,0.00462090064550712,0.00184443502054255,0,0,,,,,,,,,,,,
AM,ARM,Armenia,2020-04-26,2020-04-25,188,59,2,0.0106382978723404,0.0146650243040798,0,0,0,0,0,0,0,0,0.00404013171191879,0.00144279260251781,0,0,,,,,,,,,,,,
AM,ARM,Armenia,2020-04-27,2020-04-26,111,52,2,0.018018018018018,0.0247452513571082,0.00900900900900901,0.0175776157070447,0.00717222668976562,0.000102844609290339,0,0,0,0,0.00395246847666018,0.0018751330000643,1,1,,,,,,,,,,,,
AM,ARM,Armenia,2020-04-28,2020-04-27,111,59,2,0.018018018018018,0.0247452513571082,0.00900900900900901,0.0175776157070447,0.00640267645376349,9.1845382850504e-05,0,0,0,0,0.00313661134725332,0.00164044851798801,1,1,,,,,,,,,,,,
AM,ARM,Armenia,2020-04-29,2020-04-28,113,54,2,0.00884955752212389,0.0172678965081244,0,0,0,0,0,0,0,0,0.00176034310305033,0.00121875898401337,0,0,,,,,,,,,,,,
AM,ARM,Armenia,2020-04-30,2020-04-29,111,57,2,0.018018018018018,0.0247452513571082,0,0,0,0,0,0,0,0,0.00308060043033808,0.00167202131767286,1,0,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-01,2020-04-29,147,36,3,0.0340136054421769,0.0293022698313912,0.00680272108843537,0.0132876602992285,0.00730763266026566,7.65754492325841e-05,0.00680272108843537,0.0132876602992285,0.00730763266026566,7.65754492325841e-05,0.00407791711641875,0.00166316466144199,2,1,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-02,2020-04-30,124,31,3,0.0403225806451613,0.0346237454439829,0.00806451612903226,0.0157422976270391,0.0076047881376768,7.96773632180473e-05,0.00806451612903226,0.0157422976270391,0.0076047881376768,7.96773632180473e-05,0.00442342625894699,0.00188770692865237,2,1,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-03,2020-05-03,109,109,1,0.0275229357798165,0.0307129762630489,0.018348623853211,0.0251950503612202,0.0137443860260245,0.000157704709333974,0.018348623853211,0.0251950503612202,0.0137443860260245,0.000157704709333974,0.00524843036279821,0.00213929624480982,0,0,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-04,2020-05-04,106,106,1,0,0,0,0,0,0,0,0,0,0,0.00669955821743427,0.00247317902754184,0,0,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-05,2020-05-05,132,132,1,0.00757575757575758,0.014791861850129,0.00757575757575758,0.014791861850129,0.0149330473228507,0.000155934356943033,0,0,0,0,0.00921828525719487,0.00256914836880212,0,0,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-06,2020-05-06,149,149,1,0,0,0,0,0,0,0,0,0,0,0.0124912017449325,0.00282817930927997,2,0,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-07,2020-05-07,160,160,1,0.00625,0.0122114343557982,0,0,0,0,0,0,0,0,0.0103349175727471,0.00249943906728863,1,0,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-08,2020-05-08,126,126,1,0,0,0,0,0,0,0,0,0,0,0.0119991911843988,0.00303309135796505,1,0,0.204730664860423,0.249130628002236,0.0588096366644542,0.104172101551706,0.0571647572903468,0.000664581870868481,0.0332158610706786,0.0542250082874878,0.028656806823967,0.000313957521784605,0.0850839834295993,0.0287867944085807
AM,ARM,Armenia,2020-05-09,2020-05-09,148,148,1,0.00675675675675676,0.0131981842005323,0,0,0,0,0,0,0,0,0.0136728019099937,0.00295715172583569,1,1,0.195983545648187,0.241009146828411,0.0588096366644542,0.104172101551706,0.0571647572903468,0.000664581870868481,0.0332158610706786,0.0542250082874878,0.028656806823967,0.000313957521784605,0.0941358846940859,0.0298995111138738
AM,ARM,Armenia,2020-05-10,2020-05-10,166,166,1,0,0,0.0120481927710843,0.0165967434511956,0.00986689042591554,0.000137459667150888,0,0,0,0,0.00520449265249663,0.00174483329500743,0,0,0.185345247775847,0.226344122524332,0.0708578294355385,0.120768845002902,0.0670316477162623,0.000802041538019369,0.0332158610706786,0.0542250082874878,0.028656806823967,0.000313957521784605,0.0953002456346637,0.0302015518063635
AM,ARM,Armenia,2020-05-11,2020-05-11,134,134,1,0.00746268656716418,0.0145719178412448,0.0149253731343284,0.020530184718213,0.0157578377110793,0.000167398610891673,0.00746268656716418,0.0145719178412448,0.00228020225366188,6.41126216092535e-05,0.00602010465775991,0.00207953360737431,2,0,0.174789916324993,0.216170789008468,0.0767741935608579,0.12372141401407,0.075617258737576,0.000866595539620703,0.0406785476378428,0.0687969261287326,0.0309370090776288,0.000378070143393859,0.0973678818157634,0.0304059524136735
AM,ARM,Armenia,2020-05-12,2020-05-12,120,120,1,0.00833333333333333,0.0162648365258355,0.00833333333333333,0.0162648365258355,0.00529813061464281,9.52585123302539e-05,0.00833333333333333,0.0162648365258355,0.00529813061464281,9.52585123302539e-05,0.00324273729509272,0.00163835847615098,1,0,0.165105231640308,0.207690374177195,0.0760985178851822,0.122408634832861,0.0745127128984553,0.000870008669100453,0.0490118809711761,0.0850617626545681,0.0362351396922716,0.000473328655724113,0.0974740077636029,0.0304038623718364
