ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AM,ARM,Armenia,2020-04-25,2020-04-25,130,0,0,0,0,0,0,0,0,0.00262037340320996,0.00104697400583409,0.00393382941411957,0.00691430153623466,0.00434689893744885,4.35121503273178e-05,0.00222677741061233,0.00385730825436236,0.00193277772667695,2.10270796617882e-05,0.00236116352176514,0.00105412379387411,,,,,
AM,ARM,Armenia,2020-04-26,2020-04-25,100,0,0,0,0,0,0,0,0,0.00102699530516432,0.000760404022294218,0.00416731700852542,0.00724100737055391,0.00474790867098825,4.62394242384124e-05,0.00244509205155706,0.00422184164205373,0.00210920369111935,2.30370141729939e-05,0.00247550741449339,0.0010731507583248,,,,,
AM,ARM,Armenia,2020-04-27,2020-04-26,100,0.01,0.0195013954179879,0.00806540336841622,0.000115600091365905,0,0,0,0,0.00232321765645419,0.0011370326407494,0.00440370820550381,0.00756008129789306,0.0051705301443426,4.9062843444449e-05,0.00265542641023626,0.00457150705809739,0.002274873917793,2.49716750606304e-05,0.00260899988527726,0.00109427234791146,,,,,
AM,ARM,Armenia,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,0.00463947478799019,0.00786456293567405,0.0056057556193952,5.19380690692583e-05,0.00285057739041336,0.00489483593799004,0.00242279669789387,2.67700250927175e-05,0.00276180600015059,0.00111725469342029,,,,,
AM,ARM,Armenia,2020-04-29,2020-04-28,100,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,0.00487000885912828,0.0081469052170805,0.00604096227016807,5.4805360307026e-05,0.00302300451049908,0.00518037136722932,0.00254584855102061,2.83708655026129e-05,0.00293285776398823,0.00114171909232738,,,,,
AM,ARM,Armenia,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.00214329454990814,0.00112150192361392,0.00509182775568445,0.00840130894189335,0.00646075749842511,5.76018500694378e-05,0.00316619346496954,0.00541886067977722,0.00263764999885819,2.97263554885049e-05,0.00312026826924487,0.00116714795799532,,,,,
AM,ARM,Armenia,2020-05-01,2020-04-29,100,0.01,0.0195013954179879,0.0104610512422235,0.000109445341251178,0.01,0.0195013954179879,0.0104610512422235,0.000109445341251178,0.00287747993336362,0.00129198614586845,0.00530302125274607,0.00862507655377834,0.00684825077396885,6.02677475825271e-05,0.00327572115459465,0.00560498833831771,0.00269372084421645,3.08100121180789e-05,0.00332086393979399,0.00119289621237694,0.000228198639771084,0.000416891972753333,0.000174823957330386,0.000126823852923249,0.000159950069671476
AM,ARM,Armenia,2020-05-02,2020-04-30,100,0.01,0.0195013954179879,0.00837935980034202,8.7758485891509e-05,0.01,0.0195013954179879,0.00837935980034202,8.7758485891509e-05,0.00293427230046948,0.00128408981504093,0.00550450496181952,0.00881977446831986,0.00718685886934404,6.27559163273513e-05,0.00335092877419566,0.00573983275706179,0.00271292710845431,3.16342025664395e-05,0.00353038278965989,0.00121823019599363,0.000222864658882349,0.000406491699725965,0.000150972787106434,0.000100620569555826,0.00017581256252775
AM,ARM,Armenia,2020-05-03,2020-05-03,113,0.0176991150442478,0.0243112289346397,0.0131961527485552,0.000151456293649744,0.0176991150442478,0.0243112289346397,0.0131961527485552,0.000151456293649744,0.00329907372160893,0.00126600630459975,0.00570085008828953,0.00899287335025685,0.00746264652655464,6.50468733246821e-05,0.003395553888534,0.00583154243563677,0.00269831662532837,3.22542343497068e-05,0.00374346378944851,0.00124235051010365,0.00021619031379762,0.00038201939703534,0.000123354579716291,7.0573784589228e-05,0.000189077317361875
AM,ARM,Armenia,2020-05-04,2020-05-04,114,0,0,0,0,0,0,0,0,0.00384122919334187,0.00137189845200075,0.00589892642056631,0.00915579474816283,0.00766488588154463,6.71364525512227e-05,0.003416829022839,0.00589420758891868,0.00265600993715936,3.27559588846924e-05,0.00395478628867233,0.00126456789225402,0.000209908605429354,0.000343188377024905,9.43752720709399e-05,3.88688732109144e-05,0.000198830048086957
