"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AM","Armenia","ARM",2957728,1023,1018,0.00391006842619746,8.57704107404618e-05,0.00773436644165446,0.00195503421309873,0,0.00466187373775609,0.0156402737047898,0.00803684694306427,0.0232437004665154,0.00237970060045934,0.0020244876209847,0.00273491357993398,0.00195503421309873
2020-05-07,"AM","Armenia","ARM",2957728,1178,1173,0.0033955857385399,7.36272630590101e-05,0.00671754421402079,0.00169779286926995,0,0.0040487722168956,0.0127334465195246,0.00633070982610396,0.0191361832129453,0.00232940696180493,0.00200200130344011,0.00265681262016975,0.00169779286926995
2020-05-08,"AM","Armenia","ARM",2957728,1251,1246,0.00319744204636291,6.90199198142651e-05,0.00632586417291155,0.00159872102318145,0,0.00381262277286146,0.0143884892086331,0.00778946202564852,0.0209875163916177,0.00223136572242443,0.00192043746145387,0.002542293983395,0.00159872102318145
2020-05-09,"AM","Armenia","ARM",2957728,1279,1273,0.00312744331508991,6.74014911992357e-05,0.00618748513898059,0.00156372165754496,0,0.00372919439640272,0.0140734949179046,0.00761790298608381,0.0205290868497254,0.00216191097883452,0.00185911252226137,0.00246470943540766,0.00156372165754496
2020-05-10,"AM","Armenia","ARM",2957728,1386,1378,0.00432900432900433,0.000872648757627112,0.00778535990038155,0.00144300144300144,0,0.0034414192391842,0.0158730158730159,0.00929307833179068,0.0224529534142411,0.0021607146507492,0.0018697613319735,0.0024516679695249,0.00144300144300144
2020-05-11,"AM","Armenia","ARM",2957728,1475,1467,0.00474576271186441,0.00123846922815404,0.00825305619557477,0.00203389830508475,0,0.00433308688106896,0.0169491525423729,0.0103617520791799,0.0235365530055659,0.00229845329646591,0.00200763480038003,0.00258927179255179,0.00203389830508475
2020-05-12,"AM","Armenia","ARM",2957728,1534,1524,0.00521512385919166,0.00161072941243729,0.00881951830594602,0.00260756192959583,5.55320041556507e-05,0.00515959185503601,0.0169491525423729,0.0104896749451284,0.0234086301396174,0.00234187275886289,0.00205386847145934,0.00262987704626643,0.00260756192959583
2020-05-13,"AM","Armenia","ARM",2957728,1608,1598,0.00497512437810945,0.00153618904543265,0.00841405971078626,0.00248756218905473,5.28299745300191e-05,0.00492229440357943,0.0161691542288557,0.010004496939257,0.0223338115184545,0.00232156392673941,0.00204152645674542,0.0026016013967334,0.00248756218905473
2020-05-14,"AM","Armenia","ARM",2957728,1692,1683,0.00591016548463357,0.00225791505620709,0.00956241591306005,0.00295508274231678,0.000368716063643156,0.00554144942099041,0.0159574468085106,0.00998659140517468,0.0219283022118466,0.00249721741022487,0.00221423327171428,0.00278020154873545,0.00295508274231678
2020-05-15,"AM","Armenia","ARM",2957728,1782,1772,0.00617283950617284,0.00253626772294323,0.00980941128940245,0.00280583613916947,0.000349910248380807,0.00526176202995814,0.0162738496071829,0.010399273988938,0.0221484252254279,0.00252281181445331,0.00224561963565351,0.00280000399325311,0.00280583613916947
2020-05-16,"AM","Armenia","ARM",2957728,1892,1881,0.00739957716701903,0.00353788007849042,0.0112612742555476,0.00317124735729387,0.000637794295823668,0.00570470041876407,0.016384778012685,0.010664456667928,0.022105099357442,0.00269110676820091,0.00241326033306109,0.00296895320334073,0.00317124735729387
2020-05-17,"AM","Armenia","ARM",2957728,1937,1926,0.00774393391843056,0.00384023799509779,0.0116476298417633,0.00309757356737222,0.000622885740425731,0.00557226139431872,0.0160041300980898,0.0104156210937981,0.0215926391023816,0.00275254852061486,0.00247485884417802,0.0030302381970517,0.00309757356737222
2020-05-18,"AM","Armenia","ARM",2957728,1974,1965,0.00759878419452888,0.00376797769101642,0.0114295906980413,0.00303951367781155,0.000611139865592007,0.00546788749003109,0.0146909827760892,0.0093835296132157,0.0199984359389626,0.00266207934630685,0.00239170262126712,0.00293245607134658,0.00303951367781155
2020-05-19,"AM","Armenia","ARM",2957728,1982,1973,0.0070635721493441,0.00337660574200889,0.0107505385566793,0.00302724520686176,0.000608658224009906,0.00544583218971361,0.0141271442986882,0.0089315657963524,0.019322722801024,0.00290113718295582,0.00261948792124076,0.00318278644467087,0.00302724520686176
2020-05-20,"AM","Armenia","ARM",2957728,2007,1996,0.00747384155455904,0.00370578572543847,0.0112418973836796,0.00298953662182362,0.000601031363094215,0.00537804188055302,0.0154459392127554,0.0100508162252452,0.0208410622002655,0.00282536904795506,0.00254901753262349,0.00310172056328664,0.00298953662182362
2020-05-21,"AM","Armenia","ARM",2957728,1963,1952,0.00815078960774325,0.00417328575759074,0.0121282934578958,0.00356597045338767,0.000929025360798502,0.00620291554597684,0.0173204279164544,0.0115491337123869,0.0230917221205219,0.00300450242438236,0.00271635689361898,0.00329264795514574,0.00356597045338767
