ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AM,ARM,Armenia,2020-04-25,2020-04-25,129,129,1,0,0,0,0,0,0,0,0,0.00264084507042254,0.00105514266144817,0,0,,,0.00434182145674578,0.00791884394096585,0.00378138341622931,4.6798494012415e-05,0.00190220735163007,0.00320867345504405,0.0016764280833168,1.83846569738038e-05,0.00250060605075356,0.00101880929747162,,,,,,,,,,0.00434182145674578
AM,ARM,Armenia,2020-04-26,2020-04-25,188,59,2,0,0,0,0,0,0,0,0,0.0023089355806973,0.000825272400375796,0,0,,,0.00448436012579807,0.00811015403721128,0.00395721007357347,4.8439662412823e-05,0.00210102794854467,0.00353306370771749,0.00183899523222886,2.02557297886916e-05,0.00259125570170257,0.00103491490714467,,,,,,,,,,0.00448436012579807
AM,ARM,Armenia,2020-04-27,2020-04-26,111,52,2,0.00900900900900901,0.0175776157070447,0.00717222668976562,0.000102844609290339,0,0,0,0,0.0022588360350784,0.00107254934723455,1,1,,,0.00462002042283721,0.00827899603203304,0.00413155189603778,5.00486600941822e-05,0.00229590731305974,0.00385045998944512,0.00199411676006177,2.20871404915677e-05,0.00270182252360033,0.00105387582035386,,,,,,,,,,0.00462002042283721
AM,ARM,Armenia,2020-04-28,2020-04-27,111,59,2,0.00900900900900901,0.0175776157070447,0.00640267645376349,9.1845382850504e-05,0,0,0,0,0.00179257362355954,0.000938148251046656,1,1,,,0.00474810074739991,0.0084229945875039,0.00430179443859933,5.1614582601227e-05,0.0024809443105062,0.00415202088227772,0.00213573239033645,2.38279020400332e-05,0.00283294923330855,0.00107563669437827,,,,,,,,,,0.00474810074739991
AM,ARM,Armenia,2020-04-29,2020-04-28,113,54,2,0,0,0,0,0,0,0,0,0.00100603621730382,0.000696783960867823,0,0,,,0.00486835687028127,0.00854083668836753,0.00446488256763347,5.31255511872741e-05,0.00264983631927493,0.00442880827342079,0.00225756939293736,2.54260792140353e-05,0.00298388593990805,0.00109995884546118,,,,,,,,,,0.00486835687028127
AM,ARM,Armenia,2020-04-30,2020-04-29,111,57,2,0,0,0,0,0,0,0,0,0.00176056338028169,0.000956192737365944,1,0,,,0.00498216701892717,0.00863386985641253,0.00461805321780727,5.45799750889621e-05,0.00279708863549559,0.00467368417844974,0.00235392554013738,2.68415137167702e-05,0.00315277116374112,0.00112638769615429,,,,,,,,,,0.00498216701892717
AM,ARM,Armenia,2020-05-01,2020-04-29,147,36,3,0.00680272108843537,0.0132876602992285,0.00730763266026566,7.65754492325841e-05,0.00680272108843537,0.0132876602992285,0.00730763266026566,7.65754492325841e-05,0.00233052994224339,0.000951332210094893,2,1,,,0.0050932458161345,0.00870729820776613,0.00475959775990788,5.59893534436869e-05,0.0029189673250421,0.00488279231188894,0.00242068560992756,2.80521244715631e-05,0.00333602346358077,0.00115423228333911,0.000125237393231454,0.000163035723946428,0.000169459995568672,0.000124042921101794,0.000139236235471202,,,,,0.0050932458161345
AM,ARM,Armenia,2020-05-02,2020-04-30,124,31,3,0.00806451612903226,0.0157422976270391,0.0076047881376768,7.96773632180473e-05,0.00806451612903226,0.0157422976270391,0.0076047881376768,7.96773632180473e-05,0.0025279884434814,0.00107985113021648,2,1,,,0.00520828111346044,0.00877055291338023,0.00488962168684507,5.73833414871683e-05,0.0030150430964878,0.00505774332023099,0.00245675545114359,2.90715534503679e-05,0.00352841664910127,0.00118257397569025,0.000120653497943729,0.000155401935545266,0.000152335857990523,0.000102960036485788,0.000156193491233116,,,,,0.00520828111346044
AM,ARM,Armenia,2020-05-03,2020-05-03,109,109,1,0.018348623853211,0.0251950503612202,0.0137443860260245,0.000157704709333974,0.018348623853211,0.0251950503612202,0.0137443860260245,0.000157704709333974,0.00299947835159103,0.00122398923328899,0,0,,,0.00533695869080879,0.00883799719676594,0.00501054324212595,5.88160466896944e-05,0.00308856203374396,0.00520598377882966,0.0024647355534065,2.99517916052361e-05,0.00372301721818082,0.0012102760377925,0.000119489711328596,0.000146498557681361,0.000132109120114036,7.84364655574564e-05,0.000170199115763415,,,,,0.00533695869080879
AM,ARM,Armenia,2020-05-04,2020-05-04,106,106,1,0,0,0,0,0,0,0,0,0.00382879803090387,0.00141546301027931,0,0,,,0.00549032358402993,0.00892628787607871,0.00512572026736484,6.0345085632293e-05,0.00314596501735425,0.0053398320238931,0.00245000751326757,3.07714517827202e-05,0.00391236967142665,0.00123616713588265,0.000123703806105003,0.000137320971460919,0.000110836784474675,5.23791871551871e-05,0.000179903406353016,,,,,0.00549032358402993
AM,ARM,Armenia,2020-05-05,2020-05-05,132,132,1,0.00757575757575758,0.014791861850129,0.0149330473228507,0.000155934356943033,0,0,0,0,0.00526825072572842,0.00147119241286517,0,0,,,0.00568079391958518,0.00905396434876436,0.00524095486109764,6.20416468971995e-05,0.00319745112118212,0.00547643485750597,0.0024222090795953,3.16447480866819e-05,0.00408902210777222,0.00125913252082095,0.000135406174883985,0.000129345382244029,9.12691336511991e-05,2.74399477763222e-05,0.000184189361310694,,,,,0.00568079391958518
AM,ARM,Armenia,2020-05-06,2020-05-06,149,149,1,0,0,0,0,0,0,0,0,0.00713872274744357,0.00162067910496426,2,0,,,0.00591969767344904,0.00923802067432946,0.00536300252828562,6.39712130495337e-05,0.00325542866012323,0.00563491652490539,0.0023937033962927,3.27011985183531e-05,0.00424654378451117,0.00127826448796199,0.000156255109086979,0.000124158218413059,7.6390004104606e-05,6.62964269255452e-06,0.000182295436795008,,,,,0.00591969767344904
AM,ARM,Armenia,2020-05-07,2020-05-07,160,160,1,0,0,0,0,0,0,0,0,0.00590640617900954,0.00143162198797911,1,0,,,0.0062150376965027,0.00949075784499851,0.00549799522957354,6.61786525524285e-05,0.00333220892120001,0.00583251990049444,0.00237736528123073,3.40597739724423e-05,0.00438081554453077,0.00129302407188941,0.000186965313394699,0.000123066244944277,6.88735993596515e-05,-7.22005478280458e-06,0.000174132013491667,1.02879866938743e-05,-1.67643993681701e-05,,,0.0062150376965027
AM,ARM,Armenia,2020-05-08,2020-05-08,126,126,1,0,0,0,0,0,0,0,0,0.00685753867467098,0.00173791651120745,1,0,,,0.00657032978120471,0.00981755263503602,0.005651376122371,6.86815403100496e-05,0.0034390626244688,0.00608263557870233,0.00238615692970408,3.58211132637378e-05,0.0044901230116158,0.00130327832733195,0.00022700811129071,0.000126959072587654,7.06699213301656e-05,-1.17664202399187e-05,0.000160284393752421,1.77257688911636e-05,-1.36109894433929e-05,,,0.00657032978120471
